sample_idx,pulse,t_s,timepoint_index,n_timepoints_for_pulse
657,12263,0.05556509271264076,1,8
658,12263,0.07078684121370316,2,8
659,12263,0.08763948827981949,3,8
660,12263,0.10286123305559158,4,8
661,12263,0.11862660944461823,5,8
662,12263,0.13384835422039032,6,8
663,12263,0.14961373805999756,7,8
664,12264,0.04034334793686867,0,8
665,12264,0.05556509271264076,1,8
666,12264,0.0713304728269577,2,8
667,12264,0.08709584921598434,3,8
668,12264,0.10231759399175644,4,8
669,12264,0.11808297783136368,5,8
670,12264,0.13384835422039032,6,8
671,12264,0.14961373805999756,7,8
672,12265,0.04034334793686867,0,8
673,12265,0.05556509271264076,1,8
674,12265,0.07187410444021225,2,8
675,12265,0.08709584921598434,3,8
676,12265,0.10286123305559158,4,8
677,12265,0.11808297783136368,5,8
678,12265,0.13384835422039032,6,8
679,12265,0.14961373805999756,7,8
680,12277,0.04034334793686867,0,8
681,12277,0.05556509271264076,1,8
682,12277,0.0713304728269577,2,8
683,12277,0.08709584921598434,3,8
684,12277,0.10231759399175644,4,8
685,12277,0.11808297783136368,5,8
686,12277,0.13384835422039032,6,8
687,12277,0.14961373805999756,7,8
688,12278,0.04034334793686867,0,8
689,12278,0.05556509271264076,1,8
690,12278,0.0713304728269577,2,8
691,12278,0.08709584921598434,3,8
692,12278,0.10231759399175644,4,8
693,12278,0.11808297783136368,5,8
694,12278,0.13384835422039032,6,8
695,12278,0.14961373805999756,7,8
696,12294,0.04034334793686867,0,8
697,12294,0.05556509271264076,1,8
698,12294,0.0713304728269577,2,8
699,12294,0.08709584921598434,3,8
700,12294,0.10286123305559158,4,8
701,12294,0.11808297783136368,5,8
702,12294,0.13384835422039032,6,8
703,12294,0.14961373805999756,7,8
704,12296,0.04034334793686867,0,8
705,12296,0.053934190422296524,1,8
706,12296,0.06806866824626923,2,8
707,12296,0.08165951073169708,3,8
708,12296,0.09579399228096008,4,8
709,12296,0.10938483476638794,5,8
710,12296,0.12351931631565094,6,8
711,12296,0.14091558754444122,7,8
712,12299,0.04034334793686867,0,8
713,12299,0.05556509271264076,1,8
714,12299,0.0713304728269577,2,8
715,12299,0.08709584921598434,3,8
716,12299,0.10286123305559158,4,8
717,12299,0.11808297783136368,5,8
718,12299,0.13384835422039032,6,8
719,12299,0.14961373805999756,7,8
720,12300,0.04034334793686867,0,8
721,12300,0.05556509271264076,1,8
722,12300,0.0713304728269577,2,8
723,12300,0.08709584921598434,3,8
724,12300,0.10286123305559158,4,8
725,12300,0.11808297783136368,5,8
726,12300,0.13384835422039032,6,8
727,12300,0.14961373805999756,7,8
728,12301,0.04034334793686867,0,8
729,12301,0.05556509271264076,1,8
730,12301,0.0713304728269577,2,8
731,12301,0.08709584921598434,3,8
732,12301,0.10231759399175644,4,8
733,12301,0.11808297783136368,5,8
734,12301,0.13384835422039032,6,8
735,12301,0.14961373805999756,7,8
736,12325,0.04034334793686867,0,8
737,12325,0.05556509271264076,1,8
738,12325,0.0713304728269577,2,8
739,12325,0.08709584921598434,3,8
740,12325,0.10286123305559158,4,8
741,12325,0.11808297783136368,5,8
742,12325,0.13384835422039032,6,8
743,12325,0.14961373805999756,7,8
744,12327,0.04034334793686867,0,8
745,12327,0.05556509271264076,1,8
746,12327,0.0713304728269577,2,8
747,12327,0.08709584921598434,3,8
748,12327,0.10231759399175644,4,8
749,12327,0.11808297783136368,5,8
750,12327,0.13384835422039032,6,8
751,12327,0.14961373805999756,7,8
752,12329,0.040886979550123215,0,8
753,12329,0.053934190422296524,1,8
754,12329,0.06480686366558075,2,8
755,12329,0.07894134521484375,3,8
756,12329,0.09035765379667282,4,8
757,12329,0.10503576695919037,5,8
758,12329,0.12406294792890549,6,8
759,12329,0.14961373805999756,7,8
760,12330,0.04034334793686867,0,8
761,12330,0.05284692347049713,1,8
762,12330,0.0653505027294159,2,8
763,12330,0.07785407453775406,3,8
