2.719231875000000000e+05,3.141625000000000000e+05,3.482556875000000000e+05,3.881239687500000000e+05,3.556224687500000000e+05,1.689015781250000000e+05,7.503789062500000000e+04,7.020496093750000000e+03
4.300088437500000000e+05,5.062338750000000000e+05,5.251626875000000000e+05,5.387963125000000000e+05,4.797490937500000000e+05,2.945684375000000000e+05,1.704424687500000000e+05,1.716124609375000000e+04
7.707036250000000000e+05,9.205907500000000000e+05,9.416560000000000000e+05,9.104626250000000000e+05,7.906445000000000000e+05,5.689685625000000000e+05,3.390160312500000000e+05,2.920226562500000000e+04
5.945143125000000000e+05,7.046476875000000000e+05,7.792023750000000000e+05,7.212952500000000000e+05,6.048452500000000000e+05,4.784378125000000000e+05,2.374213750000000000e+05,1.599663183593750000e+04
4.769096875000000000e+05,5.560369375000000000e+05,5.889733750000000000e+05,5.650630625000000000e+05,4.783163437500000000e+05,3.639629375000000000e+05,1.928496562500000000e+05,2.500973828125000000e+04
1.042170000000000000e+05,1.218129843750000000e+05,1.288143437500000000e+05,1.304766406250000000e+05,1.107369296875000000e+05,7.617116406250000000e+04,3.973070703125000000e+04,4.527456542968750000e+03
1.297705546875000000e+05,1.530020000000000000e+05,1.545915937500000000e+05,1.444965625000000000e+05,1.313636562500000000e+05,9.151427343750000000e+04,6.090987109375000000e+04,7.026836425781250000e+03
1.112705078125000000e+05,1.309724531250000000e+05,1.324396562500000000e+05,1.238360781250000000e+05,1.077525390625000000e+05,8.229832031250000000e+04,5.155703906250000000e+04,6.373579589843750000e+03
1.941352187500000000e+05,2.247180000000000000e+05,2.525627031250000000e+05,2.701484375000000000e+05,2.379522968750000000e+05,1.327213125000000000e+05,5.685708203125000000e+04,5.003167480468750000e+03
1.801067031250000000e+05,2.118846562500000000e+05,2.215666250000000000e+05,2.160288750000000000e+05,1.829309218750000000e+05,1.356434531250000000e+05,7.386180468750000000e+04,8.298718750000000000e+03
3.590478750000000000e+05,4.175498750000000000e+05,4.469548125000000000e+05,4.914291250000000000e+05,4.726589687500000000e+05,2.099351718750000000e+05,1.145635156250000000e+05,1.119383203125000000e+04
1.678343906250000000e+05,1.948673593750000000e+05,2.163225000000000000e+05,2.221139062500000000e+05,1.895122656250000000e+05,1.224500546875000000e+05,5.603958593750000000e+04,5.432193847656250000e+03
3.568877500000000000e+05,4.127380937500000000e+05,4.667659062500000000e+05,5.281910625000000000e+05,4.717361562500000000e+05,2.287703593750000000e+05,8.717848437500000000e+04,6.155924316406250000e+03
3.472161562500000000e+05,4.016989375000000000e+05,4.008231562500000000e+05,4.124394687500000000e+05,3.726332187500000000e+05,2.294934531250000000e+05,1.433866250000000000e+05,2.484324023437500000e+04
7.267049375000000000e+05,8.526766875000000000e+05,8.364910000000000000e+05,8.364848750000000000e+05,7.452928125000000000e+05,4.958404062500000000e+05,3.259831875000000000e+05,4.797611718750000000e+04
2.230625000000000000e+05,2.619291562500000000e+05,2.597640312500000000e+05,2.590963281250000000e+05,2.289444687500000000e+05,1.551315625000000000e+05,9.728803125000000000e+04,1.368633593750000000e+04
1.163125234375000000e+05,1.337405625000000000e+05,1.419637656250000000e+05,1.416328750000000000e+05,1.187959531250000000e+05,8.611355468750000000e+04,4.538427734375000000e+04,6.901666015625000000e+03
1.273767109375000000e+05,1.472403437500000000e+05,1.433687968750000000e+05,1.445954375000000000e+05,1.346541875000000000e+05,8.169977343750000000e+04,5.632573437500000000e+04,9.912142578125000000e+03
