4.738493750000000000e+04,5.351525390625000000e+04,5.596300000000000000e+04,6.008481640625000000e+04,5.545935546875000000e+04,2.911088281250000000e+04,1.693164453125000000e+04,3.249350097656250000e+03
3.762873750000000000e+05,4.426972187500000000e+05,4.673347187500000000e+05,4.631857812500000000e+05,4.010069375000000000e+05,2.752122812500000000e+05,1.479647812500000000e+05,1.459013378906250000e+04
1.002739062500000000e+06,1.144956750000000000e+06,1.352565000000000000e+06,1.592080875000000000e+06,1.332368125000000000e+06,6.951606250000000000e+05,1.745592343750000000e+05,1.223756054687500000e+04
6.093878750000000000e+05,7.053466250000000000e+05,7.907153750000000000e+05,8.395895000000000000e+05,7.286963750000000000e+05,4.275214687500000000e+05,1.813258281250000000e+05,1.761062304687500000e+04
2.166680078125000000e+04,2.407296679687500000e+04,2.523941992187500000e+04,2.702299609375000000e+04,2.422520117187500000e+04,1.382026953125000000e+04,7.603138671875000000e+03,1.770197875976562500e+03
9.221121093750000000e+04,1.078819140625000000e+05,1.172248125000000000e+05,1.215203750000000000e+05,1.090639921875000000e+05,6.292521875000000000e+04,3.202326757812500000e+04,2.798388183593750000e+03
2.666219687500000000e+05,3.055912500000000000e+05,3.614548437500000000e+05,3.947055937500000000e+05,3.304854687500000000e+05,1.942280937500000000e+05,5.869607031250000000e+04,4.640151367187500000e+03
2.078454531250000000e+05,2.381673593750000000e+05,2.753803125000000000e+05,3.032861562500000000e+05,2.728720000000000000e+05,1.347971250000000000e+05,5.022647265625000000e+04,4.527401367187500000e+03
6.492880468750000000e+04,7.170348437500000000e+04,7.318794531250000000e+04,7.953653125000000000e+04,7.255565625000000000e+04,3.953319531250000000e+04,2.329598828125000000e+04,6.252406250000000000e+03
7.780732812500000000e+04,8.947424218750000000e+04,9.585036718750000000e+04,9.810937500000000000e+04,8.806832031250000000e+04,5.272332421875000000e+04,2.809402148437500000e+04,3.891865966796875000e+03
1.303963281250000000e+05,1.514010468750000000e+05,1.746897656250000000e+05,1.685750468750000000e+05,1.360262500000000000e+05,1.071887812500000000e+05,4.245332421875000000e+04,3.826607666015625000e+03
9.501110937500000000e+04,1.107745234375000000e+05,1.249538671875000000e+05,1.282744453125000000e+05,1.052904062500000000e+05,7.342058593750000000e+04,2.981230859375000000e+04,2.411430419921875000e+03
4.102855468750000000e+04,4.699473046875000000e+04,4.422761328125000000e+04,4.144391406250000000e+04,3.689172656250000000e+04,2.844041601562500000e+04,2.101039453125000000e+04,4.144749511718750000e+03
5.535309375000000000e+05,6.457928125000000000e+05,6.948526875000000000e+05,7.384928750000000000e+05,6.449806875000000000e+05,3.811427812500000000e+05,1.890297031250000000e+05,1.885739453125000000e+04
6.027495312500000000e+04,6.880015625000000000e+04,7.507962500000000000e+04,7.916326562500000000e+04,7.061714062500000000e+04,4.001150390625000000e+04,2.010672851562500000e+04,2.903527832031250000e+03
1.982675625000000000e+05,2.277765312500000000e+05,2.503280312500000000e+05,2.795863125000000000e+05,2.611643750000000000e+05,1.190307109375000000e+05,5.580939843750000000e+04,6.335855468750000000e+03
8.157309375000000000e+04,9.434250781250000000e+04,1.104059765625000000e+05,1.143422109375000000e+05,9.413175000000000000e+04,6.407475781250000000e+04,2.164809960937500000e+04,1.621769775390625000e+03
4.614840234375000000e+04,5.319714453125000000e+04,5.780473828125000000e+04,5.847932421875000000e+04,5.034882812500000000e+04,3.323289843750000000e+04,1.680554492187500000e+04,2.145000244140625000e+03
2.586712656250000000e+05,2.995459062500000000e+05,3.418586562500000000e+05,3.679793125000000000e+05,3.217456562500000000e+05,1.778972343750000000e+05,7.140096875000000000e+04,5.129765625000000000e+03
8.759374218750000000e+04,1.006425234375000000e+05,1.151966953125000000e+05,1.333366406250000000e+05,1.190737343750000000e+05,5.469019921875000000e+04,1.882175976562500000e+04,1.435310058593750000e+03
3.230435312500000000e+05,3.728878750000000000e+05,4.056177500000000000e+05,4.479773750000000000e+05,3.921173750000000000e+05,2.145028125000000000e+05,9.515470312500000000e+04,1.147703906250000000e+04
3.896163750000000000e+05,4.525444062500000000e+05,5.159375937500000000e+05,5.418678125000000000e+05,4.669425000000000000e+05,2.797915625000000000e+05,1.137805625000000000e+05,8.143384765625000000e+03
7.665115625000000000e+04,8.974692968750000000e+04,9.332497656250000000e+04,9.315032031250000000e+04,8.422525781250000000e+04,5.245140234375000000e+04,3.088992382812500000e+04,3.559683349609375000e+03
6.817320625000000000e+05,7.843058125000000000e+05,8.859865625000000000e+05,9.721695000000000000e+05,8.369436875000000000e+05,4.747802500000000000e+05,1.810236875000000000e+05,1.946819921875000000e+04
8.103127343750000000e+04,9.448464062500000000e+04,1.035968046875000000e+05,1.044959687500000000e+05,8.912416406250000000e+04,6.008913281250000000e+04,2.852223437500000000e+04,2.831538085937500000e+03
5.692796875000000000e+05,6.629640000000000000e+05,6.974374375000000000e+05,6.991140000000000000e+05,6.110699375000000000e+05,4.022308437500000000e+05,2.252825000000000000e+05,2.883353710937500000e+04
1.817873593750000000e+05,2.118020937500000000e+05,2.351418593750000000e+05,2.550766562500000000e+05,2.281115937500000000e+05,1.203891093750000000e+05,5.253620312500000000e+04,3.915970458984375000e+03
2.847955625000000000e+05,3.259129687500000000e+05,3.757080625000000000e+05,4.453588125000000000e+05,4.167889687500000000e+05,1.611804687500000000e+05,5.487202343750000000e+04,3.623598632812500000e+03
3.108046250000000000e+05,3.604681875000000000e+05,3.787866250000000000e+05,3.930589062500000000e+05,3.358401875000000000e+05,2.206072031250000000e+05,1.157664140625000000e+05,1.614710937500000000e+04
1.269247125000000000e+06,1.470448500000000000e+06,1.697750000000000000e+06,1.884059000000000000e+06,1.637678750000000000e+06,8.659382500000000000e+05,3.098993750000000000e+05,1.489729785156250000e+04
3.978045937500000000e+05,4.652908437500000000e+05,4.960447500000000000e+05,5.345908125000000000e+05,4.827672187500000000e+05,2.586290468750000000e+05,1.325262656250000000e+05,1.254373535156250000e+04
4.600800000000000000e+04,5.191420703125000000e+04,5.972248437500000000e+04,6.559431250000000000e+04,5.547175390625000000e+04,3.297330859375000000e+04,1.120677148437500000e+04,1.825414916992187500e+03
8.571865000000000000e+05,1.019876812500000000e+06,1.065360000000000000e+06,1.054588375000000000e+06,9.593656875000000000e+05,5.915990000000000000e+05,3.588207812500000000e+05,2.617382031250000000e+04
1.262745625000000000e+05,1.460777343750000000e+05,1.600347500000000000e+05,1.669716093750000000e+05,1.484464531250000000e+05,8.547812500000000000e+04,4.291983203125000000e+04,4.681436523437500000e+03
2.301018125000000000e+05,2.656725000000000000e+05,2.796357187500000000e+05,2.667032500000000000e+05,2.298902656250000000e+05,1.699798125000000000e+05,9.537217968750000000e+04,1.488007617187500000e+04
5.604771875000000000e+05,6.691418750000000000e+05,6.850285625000000000e+05,6.352031875000000000e+05,5.410729375000000000e+05,4.312129062500000000e+05,2.636240000000000000e+05,2.377254882812500000e+04
