7.927406250000000000e+05,9.237330625000000000e+05,9.966443750000000000e+05,1.008962250000000000e+06,8.762716250000000000e+05,5.606485625000000000e+05,2.929707187500000000e+05,3.270570312500000000e+04
6.044428750000000000e+05,7.034638125000000000e+05,6.965463125000000000e+05,6.621244375000000000e+05,5.858056875000000000e+05,4.299968750000000000e+05,2.862440625000000000e+05,4.613615625000000000e+04
1.515500937500000000e+05,1.733245625000000000e+05,1.938611875000000000e+05,2.220122343750000000e+05,2.047982031250000000e+05,9.039632031250000000e+04,3.762598046875000000e+04,4.273476562500000000e+03
3.645840000000000000e+05,4.314389687500000000e+05,4.667267812500000000e+05,4.679328125000000000e+05,3.908780000000000000e+05,2.788244062500000000e+05,1.349807812500000000e+05,9.622876953125000000e+03
7.481989062500000000e+04,8.565247656250000000e+04,8.986147656250000000e+04,9.288103125000000000e+04,8.205696875000000000e+04,5.073815625000000000e+04,2.788762500000000000e+04,4.512358886718750000e+03
1.677202500000000000e+05,1.935871875000000000e+05,2.092048750000000000e+05,2.338683906250000000e+05,2.170016406250000000e+05,1.017997968750000000e+05,5.027267578125000000e+04,5.726735351562500000e+03
3.826060156250000000e+04,4.394821093750000000e+04,4.692216796875000000e+04,4.666093750000000000e+04,4.307319921875000000e+04,2.535300781250000000e+04,1.512774804687500000e+04,2.095398925781250000e+03
1.664274687500000000e+05,1.946420625000000000e+05,1.900172031250000000e+05,1.944580312500000000e+05,1.803412500000000000e+05,1.060984296875000000e+05,7.274316406250000000e+04,1.087397167968750000e+04
7.006626250000000000e+05,8.167270000000000000e+05,8.617584375000000000e+05,9.166805625000000000e+05,7.885612500000000000e+05,4.878695312500000000e+05,2.409904218750000000e+05,2.962443554687500000e+04
1.025257109375000000e+05,1.185892656250000000e+05,1.203510390625000000e+05,1.243205468750000000e+05,1.131187109375000000e+05,6.718083593750000000e+04,4.107339453125000000e+04,6.221440917968750000e+03
7.561664062500000000e+04,8.941221875000000000e+04,8.796157031250000000e+04,8.239717968750000000e+04,7.294580468750000000e+04,5.435182031250000000e+04,3.673176953125000000e+04,4.694918457031250000e+03
3.032017187500000000e+05,3.561764062500000000e+05,3.565903750000000000e+05,3.600059062500000000e+05,3.269245625000000000e+05,2.032964687500000000e+05,1.290575703125000000e+05,1.597865917968750000e+04
6.768375781250000000e+04,7.802669531250000000e+04,8.372722656250000000e+04,9.144982812500000000e+04,8.083867968750000000e+04,4.480996093750000000e+04,2.148190429687500000e+04,2.919703369140625000e+03
9.608611328125000000e+03,1.036975878906250000e+04,1.031831835937500000e+04,1.016384960937500000e+04,8.956618164062500000e+03,6.380007324218750000e+03,4.162365722656250000e+03,1.220454467773437500e+03
7.873477050781250000e+03,8.959016601562500000e+03,9.407222656250000000e+03,9.544280273437500000e+03,8.348170898437500000e+03,5.410906250000000000e+03,3.070346679687500000e+03,5.403109130859375000e+02
3.881835000000000000e+05,4.473097500000000000e+05,5.095394375000000000e+05,5.875357500000000000e+05,5.370201250000000000e+05,2.352055312500000000e+05,8.737803906250000000e+04,5.765448242187500000e+03
1.600031093750000000e+05,1.875347187500000000e+05,1.968286875000000000e+05,1.984207812500000000e+05,1.777182656250000000e+05,1.107145312500000000e+05,6.177929296875000000e+04,6.622704101562500000e+03
3.405836250000000000e+05,4.003827187500000000e+05,4.170660000000000000e+05,4.350918125000000000e+05,4.027509687500000000e+05,2.182221718750000000e+05,1.274633359375000000e+05,1.253469726562500000e+04
3.684249218750000000e+04,4.207466406250000000e+04,4.591396875000000000e+04,4.848553125000000000e+04,4.133974218750000000e+04,2.626750390625000000e+04,1.188180078125000000e+04,1.918125610351562500e+03
4.689116875000000000e+05,5.310704375000000000e+05,5.849337500000000000e+05,6.677918750000000000e+05,5.743753125000000000e+05,3.002700625000000000e+05,1.270582109375000000e+05,2.308129101562500000e+04
1.420354843750000000e+05,1.653327968750000000e+05,1.679995468750000000e+05,1.557023437500000000e+05,1.341489531250000000e+05,1.056141250000000000e+05,6.638342187500000000e+04,1.004045312500000000e+04
3.126633750000000000e+05,3.651445312500000000e+05,4.108489062500000000e+05,4.203435625000000000e+05,3.683785000000000000e+05,2.222039687500000000e+05,1.019272890625000000e+05,7.204174804687500000e+03
