3.118501367187500000e+04,3.544374609375000000e+04,4.010526953125000000e+04,4.327975390625000000e+04,3.887398828125000000e+04,2.031139648437500000e+04,8.667994140625000000e+03,1.214776977539062500e+03
2.545787304687500000e+04,2.950287695312500000e+04,3.218395703125000000e+04,3.361189843750000000e+04,2.911581835937500000e+04,1.794224414062500000e+04,8.492471679687500000e+03,9.630941772460937500e+02
4.473900625000000000e+05,5.214206562500000000e+05,5.793984375000000000e+05,6.302666250000000000e+05,5.500158125000000000e+05,3.065189062500000000e+05,1.300878046875000000e+05,9.496448242187500000e+03
1.043889062500000000e+06,1.231099250000000000e+06,1.326588125000000000e+06,1.403890000000000000e+06,1.260831625000000000e+06,6.994839375000000000e+05,3.577299062500000000e+05,2.307079492187500000e+04
1.201557343750000000e+05,1.396322031250000000e+05,1.565485468750000000e+05,1.646865468750000000e+05,1.401360781250000000e+05,8.723544531250000000e+04,3.601792578125000000e+04,3.113104003906250000e+03
5.451323828125000000e+04,6.205987500000000000e+04,6.629017968750000000e+04,6.903033593750000000e+04,6.085742968750000000e+04,3.684061328125000000e+04,1.905230859375000000e+04,3.178521972656250000e+03
8.446708125000000000e+05,9.922650625000000000e+05,1.080706625000000000e+06,1.135156750000000000e+06,1.008271812500000000e+06,5.769686875000000000e+05,2.887333125000000000e+05,1.990119921875000000e+04
3.011108398437500000e+04,3.361404687500000000e+04,3.423186328125000000e+04,3.347883984375000000e+04,2.934440820312500000e+04,2.082792382812500000e+04,1.274655468750000000e+04,2.844851318359375000e+03
7.173328906250000000e+04,8.307222656250000000e+04,9.066245312500000000e+04,9.328747656250000000e+04,7.991453906250000000e+04,5.171319921875000000e+04,2.444596484375000000e+04,2.796016601562500000e+03
2.739464453125000000e+04,3.010836914062500000e+04,3.148473828125000000e+04,3.250483007812500000e+04,2.873387500000000000e+04,1.815612890625000000e+04,1.011150683593750000e+04,2.573108642578125000e+03
4.626331562500000000e+05,5.329100625000000000e+05,6.163673750000000000e+05,6.826554375000000000e+05,6.190244375000000000e+05,2.999176875000000000e+05,1.113466328125000000e+05,7.344207031250000000e+03
1.147550937500000000e+05,1.316297031250000000e+05,1.496092812500000000e+05,1.666790937500000000e+05,1.453589843750000000e+05,7.613901562500000000e+04,2.945552539062500000e+04,2.959521972656250000e+03
4.001933437500000000e+05,4.707215625000000000e+05,5.106266875000000000e+05,5.399733125000000000e+05,4.680336562500000000e+05,2.809528125000000000e+05,1.321205625000000000e+05,9.833976562500000000e+03
1.224512656250000000e+05,1.432872812500000000e+05,1.565383281250000000e+05,1.513893437500000000e+05,1.286711953125000000e+05,9.372736718750000000e+04,4.617728906250000000e+04,4.516526367187500000e+03
1.330027656250000000e+05,1.546780312500000000e+05,1.412162500000000000e+05,1.297947421875000000e+05,1.151346718750000000e+05,9.358857031250000000e+04,7.208878125000000000e+04,1.297360839843750000e+04
2.866833984375000000e+04,3.219691406250000000e+04,3.449888281250000000e+04,3.626477734375000000e+04,3.223183007812500000e+04,1.916388281250000000e+04,9.700709960937500000e+03,2.061763183593750000e+03
1.101579875000000000e+06,1.298317125000000000e+06,1.432589500000000000e+06,1.474713375000000000e+06,1.267331625000000000e+06,8.063345000000000000e+05,3.700341562500000000e+05,2.195215234375000000e+04
2.473044687500000000e+05,2.831813125000000000e+05,3.004368125000000000e+05,3.096605000000000000e+05,2.680315937500000000e+05,1.745012968750000000e+05,8.900917968750000000e+04,1.541276562500000000e+04
1.131072421875000000e+05,1.305959765625000000e+05,1.439340312500000000e+05,1.568330625000000000e+05,1.390204218750000000e+05,7.475136718750000000e+04,3.316864453125000000e+04,3.549026855468750000e+03
1.270365781250000000e+05,1.476782656250000000e+05,1.628476875000000000e+05,1.632065625000000000e+05,1.408254375000000000e+05,9.246403906250000000e+04,4.522337500000000000e+04,4.526341308593750000e+03
4.882908750000000000e+05,5.689605000000000000e+05,5.941848125000000000e+05,6.245161875000000000e+05,5.605557500000000000e+05,3.241916250000000000e+05,1.805606875000000000e+05,2.254258203125000000e+04
2.032067187500000000e+05,2.328118437500000000e+05,2.720548750000000000e+05,3.145488437500000000e+05,2.676790625000000000e+05,1.364947968750000000e+05,4.093478906250000000e+04,2.881500000000000000e+03
1.810602656250000000e+05,2.146187500000000000e+05,2.096824062500000000e+05,1.826115312500000000e+05,1.555258593750000000e+05,1.406481093750000000e+05,9.641203906250000000e+04,1.239954296875000000e+04
7.431123125000000000e+05,8.652040000000000000e+05,9.726935625000000000e+05,1.065606875000000000e+06,9.447775000000000000e+05,4.985818125000000000e+05,2.067230781250000000e+05,1.253790039062500000e+04
5.905385546875000000e+04,6.718564843750000000e+04,6.446105468750000000e+04,6.336337109375000000e+04,5.633886328125000000e+04,3.996564843750000000e+04,2.741055664062500000e+04,6.051746093750000000e+03
2.044767812500000000e+05,2.375528750000000000e+05,2.322673281250000000e+05,2.254540625000000000e+05,1.985050781250000000e+05,1.438805625000000000e+05,9.436748437500000000e+04,1.632706445312500000e+04
2.363812968750000000e+05,2.749347500000000000e+05,2.886175000000000000e+05,2.918386250000000000e+05,2.626056875000000000e+05,1.601252343750000000e+05,9.398821093750000000e+04,1.197082812500000000e+04
6.521289375000000000e+05,7.528407500000000000e+05,8.765453125000000000e+05,9.386931875000000000e+05,8.426695000000000000e+05,4.327220937500000000e+05,1.669076250000000000e+05,1.035117187500000000e+04
1.198881718750000000e+05,1.394046718750000000e+05,1.563723750000000000e+05,1.628832343750000000e+05,1.384862500000000000e+05,8.780323437500000000e+04,3.729296484375000000e+04,3.187623291015625000e+03
1.427996093750000000e+05,1.641685937500000000e+05,1.912684531250000000e+05,2.061823437500000000e+05,1.847953281250000000e+05,9.495098437500000000e+04,3.503551562500000000e+04,2.700200195312500000e+03
2.762758750000000000e+05,3.248389687500000000e+05,3.572779687500000000e+05,3.623470625000000000e+05,3.149726875000000000e+05,2.003139062500000000e+05,9.756551562500000000e+04,6.840766113281250000e+03
3.127722187500000000e+05,3.562250937500000000e+05,4.173084375000000000e+05,4.934219687500000000e+05,4.261042500000000000e+05,2.002766718750000000e+05,5.756487890625000000e+04,4.793466308593750000e+03
5.348942578125000000e+04,6.141041015625000000e+04,6.070467187500000000e+04,5.990681640625000000e+04,5.348855468750000000e+04,3.616773437500000000e+04,2.399008007812500000e+04,4.191707519531250000e+03
9.183852343750000000e+04,1.082232734375000000e+05,1.090135156250000000e+05,1.025472421875000000e+05,8.912339062500000000e+04,6.751163281250000000e+04,4.285798437500000000e+04,5.144013183593750000e+03
5.661321484375000000e+04,6.459291406250000000e+04,7.122308593750000000e+04,7.726857812500000000e+04,6.881775000000000000e+04,3.701621875000000000e+04,1.683016601562500000e+04,2.422829833984375000e+03
8.583371250000000000e+05,9.961633750000000000e+05,1.136195375000000000e+06,1.216339875000000000e+06,1.101169125000000000e+06,5.825100625000000000e+05,2.326095937500000000e+05,1.523126269531250000e+04
3.641985000000000000e+05,4.298867812500000000e+05,4.427886875000000000e+05,4.452108125000000000e+05,4.043648437500000000e+05,2.480971250000000000e+05,1.478752812500000000e+05,1.490159472656250000e+04
9.593363281250000000e+04,1.135516640625000000e+05,1.160596015625000000e+05,1.055626562500000000e+05,9.145005468750000000e+04,7.273242187500000000e+04,4.647993359375000000e+04,5.020551757812500000e+03
1.075171796875000000e+05,1.226834296875000000e+05,1.340072968750000000e+05,1.449948125000000000e+05,1.340913906250000000e+05,6.600953125000000000e+04,3.373348046875000000e+04,4.795951171875000000e+03
1.812115625000000000e+05,2.114189687500000000e+05,2.071640625000000000e+05,2.017421093750000000e+05,1.802362031250000000e+05,1.252433125000000000e+05,8.411842968750000000e+04,1.253324707031250000e+04
6.321404375000000000e+05,7.524413750000000000e+05,7.339212500000000000e+05,7.116810000000000000e+05,6.319459375000000000e+05,4.454273437500000000e+05,2.988402187500000000e+05,3.506019531250000000e+04
5.953531875000000000e+05,7.027547500000000000e+05,7.145255000000000000e+05,7.029401875000000000e+05,6.094060625000000000e+05,4.326770312500000000e+05,2.517715781250000000e+05,2.906185156250000000e+04
7.670329687500000000e+04,8.959707812500000000e+04,9.433648437500000000e+04,9.231668750000000000e+04,7.831160156250000000e+04,5.715435937500000000e+04,3.157711328125000000e+04,3.810782226562500000e+03
7.474617187500000000e+04,8.609482031250000000e+04,9.487800781250000000e+04,1.038024453125000000e+05,9.158041406250000000e+04,4.965125781250000000e+04,2.165039453125000000e+04,2.524966308593750000e+03
7.080755625000000000e+05,8.300721250000000000e+05,9.497254375000000000e+05,9.187127500000000000e+05,7.620094375000000000e+05,5.716791250000000000e+05,2.343851875000000000e+05,1.564300976562500000e+04
1.203504375000000000e+05,1.403606406250000000e+05,1.536388750000000000e+05,1.569594218750000000e+05,1.343942656250000000e+05,8.760506250000000000e+04,4.140089062500000000e+04,4.050079589843750000e+03
1.815255625000000000e+05,2.090321250000000000e+05,2.421102500000000000e+05,2.651217187500000000e+05,2.120752031250000000e+05,1.352487031250000000e+05,4.571462890625000000e+04,3.921291748046875000e+03
2.449554375000000000e+05,2.821379375000000000e+05,3.293523437500000000e+05,3.536002187500000000e+05,3.027569687500000000e+05,1.749339375000000000e+05,6.096168750000000000e+04,4.722337890625000000e+03
6.818164062500000000e+04,7.807932031250000000e+04,8.952454687500000000e+04,9.295309375000000000e+04,8.181065625000000000e+04,4.799373437500000000e+04,1.938525390625000000e+04,2.251446289062500000e+03
1.360683007812500000e+04,1.444278808593750000e+04,1.418659472656250000e+04,1.444350390625000000e+04,1.293204882812500000e+04,8.531015625000000000e+03,5.779169921875000000e+03,1.948734252929687500e+03
1.091313203125000000e+05,1.280073281250000000e+05,1.354514531250000000e+05,1.306338515625000000e+05,1.114709921875000000e+05,8.197289843750000000e+04,4.554331640625000000e+04,4.993695312500000000e+03
5.218402812500000000e+05,6.058702500000000000e+05,6.984111875000000000e+05,7.326131250000000000e+05,6.446839375000000000e+05,3.678263125000000000e+05,1.447741250000000000e+05,9.178516601562500000e+03
1.413759687500000000e+05,1.648940625000000000e+05,1.740149843750000000e+05,1.705199375000000000e+05,1.521093125000000000e+05,9.930271875000000000e+04,5.744950390625000000e+04,7.012343261718750000e+03
2.343587187500000000e+05,2.677820000000000000e+05,3.058210312500000000e+05,3.628432500000000000e+05,3.432980000000000000e+05,1.289315468750000000e+05,4.644959375000000000e+04,3.874456787109375000e+03
2.527546250000000000e+05,2.982789062500000000e+05,2.973065000000000000e+05,2.832487500000000000e+05,2.578128437500000000e+05,1.759827656250000000e+05,1.192158125000000000e+05,1.444905761718750000e+04
2.059517968750000000e+05,2.358573281250000000e+05,2.169410937500000000e+05,2.097959218750000000e+05,1.921320781250000000e+05,1.353962968750000000e+05,1.043824296875000000e+05,2.208320312500000000e+04
1.358569062500000000e+05,1.556928906250000000e+05,1.662675000000000000e+05,1.862875000000000000e+05,1.765989687500000000e+05,7.921510937500000000e+04,4.085787109375000000e+04,5.804950195312500000e+03
1.943546093750000000e+05,2.227721718750000000e+05,2.608479531250000000e+05,2.974800312500000000e+05,2.559317656250000000e+05,1.304967343750000000e+05,4.043864453125000000e+04,2.795449462890625000e+03
