4.242430000000000000e+05,4.884516250000000000e+05,5.553048125000000000e+05,6.399949375000000000e+05,5.677351875000000000e+05,2.665977500000000000e+05,9.865257031250000000e+04,7.295057617187500000e+03
4.135815312500000000e+05,4.787693125000000000e+05,5.682973750000000000e+05,5.888777500000000000e+05,4.955174062500000000e+05,3.172611250000000000e+05,1.042795078125000000e+05,5.270743652343750000e+03
1.275894453125000000e+05,1.450399062500000000e+05,1.430237500000000000e+05,1.507561093750000000e+05,1.378775312500000000e+05,7.954338281250000000e+04,5.199487890625000000e+04,1.110697851562500000e+04
3.443195703125000000e+04,3.869619921875000000e+04,3.885773828125000000e+04,3.930471484375000000e+04,3.519809375000000000e+04,2.258132031250000000e+04,1.433507519531250000e+04,3.115692626953125000e+03
4.823783593750000000e+04,5.614867968750000000e+04,5.181338281250000000e+04,4.520398046875000000e+04,3.953235156250000000e+04,3.547417187500000000e+04,2.687973046875000000e+04,4.853278808593750000e+03
7.413653125000000000e+04,8.488973437500000000e+04,8.935169531250000000e+04,9.591279687500000000e+04,8.543894531250000000e+04,4.848433203125000000e+04,2.556735156250000000e+04,4.215349609375000000e+03
5.020535625000000000e+05,5.754710000000000000e+05,6.280093750000000000e+05,6.581071875000000000e+05,5.666639375000000000e+05,3.558140937500000000e+05,1.624452812500000000e+05,2.525392968750000000e+04
2.444990937500000000e+05,2.817502812500000000e+05,3.149395000000000000e+05,3.425068437500000000e+05,3.116913437500000000e+05,1.566882031250000000e+05,7.085672656250000000e+04,7.067500488281250000e+03
4.915227500000000000e+05,5.717542500000000000e+05,6.341191250000000000e+05,6.934463125000000000e+05,6.091715000000000000e+05,3.302233125000000000e+05,1.401798593750000000e+05,1.083661718750000000e+04
3.320602343750000000e+04,3.722398437500000000e+04,3.927139843750000000e+04,4.114730859375000000e+04,3.618427343750000000e+04,2.214385937500000000e+04,1.200247949218750000e+04,2.501381591796875000e+03
2.339539062500000000e+04,2.672474804687500000e+04,2.811470703125000000e+04,2.735081445312500000e+04,2.345295703125000000e+04,1.703656250000000000e+04,9.501171875000000000e+03,1.591029296875000000e+03
1.390346875000000000e+05,1.582652500000000000e+05,1.869611562500000000e+05,2.163657343750000000e+05,1.887894375000000000e+05,9.018855468750000000e+04,2.547143164062500000e+04,2.162218750000000000e+03
7.103827343750000000e+04,8.038124218750000000e+04,8.403232812500000000e+04,9.135707031250000000e+04,8.242202343750000000e+04,4.473886718750000000e+04,2.439396289062500000e+04,4.833319335937500000e+03
8.758056250000000000e+04,1.020595078125000000e+05,1.101403437500000000e+05,1.050819375000000000e+05,9.056117187500000000e+04,6.553517578125000000e+04,3.590067187500000000e+04,4.050331542968750000e+03
2.618989843750000000e+04,2.950116015625000000e+04,3.404959765625000000e+04,3.862735546875000000e+04,3.422805468750000000e+04,1.668592382812500000e+04,5.886248046875000000e+03,9.056308593750000000e+02
7.581671875000000000e+05,8.712638750000000000e+05,1.033691375000000000e+06,1.134542875000000000e+06,9.886141875000000000e+05,5.252725000000000000e+05,1.599571093750000000e+05,8.968633789062500000e+03
4.189414062500000000e+04,4.729760546875000000e+04,5.183969921875000000e+04,5.539571093750000000e+04,4.834968750000000000e+04,2.823880078125000000e+04,1.330754199218750000e+04,2.352729736328125000e+03
6.643759375000000000e+05,7.636276875000000000e+05,7.822847500000000000e+05,8.148111875000000000e+05,7.112740000000000000e+05,4.543145312500000000e+05,2.557166562500000000e+05,4.339271093750000000e+04
2.762758750000000000e+05,3.248389687500000000e+05,3.572779687500000000e+05,3.623470625000000000e+05,3.149726875000000000e+05,2.003139062500000000e+05,9.756551562500000000e+04,6.840766113281250000e+03
4.456439375000000000e+05,5.164825000000000000e+05,5.504148750000000000e+05,6.081778750000000000e+05,5.564077500000000000e+05,2.768234375000000000e+05,1.405449218750000000e+05,1.619705175781250000e+04
6.647778906250000000e+04,7.669463281250000000e+04,7.703260156250000000e+04,7.278876562500000000e+04,6.427672265625000000e+04,4.738889843750000000e+04,3.101788085937500000e+04,5.017084472656250000e+03
8.035666406250000000e+04,9.242390625000000000e+04,1.048551328125000000e+05,1.118019765625000000e+05,9.842104687500000000e+04,5.483076171875000000e+04,2.275510742187500000e+04,2.402248779296875000e+03
1.195787187500000000e+05,1.380633125000000000e+05,1.569859218750000000e+05,1.718087187500000000e+05,1.483035000000000000e+05,8.277907031250000000e+04,3.125019140625000000e+04,2.626626464843750000e+03
2.858799609375000000e+04,3.292383984375000000e+04,3.602194140625000000e+04,3.940645703125000000e+04,3.570803125000000000e+04,1.823921093750000000e+04,8.568261718750000000e+03,1.042788818359375000e+03
2.251030312500000000e+05,2.646100000000000000e+05,2.865763125000000000e+05,2.729288125000000000e+05,2.363658125000000000e+05,1.694417500000000000e+05,9.159308593750000000e+04,8.132315917968750000e+03
1.325413769531250000e+04,1.456041796875000000e+04,1.425398535156250000e+04,1.386971191406250000e+04,1.239523632812500000e+04,8.758225585937500000e+03,6.012164062500000000e+03,1.575979858398437500e+03
3.851287187500000000e+05,4.424254687500000000e+05,4.964760312500000000e+05,5.573136250000000000e+05,5.207471562500000000e+05,2.310506093750000000e+05,9.871035156250000000e+04,9.470736328125000000e+03
1.115735937500000000e+05,1.300963515625000000e+05,1.451020000000000000e+05,1.463160312500000000e+05,1.281350312500000000e+05,7.951364843750000000e+04,3.876782421875000000e+04,3.205390380859375000e+03
4.002609062500000000e+05,4.687809375000000000e+05,5.120366875000000000e+05,5.415647500000000000e+05,4.900833750000000000e+05,2.660223125000000000e+05,1.294638593750000000e+05,9.643223632812500000e+03
7.119921875000000000e+05,8.123640625000000000e+05,9.674765625000000000e+05,1.155299250000000000e+06,9.704942500000000000e+05,4.715786250000000000e+05,1.136267343750000000e+05,5.452375000000000000e+03
5.469939375000000000e+05,6.356265000000000000e+05,6.838684375000000000e+05,7.441891250000000000e+05,6.560153125000000000e+05,3.626003437500000000e+05,1.779373593750000000e+05,1.947933984375000000e+04
2.681762500000000000e+05,3.062258125000000000e+05,3.604064062500000000e+05,4.172655000000000000e+05,3.776640312500000000e+05,1.647271562500000000e+05,5.045525781250000000e+04,3.404132324218750000e+03
8.485730468750000000e+04,9.671571093750000000e+04,9.748159375000000000e+04,1.006934531250000000e+05,8.963739062500000000e+04,5.631515234375000000e+04,3.415160546875000000e+04,6.503969726562500000e+03
8.217660156250000000e+04,9.449322656250000000e+04,1.077586250000000000e+05,1.196441718750000000e+05,1.107311171875000000e+05,5.057296484375000000e+04,2.086719335937500000e+04,1.743009887695312500e+03
7.410530468750000000e+04,8.520762500000000000e+04,8.309561718750000000e+04,7.918125781250000000e+04,6.927753125000000000e+04,5.245395312500000000e+04,3.500872656250000000e+04,6.304317382812500000e+03
2.196210468750000000e+05,2.549778125000000000e+05,2.671953750000000000e+05,2.824276875000000000e+05,2.531098281250000000e+05,1.447079687500000000e+05,7.968364062500000000e+04,9.848919921875000000e+03
5.355748437500000000e+04,6.103892968750000000e+04,6.847307812500000000e+04,7.294152343750000000e+04,6.335319140625000000e+04,3.772776562500000000e+04,1.533407324218750000e+04,2.364273681640625000e+03
1.458498125000000000e+05,1.688131406250000000e+05,1.915969375000000000e+05,1.967624687500000000e+05,1.708306718750000000e+05,1.062952656250000000e+05,4.368318359375000000e+04,4.162234375000000000e+03
7.017791406250000000e+04,7.979946093750000000e+04,8.873010156250000000e+04,9.803176562500000000e+04,8.765599218750000000e+04,4.500314843750000000e+04,1.941959570312500000e+04,2.851814697265625000e+03
1.199262656250000000e+05,1.365308125000000000e+05,1.548586250000000000e+05,1.706851875000000000e+05,1.533316875000000000e+05,7.647737500000000000e+04,3.129026367187500000e+04,4.120719238281250000e+03
1.317511406250000000e+05,1.515721093750000000e+05,1.727083593750000000e+05,1.937103906250000000e+05,1.681662812500000000e+05,8.847735937500000000e+04,3.166257617187500000e+04,2.811927734375000000e+03
4.779698750000000000e+05,5.533013125000000000e+05,6.264841250000000000e+05,6.562878750000000000e+05,5.765236875000000000e+05,3.334626250000000000e+05,1.397873281250000000e+05,1.293908300781250000e+04
8.095819375000000000e+05,9.571960625000000000e+05,9.678196250000000000e+05,9.634585625000000000e+05,8.498366250000000000e+05,5.709786875000000000e+05,3.405362500000000000e+05,3.827028125000000000e+04
1.511839062500000000e+04,1.689684960937500000e+04,1.828563867187500000e+04,1.945982031250000000e+04,1.731405078125000000e+04,9.879135742187500000e+03,4.982283691406250000e+03,1.029530273437500000e+03
5.191742187500000000e+05,6.004648750000000000e+05,6.406416250000000000e+05,6.764692500000000000e+05,6.238156875000000000e+05,3.331830625000000000e+05,1.842495156250000000e+05,2.348851953125000000e+04
8.734269531250000000e+04,9.762157812500000000e+04,8.834747656250000000e+04,8.143794531250000000e+04,7.183157031250000000e+04,6.015634765625000000e+04,4.672517578125000000e+04,1.191584082031250000e+04
1.760545312500000000e+05,2.046925312500000000e+05,2.261518125000000000e+05,2.302580312500000000e+05,1.996768593750000000e+05,1.267583984375000000e+05,5.998332421875000000e+04,6.056521972656250000e+03
6.990885156250000000e+04,8.093309375000000000e+04,7.854930468750000000e+04,7.711209375000000000e+04,6.902669531250000000e+04,4.762372656250000000e+04,3.274349414062500000e+04,5.641900390625000000e+03
3.855339375000000000e+05,4.409640000000000000e+05,4.848382500000000000e+05,5.380613125000000000e+05,4.568511562500000000e+05,2.645073125000000000e+05,1.120761796875000000e+05,1.647803710937500000e+04
8.152075000000000000e+05,9.383292500000000000e+05,1.068944125000000000e+06,1.170587500000000000e+06,1.069194375000000000e+06,5.325194375000000000e+05,2.066912500000000000e+05,1.923740429687500000e+04
1.270365781250000000e+05,1.476782656250000000e+05,1.628476875000000000e+05,1.632065625000000000e+05,1.408254375000000000e+05,9.246403906250000000e+04,4.522337500000000000e+04,4.526341308593750000e+03
8.408670000000000000e+05,9.797905625000000000e+05,1.110998125000000000e+06,1.124588000000000000e+06,9.738323125000000000e+05,6.197533125000000000e+05,2.602891250000000000e+05,2.054696875000000000e+04
3.690994921875000000e+04,4.232376171875000000e+04,4.476071093750000000e+04,4.416880859375000000e+04,3.849260937500000000e+04,2.640376953125000000e+04,1.444482324218750000e+04,2.372390380859375000e+03
1.945160468750000000e+05,2.249779062500000000e+05,2.536647500000000000e+05,2.722101875000000000e+05,2.432174375000000000e+05,1.300229765625000000e+05,5.670010156250000000e+04,4.793525878906250000e+03
8.583371250000000000e+05,9.961633750000000000e+05,1.136195375000000000e+06,1.216339875000000000e+06,1.101169125000000000e+06,5.825100625000000000e+05,2.326095937500000000e+05,1.523126269531250000e+04
3.254222070312500000e+04,3.634090625000000000e+04,3.457870312500000000e+04,3.325033593750000000e+04,2.934110351562500000e+04,2.210597265625000000e+04,1.560618359375000000e+04,3.878490966796875000e+03
3.474454375000000000e+05,3.971665312500000000e+05,4.021369062500000000e+05,4.169510312500000000e+05,3.747185625000000000e+05,2.282182656250000000e+05,1.394127968750000000e+05,2.715864062500000000e+04
3.748406562500000000e+05,4.370167500000000000e+05,4.689505625000000000e+05,4.979248750000000000e+05,4.445112500000000000e+05,2.513617343750000000e+05,1.283449687500000000e+05,1.317581933593750000e+04
1.812115625000000000e+05,2.114189687500000000e+05,2.071640625000000000e+05,2.017421093750000000e+05,1.802362031250000000e+05,1.252433125000000000e+05,8.411842968750000000e+04,1.253324707031250000e+04
8.324315625000000000e+04,9.585595312500000000e+04,9.160707812500000000e+04,8.861364843750000000e+04,7.865264062500000000e+04,5.711036718750000000e+04,4.020948046875000000e+04,7.835917480468750000e+03
2.375518750000000000e+05,2.707655937500000000e+05,3.189341875000000000e+05,3.686228437500000000e+05,3.254776250000000000e+05,1.520541250000000000e+05,4.512061718750000000e+04,3.650753417968750000e+03
2.532928593750000000e+05,3.028381250000000000e+05,3.164640312500000000e+05,2.779153437500000000e+05,2.269897812500000000e+05,2.111901718750000000e+05,1.207116406250000000e+05,1.048585449218750000e+04
1.567298593750000000e+05,1.860801875000000000e+05,2.034935937500000000e+05,1.881918281250000000e+05,1.568027343750000000e+05,1.270734375000000000e+05,6.342900390625000000e+04,4.522514160156250000e+03
6.299660000000000000e+05,7.342423125000000000e+05,8.303829375000000000e+05,8.746236250000000000e+05,7.676934375000000000e+05,4.362545312500000000e+05,1.899053125000000000e+05,1.222218457031250000e+04
2.658013437500000000e+05,3.178070312500000000e+05,3.278284687500000000e+05,3.119313125000000000e+05,2.700009062500000000e+05,1.994054218750000000e+05,1.168334296875000000e+05,9.668113281250000000e+03
2.187400312500000000e+05,2.568723750000000000e+05,2.840199062500000000e+05,2.942187812500000000e+05,2.534627968750000000e+05,1.579375312500000000e+05,7.094009375000000000e+04,4.799614746093750000e+03
1.190408281250000000e+05,1.388862968750000000e+05,1.525345156250000000e+05,1.581814531250000000e+05,1.432810156250000000e+05,8.055907812500000000e+04,4.027430859375000000e+04,3.396396728515625000e+03
