1.305628828125000000e+05,1.493584531250000000e+05,1.723202031250000000e+05,1.947905156250000000e+05,1.654039531250000000e+05,8.868488281250000000e+04,3.034051171875000000e+04,3.006922851562500000e+03
1.563405781250000000e+05,1.783569375000000000e+05,1.855117343750000000e+05,1.935753750000000000e+05,1.700701093750000000e+05,1.057803828125000000e+05,5.868556250000000000e+04,1.100187304687500000e+04
1.126795078125000000e+05,1.275382968750000000e+05,1.489737500000000000e+05,1.662670781250000000e+05,1.439268437500000000e+05,7.668552343750000000e+04,2.456179492187500000e+04,3.261834472656250000e+03
7.155277500000000000e+05,8.308953125000000000e+05,9.540218125000000000e+05,1.041277625000000000e+06,8.937666250000000000e+05,5.033157187500000000e+05,1.864288593750000000e+05,1.011618164062500000e+04
4.108612500000000000e+05,4.678285000000000000e+05,5.529738125000000000e+05,6.541660625000000000e+05,6.239860000000000000e+05,2.292263437500000000e+05,6.784704687500000000e+04,3.591292724609375000e+03
1.468439257812500000e+04,1.562044042968750000e+04,1.665104882812500000e+04,1.707112109375000000e+04,1.473698144531250000e+04,9.842146484375000000e+03,5.290265136718750000e+03,1.690853637695312500e+03
3.684249218750000000e+04,4.207466406250000000e+04,4.591396875000000000e+04,4.848553125000000000e+04,4.133974218750000000e+04,2.626750390625000000e+04,1.188180078125000000e+04,1.918125610351562500e+03
1.339973906250000000e+05,1.583758593750000000e+05,1.753908906250000000e+05,1.711505937500000000e+05,1.421303437500000000e+05,1.059144062500000000e+05,4.887754296875000000e+04,3.105042480468750000e+03
4.387680859375000000e+04,5.077927343750000000e+04,5.670510546875000000e+04,5.918535546875000000e+04,5.065742578125000000e+04,3.149120898437500000e+04,1.383405859375000000e+04,1.398516601562500000e+03
1.306060859375000000e+05,1.490705937500000000e+05,1.661686093750000000e+05,1.742493437500000000e+05,1.509119843750000000e+05,9.303400000000000000e+04,3.941250781250000000e+04,5.977813476562500000e+03
4.800256875000000000e+05,5.605340625000000000e+05,5.858377500000000000e+05,6.192680625000000000e+05,5.480852500000000000e+05,3.244430000000000000e+05,1.747329375000000000e+05,2.063316015625000000e+04
4.808833203125000000e+04,5.507391796875000000e+04,6.006863281250000000e+04,6.307775781250000000e+04,5.474059375000000000e+04,3.344262890625000000e+04,1.582622460937500000e+04,2.257381835937500000e+03
2.214483437500000000e+05,2.564397968750000000e+05,2.529352500000000000e+05,2.609046875000000000e+05,2.392995937500000000e+05,1.421612656250000000e+05,9.359854687500000000e+04,1.513124707031250000e+04
1.280716796875000000e+05,1.468493437500000000e+05,1.445193125000000000e+05,1.406413750000000000e+05,1.250843515625000000e+05,8.835689843750000000e+04,5.889588281250000000e+04,1.132640039062500000e+04
3.336415000000000000e+05,3.850091250000000000e+05,3.985781250000000000e+05,4.203433750000000000e+05,3.745234375000000000e+05,2.208981562500000000e+05,1.234296640625000000e+05,1.826002734375000000e+04
2.126575625000000000e+05,2.531714375000000000e+05,2.467695625000000000e+05,2.219107031250000000e+05,1.898959375000000000e+05,1.626083906250000000e+05,1.088105234375000000e+05,1.326392285156250000e+04
1.618381406250000000e+05,1.906571093750000000e+05,1.938974218750000000e+05,1.780955000000000000e+05,1.556251562500000000e+05,1.208933984375000000e+05,7.632522656250000000e+04,8.844750000000000000e+03
3.036024375000000000e+05,3.455208125000000000e+05,3.704021250000000000e+05,4.070029375000000000e+05,3.697300000000000000e+05,1.902929218750000000e+05,9.529329687500000000e+04,1.673822656250000000e+04
2.491539687500000000e+05,2.898140312500000000e+05,2.891727500000000000e+05,2.974257500000000000e+05,2.652693437500000000e+05,1.664736250000000000e+05,1.027492187500000000e+05,1.624527636718750000e+04
1.854002031250000000e+05,2.135836250000000000e+05,2.468165625000000000e+05,2.792042812500000000e+05,2.410754531250000000e+05,1.249647500000000000e+05,4.151076171875000000e+04,2.788518798828125000e+03
4.697666406250000000e+04,5.405822265625000000e+04,4.864437890625000000e+04,4.117015625000000000e+04,3.608044531250000000e+04,3.439381640625000000e+04,2.734752734375000000e+04,5.607281738281250000e+03
3.050552187500000000e+05,3.534757812500000000e+05,4.050844375000000000e+05,4.357625625000000000e+05,3.703157812500000000e+05,2.204469843750000000e+05,8.058344531250000000e+04,5.825652832031250000e+03
1.790257812500000000e+05,2.118744687500000000e+05,2.082119531250000000e+05,1.903335468750000000e+05,1.701573125000000000e+05,1.296856171875000000e+05,8.954112500000000000e+04,1.084837207031250000e+04
3.941070000000000000e+05,4.541948125000000000e+05,5.361649375000000000e+05,5.795110000000000000e+05,5.173738437500000000e+05,2.675178750000000000e+05,8.941607031250000000e+04,4.887765136718750000e+03
1.392676093750000000e+05,1.614673906250000000e+05,1.536041718750000000e+05,1.434199218750000000e+05,1.245339609375000000e+05,1.004088515625000000e+05,6.979742968750000000e+04,1.263563281250000000e+04
7.180125000000000000e+04,8.117814062500000000e+04,9.224653125000000000e+04,9.936723437500000000e+04,8.481107812500000000e+04,5.040266406250000000e+04,1.950675390625000000e+04,3.163013671875000000e+03
2.193050156250000000e+05,2.593991093750000000e+05,2.811462187500000000e+05,2.692056250000000000e+05,2.263407343750000000e+05,1.703789843750000000e+05,8.652129687500000000e+04,6.911925781250000000e+03
1.650754843750000000e+05,1.925800312500000000e+05,1.977423125000000000e+05,2.071890937500000000e+05,1.849349375000000000e+05,1.101184609375000000e+05,6.240710937500000000e+04,8.238873046875000000e+03
2.830596875000000000e+05,3.347144375000000000e+05,3.513158750000000000e+05,3.625629062500000000e+05,3.254980937500000000e+05,1.926393437500000000e+05,1.072196406250000000e+05,8.943814453125000000e+03
3.035900625000000000e+05,3.570868125000000000e+05,3.721477812500000000e+05,3.738922500000000000e+05,3.265738125000000000e+05,2.159347500000000000e+05,1.199281718750000000e+05,1.261817285156250000e+04
