5.800882500000000000e+06,5.797462500000000000e+06,5.786446000000000000e+06,5.766528000000000000e+06,5.736270000000000000e+06,5.694208000000000000e+06,5.649880000000000000e+06,5.621752000000000000e+06,5.580160500000000000e+06,5.525973000000000000e+06,5.460370000000000000e+06,5.384827000000000000e+06,5.301075500000000000e+06,5.211046000000000000e+06,5.116837500000000000e+06,5.020727000000000000e+06,4.925082000000000000e+06,4.832239000000000000e+06,4.805816500000000000e+06,4.861351500000000000e+06,4.917085500000000000e+06,4.975393000000000000e+06,5.038133000000000000e+06,5.106850500000000000e+06,5.181795000000000000e+06,5.262597500000000000e+06,5.347773000000000000e+06,5.434261000000000000e+06,5.517401500000000000e+06,5.587068000000000000e+06,5.630672000000000000e+06,5.773116500000000000e+06,5.891715000000000000e+06,5.941687500000000000e+06,5.845218500000000000e+06,5.548669500000000000e+06,5.073185000000000000e+06,4.326394000000000000e+06,2.886644000000000000e+06,1.005497687500000000e+06,9.610023437500000000e+04
2.115488250000000000e+06,2.117792500000000000e+06,2.124284750000000000e+06,2.134272000000000000e+06,2.146995250000000000e+06,2.161651250000000000e+06,2.177414250000000000e+06,2.193457750000000000e+06,2.210106750000000000e+06,2.236392000000000000e+06,2.260851250000000000e+06,2.282718750000000000e+06,2.301659750000000000e+06,2.317595000000000000e+06,2.336356750000000000e+06,2.368205250000000000e+06,2.396369750000000000e+06,2.421362000000000000e+06,2.443774000000000000e+06,2.464262750000000000e+06,2.483469500000000000e+06,2.529993750000000000e+06,2.581015500000000000e+06,2.630575250000000000e+06,2.678466750000000000e+06,2.724150500000000000e+06,2.766430250000000000e+06,2.803206250000000000e+06,2.910696250000000000e+06,3.076170250000000000e+06,3.219470750000000000e+06,3.329123250000000000e+06,3.391523500000000000e+06,3.381265000000000000e+06,3.256554000000000000e+06,3.114804500000000000e+06,2.897805500000000000e+06,2.521397250000000000e+06,1.759567000000000000e+06,6.653141250000000000e+05,6.462784375000000000e+04
3.600427500000000000e+06,3.592829000000000000e+06,3.570443250000000000e+06,3.533820500000000000e+06,3.483462000000000000e+06,3.419865250000000000e+06,3.354023750000000000e+06,3.280294500000000000e+06,3.196302750000000000e+06,3.103886500000000000e+06,3.005006250000000000e+06,2.901692250000000000e+06,2.795766250000000000e+06,2.688974000000000000e+06,2.583110750000000000e+06,2.479776000000000000e+06,2.402478500000000000e+06,2.332271750000000000e+06,2.265385000000000000e+06,2.202545750000000000e+06,2.144408750000000000e+06,2.091198000000000000e+06,2.042740375000000000e+06,1.998709875000000000e+06,1.967611750000000000e+06,2.010877375000000000e+06,2.050392625000000000e+06,2.084190000000000000e+06,2.109587500000000000e+06,2.122347250000000000e+06,2.117352250000000000e+06,2.088675875000000000e+06,2.029984125000000000e+06,1.965182750000000000e+06,1.891315750000000000e+06,1.764128750000000000e+06,1.578405750000000000e+06,1.319764750000000000e+06,9.404940625000000000e+05,4.615800937500000000e+05,1.172905078125000000e+05
3.174237187500000000e+05,3.169405937500000000e+05,3.154414375000000000e+05,3.128387812500000000e+05,3.090413750000000000e+05,3.039694687500000000e+05,2.975670625000000000e+05,2.898337187500000000e+05,2.810366875000000000e+05,2.715837500000000000e+05,2.618672031250000000e+05,2.522432031250000000e+05,2.444675000000000000e+05,2.375131406250000000e+05,2.310173593750000000e+05,2.250976875000000000e+05,2.198349843750000000e+05,2.153084375000000000e+05,2.115545781250000000e+05,2.085475625000000000e+05,2.062579687500000000e+05,2.046212656250000000e+05,2.044866406250000000e+05,2.115080000000000000e+05,2.187281250000000000e+05,2.259797968750000000e+05,2.330264531250000000e+05,2.395418593750000000e+05,2.451170625000000000e+05,2.491573125000000000e+05,2.509675000000000000e+05,2.498014531250000000e+05,2.488356406250000000e+05,2.474967500000000000e+05,2.402834843750000000e+05,2.255233281250000000e+05,2.033478906250000000e+05,1.717722031250000000e+05,1.217529687500000000e+05,5.752629296875000000e+04,1.591791308593750000e+04
1.714179500000000000e+06,1.713747125000000000e+06,1.712414375000000000e+06,1.710091625000000000e+06,1.706654375000000000e+06,1.701961250000000000e+06,1.695868875000000000e+06,1.688260250000000000e+06,1.679201375000000000e+06,1.668888875000000000e+06,1.657562875000000000e+06,1.645502875000000000e+06,1.632980500000000000e+06,1.620260375000000000e+06,1.615653375000000000e+06,1.612224000000000000e+06,1.608766250000000000e+06,1.605288875000000000e+06,1.601632875000000000e+06,1.597389875000000000e+06,1.592092250000000000e+06,1.585045875000000000e+06,1.575347125000000000e+06,1.575848625000000000e+06,1.576298375000000000e+06,1.569909500000000000e+06,1.554993625000000000e+06,1.529705500000000000e+06,1.492166000000000000e+06,1.440342625000000000e+06,1.416080250000000000e+06,1.405080500000000000e+06,1.363251250000000000e+06,1.286657375000000000e+06,1.171216500000000000e+06,1.017069687500000000e+06,8.647117500000000000e+05,7.002161875000000000e+05,4.910551562500000000e+05,2.459295000000000000e+05,6.769429687500000000e+04
2.448596500000000000e+06,2.447322000000000000e+06,2.443028000000000000e+06,2.434857000000000000e+06,2.421817750000000000e+06,2.410114750000000000e+06,2.401000750000000000e+06,2.384557750000000000e+06,2.359539000000000000e+06,2.325186750000000000e+06,2.281155000000000000e+06,2.227599000000000000e+06,2.180056000000000000e+06,2.138363250000000000e+06,2.087357375000000000e+06,2.029175625000000000e+06,1.966217625000000000e+06,1.900780500000000000e+06,1.834937500000000000e+06,1.770464000000000000e+06,1.708915875000000000e+06,1.683104000000000000e+06,1.680260000000000000e+06,1.678762250000000000e+06,1.679963750000000000e+06,1.684914375000000000e+06,1.694360000000000000e+06,1.708691625000000000e+06,1.727897750000000000e+06,1.750350375000000000e+06,1.773791250000000000e+06,1.796453000000000000e+06,1.833277375000000000e+06,1.898692750000000000e+06,1.935095750000000000e+06,1.924349875000000000e+06,1.881610000000000000e+06,1.750446375000000000e+06,1.247200500000000000e+06,4.181726875000000000e+05,2.619726171875000000e+04
4.854793000000000000e+06,4.840760500000000000e+06,4.799227000000000000e+06,4.752423000000000000e+06,4.693043500000000000e+06,4.608347000000000000e+06,4.496971500000000000e+06,4.360318500000000000e+06,4.206350000000000000e+06,4.075235500000000000e+06,3.977870500000000000e+06,3.887463750000000000e+06,3.808742750000000000e+06,3.742848500000000000e+06,3.690768750000000000e+06,3.652674500000000000e+06,3.667926000000000000e+06,3.791193500000000000e+06,3.912580750000000000e+06,4.031421250000000000e+06,4.145977000000000000e+06,4.253763500000000000e+06,4.351688500000000000e+06,4.435970500000000000e+06,4.501979000000000000e+06,4.544530500000000000e+06,4.557875000000000000e+06,4.535768000000000000e+06,4.502748000000000000e+06,4.489643500000000000e+06,4.427993500000000000e+06,4.307641000000000000e+06,4.118883750000000000e+06,3.846752250000000000e+06,3.470469000000000000e+06,2.987834500000000000e+06,2.434577750000000000e+06,1.820906500000000000e+06,1.079981625000000000e+06,3.509575312500000000e+05,3.568484765625000000e+04
8.025704375000000000e+05,8.047599375000000000e+05,8.108271250000000000e+05,8.200012500000000000e+05,8.314926250000000000e+05,8.445006875000000000e+05,8.582214375000000000e+05,8.718942500000000000e+05,8.851720000000000000e+05,8.979633125000000000e+05,9.101965625000000000e+05,9.457914375000000000e+05,9.951193750000000000e+05,1.043066375000000000e+06,1.088876875000000000e+06,1.132072500000000000e+06,1.172545000000000000e+06,1.210236875000000000e+06,1.245179250000000000e+06,1.277516750000000000e+06,1.307416625000000000e+06,1.341121250000000000e+06,1.394700375000000000e+06,1.449740250000000000e+06,1.506211375000000000e+06,1.564089875000000000e+06,1.623226375000000000e+06,1.683240375000000000e+06,1.743393625000000000e+06,1.801312875000000000e+06,1.853859375000000000e+06,1.897293250000000000e+06,1.927089500000000000e+06,1.930089750000000000e+06,1.881324750000000000e+06,1.766100625000000000e+06,1.596189625000000000e+06,1.345630125000000000e+06,8.853647500000000000e+05,3.086850937500000000e+05,3.563792578125000000e+04
3.529485000000000000e+06,3.518884500000000000e+06,3.486258750000000000e+06,3.428869500000000000e+06,3.343762250000000000e+06,3.235251250000000000e+06,3.108940750000000000e+06,2.956186500000000000e+06,2.791394000000000000e+06,2.642045000000000000e+06,2.494342500000000000e+06,2.360421250000000000e+06,2.270602000000000000e+06,2.200863500000000000e+06,2.144941250000000000e+06,2.103623750000000000e+06,2.089262000000000000e+06,2.107311750000000000e+06,2.131654000000000000e+06,2.160943750000000000e+06,2.193135750000000000e+06,2.226121000000000000e+06,2.257824500000000000e+06,2.315623750000000000e+06,2.438843250000000000e+06,2.551044500000000000e+06,2.648663000000000000e+06,2.727228500000000000e+06,2.781561250000000000e+06,2.805094750000000000e+06,2.790754000000000000e+06,2.731605500000000000e+06,2.658662500000000000e+06,2.580363750000000000e+06,2.437115000000000000e+06,2.216998000000000000e+06,1.922239750000000000e+06,1.546535875000000000e+06,1.046152812500000000e+06,4.720064062500000000e+05,1.059501484375000000e+05
4.096475000000000000e+05,4.078365000000000000e+05,4.027264062500000000e+05,3.947885000000000000e+05,3.844815312500000000e+05,3.722582500000000000e+05,3.585709375000000000e+05,3.438822500000000000e+05,3.297369687500000000e+05,3.161631562500000000e+05,3.031885000000000000e+05,2.913408125000000000e+05,2.808112812500000000e+05,2.716353125000000000e+05,2.650626562500000000e+05,2.611107656250000000e+05,2.581444062500000000e+05,2.560230937500000000e+05,2.545661875000000000e+05,2.535280625000000000e+05,2.551942187500000000e+05,2.579861875000000000e+05,2.601214531250000000e+05,2.613279218750000000e+05,2.613591875000000000e+05,2.599707343750000000e+05,2.575071875000000000e+05,2.658943125000000000e+05,2.710344375000000000e+05,2.726022187500000000e+05,2.702947500000000000e+05,2.637763125000000000e+05,2.527401718750000000e+05,2.371791562500000000e+05,2.227090468750000000e+05,2.078743906250000000e+05,1.874860156250000000e+05,1.612932031250000000e+05,1.346151718750000000e+05,1.076104140625000000e+05,6.382962500000000000e+04
