4.001933437500000000e+05,4.707215625000000000e+05,5.106266875000000000e+05,5.399733125000000000e+05,4.680336562500000000e+05,2.809528125000000000e+05,1.321205625000000000e+05,9.833976562500000000e+03
4.849034765625000000e+04,5.702646093750000000e+04,6.132157812500000000e+04,6.010854296875000000e+04,5.260396093750000000e+04,3.546393359375000000e+04,1.870750000000000000e+04,1.696271850585937500e+03
1.418396250000000000e+05,1.644135468750000000e+05,1.826826406250000000e+05,2.014703437500000000e+05,1.763572500000000000e+05,9.551092187500000000e+04,3.995908984375000000e+04,3.502953369140625000e+03
3.980629296875000000e+04,4.444647656250000000e+04,4.656664843750000000e+04,4.841723828125000000e+04,4.408508203125000000e+04,2.557307617187500000e+04,1.469383007812500000e+04,3.240662597656250000e+03
3.302413437500000000e+05,3.994696875000000000e+05,4.087000312500000000e+05,3.553169687500000000e+05,3.037094375000000000e+05,2.638615937500000000e+05,1.653789218750000000e+05,1.222099316406250000e+04
5.337173750000000000e+05,6.077036250000000000e+05,7.302507500000000000e+05,8.441940625000000000e+05,7.357010000000000000e+05,3.577762812500000000e+05,8.610367187500000000e+04,5.131361816406250000e+03
3.011108398437500000e+04,3.361404687500000000e+04,3.423186328125000000e+04,3.347883984375000000e+04,2.934440820312500000e+04,2.082792382812500000e+04,1.274655468750000000e+04,2.844851318359375000e+03
5.147681250000000000e+04,5.963391796875000000e+04,5.989911328125000000e+04,5.602766015625000000e+04,4.750026562500000000e+04,3.870610546875000000e+04,2.382003320312500000e+04,3.869591552734375000e+03
4.186452734375000000e+04,4.790993750000000000e+04,5.071307031250000000e+04,5.208248046875000000e+04,4.634898046875000000e+04,2.837286914062500000e+04,1.544022851562500000e+04,2.466236083984375000e+03
2.981981875000000000e+05,3.496532812500000000e+05,3.952284687500000000e+05,3.902128125000000000e+05,3.280912812500000000e+05,2.302179687500000000e+05,1.023822734375000000e+05,6.812554199218750000e+03
5.315873750000000000e+05,6.131978125000000000e+05,6.899058125000000000e+05,7.423278125000000000e+05,6.668424375000000000e+05,3.493526875000000000e+05,1.528658437500000000e+05,1.503387109375000000e+04
2.518466562500000000e+05,2.960795625000000000e+05,3.089193750000000000e+05,3.091507500000000000e+05,2.721270000000000000e+05,1.787349218750000000e+05,9.907178906250000000e+04,1.063129589843750000e+04
2.463714843750000000e+05,2.794351250000000000e+05,3.282567187500000000e+05,3.887244687500000000e+05,3.380998125000000000e+05,1.530278906250000000e+05,4.411626171875000000e+04,4.379397460937500000e+03
9.624064375000000000e+05,1.142370375000000000e+06,1.239989000000000000e+06,1.237578875000000000e+06,1.053043000000000000e+06,7.201136250000000000e+05,3.653487187500000000e+05,2.125236718750000000e+04
1.334371000000000000e+06,1.528414750000000000e+06,1.843156625000000000e+06,2.052872875000000000e+06,1.728015125000000000e+06,9.820433750000000000e+05,2.410948593750000000e+05,1.187533593750000000e+04
2.858799609375000000e+04,3.292383984375000000e+04,3.602194140625000000e+04,3.940645703125000000e+04,3.570803125000000000e+04,1.823921093750000000e+04,8.568261718750000000e+03,1.042788818359375000e+03
1.462482226562500000e+04,1.616238183593750000e+04,1.759835546875000000e+04,1.843474804687500000e+04,1.598948437500000000e+04,9.840395507812500000e+03,4.906855957031250000e+03,1.138453613281250000e+03
1.096744140625000000e+04,1.113834179687500000e+04,1.116829687500000000e+04,1.178965722656250000e+04,1.077484863281250000e+04,6.393140136718750000e+03,4.228743652343750000e+03,1.771956420898437500e+03
7.119921875000000000e+05,8.123640625000000000e+05,9.674765625000000000e+05,1.155299250000000000e+06,9.704942500000000000e+05,4.715786250000000000e+05,1.136267343750000000e+05,5.452375000000000000e+03
2.973952929687500000e+04,3.376373437500000000e+04,3.402455859375000000e+04,3.481913671875000000e+04,3.210093164062500000e+04,1.895237890625000000e+04,1.208293457031250000e+04,2.326289794921875000e+03
2.015064062500000000e+05,2.360955156250000000e+05,2.667083750000000000e+05,2.674598125000000000e+05,2.247336250000000000e+05,1.550591718750000000e+05,6.609232812500000000e+04,4.443523925781250000e+03
3.540728750000000000e+05,4.216750312500000000e+05,4.372379375000000000e+05,4.312513750000000000e+05,3.845289062500000000e+05,2.495641250000000000e+05,1.497239062500000000e+05,1.180512988281250000e+04
2.293208125000000000e+05,2.658720000000000000e+05,2.921370625000000000e+05,3.177576875000000000e+05,2.947402812500000000e+05,1.433958437500000000e+05,6.883178906250000000e+04,6.378402832031250000e+03
1.075171796875000000e+05,1.226834296875000000e+05,1.340072968750000000e+05,1.449948125000000000e+05,1.340913906250000000e+05,6.600953125000000000e+04,3.373348046875000000e+04,4.795951171875000000e+03
6.367413750000000000e+05,7.392908125000000000e+05,8.636798750000000000e+05,8.811081875000000000e+05,7.769299375000000000e+05,4.629685625000000000e+05,1.731404062500000000e+05,1.020632714843750000e+04
1.071436953125000000e+05,1.239386875000000000e+05,1.306005546875000000e+05,1.371512500000000000e+05,1.228234687500000000e+05,7.109260937500000000e+04,3.887228125000000000e+04,5.087612792968750000e+03
1.862115937500000000e+05,2.221366718750000000e+05,2.165056406250000000e+05,1.983379218750000000e+05,1.749576562500000000e+05,1.367674687500000000e+05,9.413098437500000000e+04,1.091917773437500000e+04
1.317511406250000000e+05,1.515721093750000000e+05,1.727083593750000000e+05,1.937103906250000000e+05,1.681662812500000000e+05,8.847735937500000000e+04,3.166257617187500000e+04,2.811927734375000000e+03
2.789276250000000000e+05,3.265951875000000000e+05,3.687042812500000000e+05,3.758230625000000000e+05,3.222010937500000000e+05,2.068920937500000000e+05,8.886720312500000000e+04,5.695621093750000000e+03
2.971900000000000000e+05,3.526777187500000000e+05,3.361166562500000000e+05,3.164601562500000000e+05,2.862951875000000000e+05,2.068293125000000000e+05,1.504554218750000000e+05,1.977735742187500000e+04
2.061410625000000000e+05,2.408205156250000000e+05,2.471664218750000000e+05,2.629278437500000000e+05,2.464584843750000000e+05,1.278918593750000000e+05,7.806776562500000000e+04,9.516327148437500000e+03
7.102258750000000000e+05,8.156623750000000000e+05,9.285413125000000000e+05,1.049810875000000000e+06,9.182480625000000000e+05,4.631839062500000000e+05,1.701059218750000000e+05,1.637865234375000000e+04
2.893321875000000000e+05,3.361524062500000000e+05,3.889558437500000000e+05,4.029998437500000000e+05,3.357356875000000000e+05,2.196877812500000000e+05,8.264726562500000000e+04,5.276657226562500000e+03
1.543534531250000000e+05,1.801558125000000000e+05,2.043919218750000000e+05,2.065077031250000000e+05,1.769721875000000000e+05,1.152352187500000000e+05,4.983607812500000000e+04,3.462059082031250000e+03
3.118501367187500000e+04,3.544374609375000000e+04,4.010526953125000000e+04,4.327975390625000000e+04,3.887398828125000000e+04,2.031139648437500000e+04,8.667994140625000000e+03,1.214776977539062500e+03
4.564485312500000000e+05,5.186486875000000000e+05,5.498876250000000000e+05,6.132899375000000000e+05,5.565907500000000000e+05,2.819320312500000000e+05,1.428160468750000000e+05,2.611456250000000000e+04
4.666452734375000000e+04,5.224982031250000000e+04,5.284080859375000000e+04,5.613926953125000000e+04,5.054791015625000000e+04,2.960526562500000000e+04,1.784553515625000000e+04,4.098309082031250000e+03
8.305423125000000000e+05,9.752926875000000000e+05,1.028035687500000000e+06,1.060117875000000000e+06,9.779233750000000000e+05,5.446638125000000000e+05,3.175251562500000000e+05,2.994522656250000000e+04
2.797883125000000000e+05,3.223674687500000000e+05,3.524599375000000000e+05,3.798626562500000000e+05,3.339696250000000000e+05,1.888043906250000000e+05,8.626051562500000000e+04,1.103848632812500000e+04
5.020535625000000000e+05,5.754710000000000000e+05,6.280093750000000000e+05,6.581071875000000000e+05,5.666639375000000000e+05,3.558140937500000000e+05,1.624452812500000000e+05,2.525392968750000000e+04
7.413653125000000000e+04,8.488973437500000000e+04,8.935169531250000000e+04,9.591279687500000000e+04,8.543894531250000000e+04,4.848433203125000000e+04,2.556735156250000000e+04,4.215349609375000000e+03
2.986983437500000000e+05,3.506976250000000000e+05,3.743248750000000000e+05,3.613662500000000000e+05,3.119787187500000000e+05,2.221077968750000000e+05,1.220051875000000000e+05,1.245352929687500000e+04
1.707969335937500000e+04,1.816794726562500000e+04,1.842135742187500000e+04,2.012904882812500000e+04,1.878951757812500000e+04,9.788670898437500000e+03,6.078504882812500000e+03,2.083284423828125000e+03
5.348942578125000000e+04,6.141041015625000000e+04,6.070467187500000000e+04,5.990681640625000000e+04,5.348855468750000000e+04,3.616773437500000000e+04,2.399008007812500000e+04,4.191707519531250000e+03
3.495929375000000000e+05,4.076745312500000000e+05,4.228204062500000000e+05,4.643548437500000000e+05,4.398244375000000000e+05,2.062821406250000000e+05,1.184185937500000000e+05,1.374071679687500000e+04
6.444711250000000000e+05,7.432353125000000000e+05,8.635407500000000000e+05,9.942905625000000000e+05,8.611700000000000000e+05,4.253502812500000000e+05,1.321825156250000000e+05,6.249437988281250000e+03
4.175535937500000000e+05,4.828589687500000000e+05,5.697697500000000000e+05,6.001384375000000000e+05,5.112530937500000000e+05,3.082944687500000000e+05,1.027557265625000000e+05,5.817266113281250000e+03
4.952398437500000000e+05,5.749924375000000000e+05,6.214933125000000000e+05,6.744938125000000000e+05,6.001726250000000000e+05,3.278984375000000000e+05,1.533099531250000000e+05,1.676659375000000000e+04
1.742198125000000000e+05,2.014238281250000000e+05,2.283844843750000000e+05,2.488750625000000000e+05,2.186013437500000000e+05,1.183942734375000000e+05,4.665760156250000000e+04,3.743274658203125000e+03
