9.510126562500000000e+04,1.104563984375000000e+05,1.098775156250000000e+05,1.002055859375000000e+05,8.686412500000000000e+04,7.061092968750000000e+04,4.647775390625000000e+04,7.087438964843750000e+03
9.702625625000000000e+05,1.129984625000000000e+06,1.272022875000000000e+06,1.301847625000000000e+06,1.191683250000000000e+06,6.658814375000000000e+05,3.038574687500000000e+05,2.347908203125000000e+04
1.232408515625000000e+05,1.424150312500000000e+05,1.608984687500000000e+05,1.778632968750000000e+05,1.551951718750000000e+05,8.272570312500000000e+04,3.209966796875000000e+04,2.685570556640625000e+03
3.320602343750000000e+04,3.722398437500000000e+04,3.927139843750000000e+04,4.114730859375000000e+04,3.618427343750000000e+04,2.214385937500000000e+04,1.200247949218750000e+04,2.501381591796875000e+03
1.807016562500000000e+05,2.079554218750000000e+05,2.172140468750000000e+05,2.163791718750000000e+05,1.857408906250000000e+05,1.297678046875000000e+05,7.319349218750000000e+04,1.181395019531250000e+04
2.229570898437500000e+04,2.397219921875000000e+04,2.473651757812500000e+04,2.624794921875000000e+04,2.315707812500000000e+04,1.421618261718750000e+04,8.025083007812500000e+03,2.515967285156250000e+03
2.493948437500000000e+05,2.916215937500000000e+05,3.063180000000000000e+05,3.019678437500000000e+05,2.655141250000000000e+05,1.779636406250000000e+05,1.025579609375000000e+05,1.184975390625000000e+04
6.720409375000000000e+05,7.873131875000000000e+05,8.198784375000000000e+05,8.853003750000000000e+05,8.204942500000000000e+05,4.200237187500000000e+05,2.325853125000000000e+05,2.458338671875000000e+04
5.953531875000000000e+05,7.027547500000000000e+05,7.145255000000000000e+05,7.029401875000000000e+05,6.094060625000000000e+05,4.326770312500000000e+05,2.517715781250000000e+05,2.906185156250000000e+04
8.618415625000000000e+04,9.849832031250000000e+04,1.111985937500000000e+05,1.221370859375000000e+05,1.048059218750000000e+05,5.899278906250000000e+04,2.312700390625000000e+04,2.880136230468750000e+03
1.607447812500000000e+05,1.887993593750000000e+05,1.902324375000000000e+05,1.795311562500000000e+05,1.563252343750000000e+05,1.180092421875000000e+05,7.431381250000000000e+04,9.309693359375000000e+03
6.444711250000000000e+05,7.432353125000000000e+05,8.635407500000000000e+05,9.942905625000000000e+05,8.611700000000000000e+05,4.253502812500000000e+05,1.321825156250000000e+05,6.249437988281250000e+03
1.590763769531250000e+04,1.695875585937500000e+04,1.767442187500000000e+04,1.942191992187500000e+04,1.802308398437500000e+04,9.186780273437500000e+03,5.314036132812500000e+03,1.782423950195312500e+03
4.088378750000000000e+05,4.862967187500000000e+05,4.939284687500000000e+05,4.714379062500000000e+05,4.112610000000000000e+05,3.007836250000000000e+05,1.840376250000000000e+05,1.843048242187500000e+04
1.427996093750000000e+05,1.641685937500000000e+05,1.912684531250000000e+05,2.061823437500000000e+05,1.847953281250000000e+05,9.495098437500000000e+04,3.503551562500000000e+04,2.700200195312500000e+03
1.091313203125000000e+05,1.280073281250000000e+05,1.354514531250000000e+05,1.306338515625000000e+05,1.114709921875000000e+05,8.197289843750000000e+04,4.554331640625000000e+04,4.993695312500000000e+03
1.646118593750000000e+05,1.858230625000000000e+05,2.040615000000000000e+05,2.189755625000000000e+05,1.888494843750000000e+05,1.128560078125000000e+05,4.990938281250000000e+04,9.848224609375000000e+03
1.707969335937500000e+04,1.816794726562500000e+04,1.842135742187500000e+04,2.012904882812500000e+04,1.878951757812500000e+04,9.788670898437500000e+03,6.078504882812500000e+03,2.083284423828125000e+03
