2.266778906250000000e+04,2.540031445312500000e+04,2.783185351562500000e+04,3.102065234375000000e+04,2.767526562500000000e+04,1.430302050781250000e+04,6.438830566406250000e+03,1.288624145507812500e+03
4.509807812500000000e+04,5.305995312500000000e+04,5.294201562500000000e+04,4.760394140625000000e+04,4.034733203125000000e+04,3.483750781250000000e+04,2.217310546875000000e+04,3.001928222656250000e+03
2.527546250000000000e+05,2.982789062500000000e+05,2.973065000000000000e+05,2.832487500000000000e+05,2.578128437500000000e+05,1.759827656250000000e+05,1.192158125000000000e+05,1.444905761718750000e+04
1.172306484375000000e+05,1.341639375000000000e+05,1.303319921875000000e+05,1.314386093750000000e+05,1.168659609375000000e+05,7.798541406250000000e+04,5.247840625000000000e+04,1.090377148437500000e+04
6.643759375000000000e+05,7.636276875000000000e+05,7.822847500000000000e+05,8.148111875000000000e+05,7.112740000000000000e+05,4.543145312500000000e+05,2.557166562500000000e+05,4.339271093750000000e+04
1.514491875000000000e+05,1.733839843750000000e+05,2.007893437500000000e+05,2.205045937500000000e+05,1.892831718750000000e+05,1.054584843750000000e+05,3.710496875000000000e+04,3.591451171875000000e+03
2.762758750000000000e+05,3.248389687500000000e+05,3.572779687500000000e+05,3.623470625000000000e+05,3.149726875000000000e+05,2.003139062500000000e+05,9.756551562500000000e+04,6.840766113281250000e+03
1.805201718750000000e+05,2.086466875000000000e+05,2.361059062500000000e+05,2.515785000000000000e+05,2.162949531250000000e+05,1.278132890625000000e+05,5.253347656250000000e+04,4.649090820312500000e+03
8.185438281250000000e+04,9.315119531250000000e+04,1.022732265625000000e+05,1.153217109375000000e+05,1.029303359375000000e+05,5.172096484375000000e+04,2.203527539062500000e+04,3.461601074218750000e+03
2.469148125000000000e+05,2.890530312500000000e+05,3.119438437500000000e+05,3.194366250000000000e+05,2.971765937500000000e+05,1.623041562500000000e+05,9.011776562500000000e+04,7.807590332031250000e+03
3.988294921875000000e+04,4.496767187500000000e+04,4.799209375000000000e+04,5.040558203125000000e+04,4.452328515625000000e+04,2.660653710937500000e+04,1.393005468750000000e+04,2.653298828125000000e+03
1.085373125000000000e+05,1.242090859375000000e+05,1.452697968750000000e+05,1.652264531250000000e+05,1.421832968750000000e+05,7.312867187500000000e+04,2.279409765625000000e+04,1.827042602539062500e+03
2.945515625000000000e+05,3.498605937500000000e+05,3.736689687500000000e+05,3.491398125000000000e+05,2.987873750000000000e+05,2.280110312500000000e+05,1.268293125000000000e+05,9.872692382812500000e+03
8.741600781250000000e+04,1.010869218750000000e+05,1.021042500000000000e+05,9.919105468750000000e+04,8.850900781250000000e+04,6.081114062500000000e+04,3.859058984375000000e+04,5.894899902343750000e+03
8.583371250000000000e+05,9.961633750000000000e+05,1.136195375000000000e+06,1.216339875000000000e+06,1.101169125000000000e+06,5.825100625000000000e+05,2.326095937500000000e+05,1.523126269531250000e+04
2.144609375000000000e+05,2.475920156250000000e+05,2.336169062500000000e+05,2.280633437500000000e+05,2.048855937500000000e+05,1.442680937500000000e+05,1.038804140625000000e+05,2.062301757812500000e+04
2.015064062500000000e+05,2.360955156250000000e+05,2.667083750000000000e+05,2.674598125000000000e+05,2.247336250000000000e+05,1.550591718750000000e+05,6.609232812500000000e+04,4.443523925781250000e+03
6.306113125000000000e+05,7.213456250000000000e+05,8.592904375000000000e+05,9.672317500000000000e+05,8.611305625000000000e+05,4.175601250000000000e+05,1.187962187500000000e+05,6.978949707031250000e+03
1.437001875000000000e+05,1.667220937500000000e+05,1.790033125000000000e+05,1.778222031250000000e+05,1.536083593750000000e+05,1.045972421875000000e+05,5.449968359375000000e+04,6.545872070312500000e+03
2.056620000000000000e+05,2.411584843750000000e+05,2.580969843750000000e+05,2.720585937500000000e+05,2.359479375000000000e+05,1.436940000000000000e+05,7.236692187500000000e+04,6.601551269531250000e+03
6.674396093750000000e+04,7.660155468750000000e+04,8.989624218750000000e+04,9.779965625000000000e+04,8.294860937500000000e+04,4.840807812500000000e+04,1.524670214843750000e+04,1.285450927734375000e+03
7.431123125000000000e+05,8.652040000000000000e+05,9.726935625000000000e+05,1.065606875000000000e+06,9.447775000000000000e+05,4.985818125000000000e+05,2.067230781250000000e+05,1.253790039062500000e+04
9.428965000000000000e+05,1.104354875000000000e+06,1.181157000000000000e+06,1.247094125000000000e+06,1.089563125000000000e+06,6.525935000000000000e+05,3.186008437500000000e+05,3.061370898437500000e+04
1.529530375000000000e+06,1.757719375000000000e+06,2.074017375000000000e+06,2.351461000000000000e+06,1.999774875000000000e+06,1.074839875000000000e+06,3.052290625000000000e+05,1.632405957031250000e+04
2.475296093750000000e+05,2.918583437500000000e+05,2.583742968750000000e+05,2.180382812500000000e+05,1.947631093750000000e+05,1.810379218750000000e+05,1.489620937500000000e+05,2.510542187500000000e+04
8.090242500000000000e+05,9.581908750000000000e+05,1.040687250000000000e+06,1.006246812500000000e+06,8.811067500000000000e+05,5.947557500000000000e+05,3.238105625000000000e+05,2.150321289062500000e+04
5.687563281250000000e+04,6.513459765625000000e+04,7.263097656250000000e+04,7.754040625000000000e+04,7.032436718750000000e+04,3.694435937500000000e+04,1.725640625000000000e+04,2.144182861328125000e+03
8.226914375000000000e+05,9.627303125000000000e+05,1.032412000000000000e+06,1.110347375000000000e+06,9.601315625000000000e+05,5.690165625000000000e+05,2.728660937500000000e+05,2.582742187500000000e+04
8.962231445312500000e+03,8.931782226562500000e+03,8.732905273437500000e+03,8.672515625000000000e+03,7.711063476562500000e+03,5.503225097656250000e+03,3.881166015625000000e+03,1.675909545898437500e+03
1.091868554687500000e+04,1.214563671875000000e+04,1.245757519531250000e+04,1.312477539062500000e+04,1.190046679687500000e+04,6.903807128906250000e+03,4.061548828125000000e+03,9.688070068359375000e+02
8.111644531250000000e+04,9.341217187500000000e+04,1.071950156250000000e+05,1.151190781250000000e+05,1.054563281250000000e+05,5.306604296875000000e+04,2.145556250000000000e+04,1.806312622070312500e+03
3.424309765625000000e+04,3.914702343750000000e+04,4.532173046875000000e+04,4.789969921875000000e+04,4.224678515625000000e+04,2.393901367187500000e+04,9.066009765625000000e+03,1.001411804199218750e+03
8.217660156250000000e+04,9.449322656250000000e+04,1.077586250000000000e+05,1.196441718750000000e+05,1.107311171875000000e+05,5.057296484375000000e+04,2.086719335937500000e+04,1.743009887695312500e+03
2.986983437500000000e+05,3.506976250000000000e+05,3.743248750000000000e+05,3.613662500000000000e+05,3.119787187500000000e+05,2.221077968750000000e+05,1.220051875000000000e+05,1.245352929687500000e+04
9.815286718750000000e+04,1.130247578125000000e+05,1.145193906250000000e+05,1.117700937500000000e+05,9.947606250000000000e+04,6.830841406250000000e+04,4.290637500000000000e+04,7.197458984375000000e+03
2.973952929687500000e+04,3.376373437500000000e+04,3.402455859375000000e+04,3.481913671875000000e+04,3.210093164062500000e+04,1.895237890625000000e+04,1.208293457031250000e+04,2.326289794921875000e+03
8.769741875000000000e+05,1.036294625000000000e+06,1.049151500000000000e+06,1.035842937500000000e+06,8.907378125000000000e+05,6.388381250000000000e+05,3.736758750000000000e+05,4.264995312500000000e+04
2.908276875000000000e+05,3.399600000000000000e+05,3.802977500000000000e+05,4.065445312500000000e+05,3.432608437500000000e+05,2.095674531250000000e+05,8.588018750000000000e+04,5.760591308593750000e+03
5.345346875000000000e+05,6.303548125000000000e+05,6.722122500000000000e+05,6.818141875000000000e+05,5.992823750000000000e+05,3.795534687500000000e+05,2.045070468750000000e+05,1.670320703125000000e+04
4.227128515625000000e+04,4.879124218750000000e+04,5.477398828125000000e+04,5.651125000000000000e+04,4.908343750000000000e+04,3.001686132812500000e+04,1.371743164062500000e+04,1.406171142578125000e+03
2.823156875000000000e+05,3.277727812500000000e+05,3.623469687500000000e+05,3.804562812500000000e+05,3.337815625000000000e+05,1.956190781250000000e+05,9.102857812500000000e+04,8.760970703125000000e+03
8.051157812500000000e+04,9.222420312500000000e+04,1.011685234375000000e+05,1.037181093750000000e+05,9.195853125000000000e+04,5.515721093750000000e+04,2.755539648437500000e+04,3.868681884765625000e+03
7.173328906250000000e+04,8.307222656250000000e+04,9.066245312500000000e+04,9.328747656250000000e+04,7.991453906250000000e+04,5.171319921875000000e+04,2.444596484375000000e+04,2.796016601562500000e+03
2.303540625000000000e+05,2.671248437500000000e+05,2.749263125000000000e+05,2.690130312500000000e+05,2.291566718750000000e+05,1.693101093750000000e+05,9.775025000000000000e+04,1.471273632812500000e+04
2.476471250000000000e+05,2.909006250000000000e+05,3.121358437500000000e+05,3.043888437500000000e+05,2.628936250000000000e+05,1.828240468750000000e+05,9.999414062500000000e+04,9.287369140625000000e+03
3.378664062500000000e+05,3.889917187500000000e+05,4.227771562500000000e+05,4.542436562500000000e+05,4.078302500000000000e+05,2.212085156250000000e+05,1.091553515625000000e+05,1.426335742187500000e+04
1.531931562500000000e+05,1.795857343750000000e+05,1.849585468750000000e+05,1.859271406250000000e+05,1.653649687500000000e+05,1.060634609375000000e+05,6.324826171875000000e+04,7.477199218750000000e+03
9.261934375000000000e+05,1.081460125000000000e+06,1.224259125000000000e+06,1.308453500000000000e+06,1.196511250000000000e+06,6.018728125000000000e+05,2.712957500000000000e+05,1.291438867187500000e+04
7.017791406250000000e+04,7.979946093750000000e+04,8.873010156250000000e+04,9.803176562500000000e+04,8.765599218750000000e+04,4.500314843750000000e+04,1.941959570312500000e+04,2.851814697265625000e+03
4.254588750000000000e+05,4.928430312500000000e+05,5.505579375000000000e+05,5.949226250000000000e+05,5.176483125000000000e+05,2.935688125000000000e+05,1.215003046875000000e+05,1.086759765625000000e+04
