4.859250000000000000e+05,5.665265625000000000e+05,5.633363750000000000e+05,5.659683125000000000e+05,5.085162187500000000e+05,3.295343125000000000e+05,2.106201562500000000e+05,3.274635156250000000e+04
5.914698750000000000e+05,6.949941875000000000e+05,7.615991250000000000e+05,7.743097500000000000e+05,6.876088750000000000e+05,4.153791250000000000e+05,2.136870781250000000e+05,1.492368457031250000e+04
1.865835781250000000e+05,2.177820468750000000e+05,2.358807968750000000e+05,2.493455625000000000e+05,2.195189062500000000e+05,1.270299296875000000e+05,6.342536328125000000e+04,5.894903320312500000e+03
2.656079375000000000e+05,3.178844375000000000e+05,2.775837500000000000e+05,2.248661875000000000e+05,1.986770000000000000e+05,1.996989687500000000e+05,1.696705781250000000e+05,2.438057812500000000e+04
4.830759375000000000e+05,5.581088125000000000e+05,6.260508125000000000e+05,6.688074375000000000e+05,5.856862500000000000e+05,3.313425312500000000e+05,1.421735156250000000e+05,1.423714843750000000e+04
4.737213750000000000e+05,5.504926875000000000e+05,6.176309375000000000e+05,6.370256250000000000e+05,5.452885000000000000e+05,3.476956250000000000e+05,1.479623437500000000e+05,1.365667675781250000e+04
2.128280000000000000e+05,2.466673125000000000e+05,2.373789531250000000e+05,2.241879062500000000e+05,1.972385000000000000e+05,1.516756718750000000e+05,1.035276015625000000e+05,1.884448437500000000e+04
1.572746750000000000e+06,1.833929875000000000e+06,1.885913125000000000e+06,2.006093125000000000e+06,1.792935250000000000e+06,1.036913250000000000e+06,5.809700625000000000e+05,7.829302343750000000e+04
1.680261093750000000e+05,1.984701875000000000e+05,2.090664062500000000e+05,1.955790625000000000e+05,1.656830937500000000e+05,1.301318984375000000e+05,7.244572656250000000e+04,7.112440917968750000e+03
2.676386875000000000e+05,3.100582500000000000e+05,3.491621562500000000e+05,3.556595000000000000e+05,3.072571875000000000e+05,1.964895468750000000e+05,8.420882812500000000e+04,8.257484375000000000e+03
1.739219531250000000e+05,2.033428125000000000e+05,2.071635156250000000e+05,2.122892500000000000e+05,1.892911875000000000e+05,1.177921953125000000e+05,6.976553125000000000e+04,9.007200195312500000e+03
6.942757812500000000e+04,7.873542187500000000e+04,7.200450000000000000e+04,6.867634375000000000e+04,6.198501171875000000e+04,4.622437109375000000e+04,3.565061718750000000e+04,8.462703125000000000e+03
1.131124453125000000e+05,1.317120468750000000e+05,1.409642343750000000e+05,1.410207343750000000e+05,1.212034921875000000e+05,8.245280468750000000e+04,4.238066406250000000e+04,4.838621093750000000e+03
3.495160937500000000e+05,4.045333125000000000e+05,4.534427812500000000e+05,5.144999375000000000e+05,4.753764687500000000e+05,2.127001093750000000e+05,8.778830468750000000e+04,6.237855957031250000e+03
1.824359843750000000e+05,2.134854687500000000e+05,2.363375156250000000e+05,2.331207812500000000e+05,2.002255000000000000e+05,1.369045937500000000e+05,6.464607421875000000e+04,5.604131835937500000e+03
7.814010000000000000e+05,9.068027500000000000e+05,1.052850500000000000e+06,1.094860000000000000e+06,9.201021250000000000e+05,5.934231875000000000e+05,2.115766875000000000e+05,1.378589746093750000e+04
7.633532812500000000e+04,8.605288281250000000e+04,7.798873437500000000e+04,7.275931250000000000e+04,6.612455468750000000e+04,5.103791796875000000e+04,4.042477734375000000e+04,9.738001953125000000e+03
1.821047812500000000e+05,2.092280625000000000e+05,2.467195468750000000e+05,2.596039531250000000e+05,2.198724062500000000e+05,1.365461406250000000e+05,4.424288671875000000e+04,3.718892089843750000e+03
1.724503750000000000e+05,1.997883750000000000e+05,2.118116093750000000e+05,2.309190625000000000e+05,2.076302343750000000e+05,1.116486875000000000e+05,5.720282421875000000e+04,7.172956542968750000e+03
1.664132968750000000e+05,1.916330156250000000e+05,2.150860781250000000e+05,2.387848437500000000e+05,2.116085625000000000e+05,1.090451562500000000e+05,4.365114843750000000e+04,4.288819824218750000e+03
3.133622187500000000e+05,3.666697500000000000e+05,4.203568750000000000e+05,4.092823125000000000e+05,3.367500312500000000e+05,2.520519531250000000e+05,1.022363984375000000e+05,7.076906250000000000e+03
1.603715625000000000e+06,1.884686125000000000e+06,2.030375250000000000e+06,2.128696750000000000e+06,1.842439250000000000e+06,1.134484750000000000e+06,5.394496875000000000e+05,4.502564843750000000e+04
8.483165625000000000e+04,9.869209375000000000e+04,1.089405078125000000e+05,1.085765859375000000e+05,9.200161718750000000e+04,6.400769531250000000e+04,2.963055468750000000e+04,3.082900634765625000e+03
9.875645312500000000e+04,1.132327421875000000e+05,1.184590625000000000e+05,1.237832421875000000e+05,1.077013437500000000e+05,6.805846093750000000e+04,3.627595312500000000e+04,5.900332031250000000e+03
9.967113281250000000e+03,1.152228125000000000e+04,1.135970703125000000e+04,1.107329003906250000e+04,9.817482421875000000e+03,6.899944824218750000e+03,4.546358398437500000e+03,7.856349487304687500e+02
8.195849218750000000e+04,9.449715625000000000e+04,1.000290546875000000e+05,1.085696953125000000e+05,1.001427578125000000e+05,5.071487109375000000e+04,2.800166210937500000e+04,3.696066894531250000e+03
