5.218402812500000000e+05,6.058702500000000000e+05,6.984111875000000000e+05,7.326131250000000000e+05,6.446839375000000000e+05,3.678263125000000000e+05,1.447741250000000000e+05,9.178516601562500000e+03
1.539349843750000000e+05,1.788803281250000000e+05,2.002519843750000000e+05,2.122756093750000000e+05,1.850122968750000000e+05,1.075475468750000000e+05,4.593904296875000000e+04,3.784361816406250000e+03
3.940992187500000000e+05,4.561986250000000000e+05,4.874251875000000000e+05,4.904496250000000000e+05,4.311145312500000000e+05,2.799667812500000000e+05,1.455012343750000000e+05,1.988165429687500000e+04
4.599989843750000000e+04,5.309619921875000000e+04,5.052356640625000000e+04,4.607267187500000000e+04,3.978933593750000000e+04,3.351423437500000000e+04,2.353444921875000000e+04,4.325783203125000000e+03
8.217660156250000000e+04,9.449322656250000000e+04,1.077586250000000000e+05,1.196441718750000000e+05,1.107311171875000000e+05,5.057296484375000000e+04,2.086719335937500000e+04,1.743009887695312500e+03
3.974536875000000000e+05,4.527670625000000000e+05,5.177236875000000000e+05,6.089954375000000000e+05,5.694615000000000000e+05,2.258871875000000000e+05,8.125019531250000000e+04,8.068993652343750000e+03
8.758056250000000000e+04,1.020595078125000000e+05,1.101403437500000000e+05,1.050819375000000000e+05,9.056117187500000000e+04,6.553517578125000000e+04,3.590067187500000000e+04,4.050331542968750000e+03
2.307749500000000000e+06,2.671866750000000000e+06,3.121179000000000000e+06,3.366971250000000000e+06,2.839022750000000000e+06,1.681330125000000000e+06,5.614171250000000000e+05,3.105510156250000000e+04
5.964345000000000000e+05,7.040498750000000000e+05,7.491121875000000000e+05,7.805928750000000000e+05,7.014088125000000000e+05,4.008703437500000000e+05,2.217174687500000000e+05,1.561386230468750000e+04
1.867257226562500000e+04,2.028213671875000000e+04,2.239989062500000000e+04,2.471886523437500000e+04,2.228068554687500000e+04,1.143759765625000000e+04,5.317962890625000000e+03,1.516476684570312500e+03
6.219319921875000000e+04,7.210414062500000000e+04,7.345224218750000000e+04,7.331001562500000000e+04,6.591662500000000000e+04,4.240639453125000000e+04,2.598635546875000000e+04,3.799411865234375000e+03
6.674396093750000000e+04,7.660155468750000000e+04,8.989624218750000000e+04,9.779965625000000000e+04,8.294860937500000000e+04,4.840807812500000000e+04,1.524670214843750000e+04,1.285450927734375000e+03
2.806890625000000000e+05,3.212900312500000000e+05,3.771543437500000000e+05,4.384286875000000000e+05,4.068600937500000000e+05,1.632513593750000000e+05,5.377343359375000000e+04,2.623354736328125000e+03
2.294398437500000000e+05,2.658351875000000000e+05,2.846187187500000000e+05,3.098001875000000000e+05,2.879735937500000000e+05,1.422363281250000000e+05,7.373552343750000000e+04,8.257171875000000000e+03
2.007748906250000000e+05,2.339537968750000000e+05,2.271365937500000000e+05,2.166978125000000000e+05,1.893944218750000000e+05,1.438018906250000000e+05,9.588324218750000000e+04,1.624216503906250000e+04
1.004778515625000000e+05,1.165282734375000000e+05,1.308024140625000000e+05,1.401904062500000000e+05,1.226446718750000000e+05,6.930920312500000000e+04,2.899499609375000000e+04,2.455934082031250000e+03
3.834588671875000000e+04,4.312320703125000000e+04,4.049683984375000000e+04,3.922189062500000000e+04,3.591714062500000000e+04,2.494255468750000000e+04,1.866965625000000000e+04,4.348532226562500000e+03
1.472717500000000000e+05,1.700771718750000000e+05,1.889015625000000000e+05,2.068372500000000000e+05,1.938948593750000000e+05,8.937847656250000000e+04,4.338707812500000000e+04,3.938434814453125000e+03
2.369852500000000000e+05,2.752409687500000000e+05,2.959763125000000000e+05,3.174054687500000000e+05,3.003894375000000000e+05,1.450994062500000000e+05,7.928026562500000000e+04,8.174047363281250000e+03
3.520200781250000000e+04,3.884330859375000000e+04,3.929388671875000000e+04,4.211668359375000000e+04,3.806632812500000000e+04,2.177675585937500000e+04,1.310055957031250000e+04,3.455723632812500000e+03
9.669161718750000000e+04,1.119889921875000000e+05,1.295835156250000000e+05,1.387802031250000000e+05,1.238324609375000000e+05,6.559822656250000000e+04,2.567122070312500000e+04,1.483599243164062500e+03
2.866833984375000000e+04,3.219691406250000000e+04,3.449888281250000000e+04,3.626477734375000000e+04,3.223183007812500000e+04,1.916388281250000000e+04,9.700709960937500000e+03,2.061763183593750000e+03
2.151723750000000000e+05,2.466132812500000000e+05,2.352218281250000000e+05,2.275790781250000000e+05,1.998589062500000000e+05,1.493890937500000000e+05,1.030439921875000000e+05,2.137288671875000000e+04
1.370541093750000000e+05,1.560535156250000000e+05,1.721832343750000000e+05,1.935546406250000000e+05,1.754509218750000000e+05,8.460576562500000000e+04,3.762060546875000000e+04,5.370863769531250000e+03
5.597181875000000000e+05,6.567916875000000000e+05,7.273231875000000000e+05,7.368890000000000000e+05,6.594308125000000000e+05,3.908931250000000000e+05,1.946089218750000000e+05,1.308145410156250000e+04
1.996601250000000000e+05,2.289078437500000000e+05,2.672291562500000000e+05,3.065881875000000000e+05,2.765984062500000000e+05,1.236961093750000000e+05,4.119078125000000000e+04,2.507438720703125000e+03
3.320602343750000000e+04,3.722398437500000000e+04,3.927139843750000000e+04,4.114730859375000000e+04,3.618427343750000000e+04,2.214385937500000000e+04,1.200247949218750000e+04,2.501381591796875000e+03
5.348942578125000000e+04,6.141041015625000000e+04,6.070467187500000000e+04,5.990681640625000000e+04,5.348855468750000000e+04,3.616773437500000000e+04,2.399008007812500000e+04,4.191707519531250000e+03
3.890845937500000000e+05,4.570920000000000000e+05,5.059125937500000000e+05,5.090285937500000000e+05,4.435456875000000000e+05,2.837338750000000000e+05,1.375838750000000000e+05,9.435121093750000000e+03
1.774478750000000000e+05,2.072360781250000000e+05,2.308041250000000000e+05,2.395449531250000000e+05,2.099497187500000000e+05,1.258172578125000000e+05,5.621563281250000000e+04,4.187603515625000000e+03
8.769741875000000000e+05,1.036294625000000000e+06,1.049151500000000000e+06,1.035842937500000000e+06,8.907378125000000000e+05,6.388381250000000000e+05,3.736758750000000000e+05,4.264995312500000000e+04
2.293208125000000000e+05,2.658720000000000000e+05,2.921370625000000000e+05,3.177576875000000000e+05,2.947402812500000000e+05,1.433958437500000000e+05,6.883178906250000000e+04,6.378402832031250000e+03
1.811908593750000000e+04,1.954908984375000000e+04,2.037158593750000000e+04,2.085602734375000000e+04,1.905363476562500000e+04,1.138750683593750000e+04,6.940178710937500000e+03,1.983908325195312500e+03
9.032213750000000000e+05,1.065579125000000000e+06,1.187723875000000000e+06,1.211826000000000000e+06,1.048032187500000000e+06,6.597123750000000000e+05,3.053011875000000000e+05,1.496700000000000000e+04
4.673520312500000000e+05,5.541958125000000000e+05,5.437907500000000000e+05,5.066221562500000000e+05,4.457895625000000000e+05,3.407042812500000000e+05,2.316789375000000000e+05,2.863909375000000000e+04
1.704307656250000000e+05,1.948751562500000000e+05,2.230325625000000000e+05,2.487305781250000000e+05,2.329043125000000000e+05,1.026608281250000000e+05,4.151436718750000000e+04,3.991305175781250000e+03
3.712452500000000000e+05,4.330633437500000000e+05,4.666787812500000000e+05,4.380447812500000000e+05,3.664968125000000000e+05,2.948988750000000000e+05,1.481703906250000000e+05,1.851694335937500000e+04
5.734711250000000000e+05,6.658493125000000000e+05,7.128906875000000000e+05,7.383586250000000000e+05,6.679091250000000000e+05,3.815123750000000000e+05,2.049880468750000000e+05,2.489609765625000000e+04
2.806145117187500000e+04,3.186629296875000000e+04,3.569808203125000000e+04,3.738628515625000000e+04,3.153181054687500000e+04,2.058327148437500000e+04,8.452514648437500000e+03,1.351602416992187500e+03
2.596222656250000000e+04,2.994210546875000000e+04,3.303082421875000000e+04,3.579578125000000000e+04,3.159217382812500000e+04,1.727351757812500000e+04,7.705145507812500000e+03,8.734041137695312500e+02
3.436472187500000000e+05,4.120547812500000000e+05,4.124855000000000000e+05,3.749574375000000000e+05,3.159577187500000000e+05,2.687609062500000000e+05,1.685944843750000000e+05,1.634601855468750000e+04
1.566281562500000000e+05,1.867502968750000000e+05,1.833652500000000000e+05,1.710624531250000000e+05,1.501473281250000000e+05,1.144669765625000000e+05,7.678474218750000000e+04,8.736824218750000000e+03
1.102692968750000000e+05,1.275946015625000000e+05,1.375425625000000000e+05,1.492416875000000000e+05,1.325720156250000000e+05,7.259573437500000000e+04,3.551322265625000000e+04,4.142291992187500000e+03
8.188630625000000000e+05,9.473765625000000000e+05,9.924158750000000000e+05,1.114559625000000000e+06,1.047476562500000000e+06,4.800277812500000000e+05,2.610970937500000000e+05,3.508315234375000000e+04
8.152075000000000000e+05,9.383292500000000000e+05,1.068944125000000000e+06,1.170587500000000000e+06,1.069194375000000000e+06,5.325194375000000000e+05,2.066912500000000000e+05,1.923740429687500000e+04
5.039381875000000000e+05,5.876821875000000000e+05,6.650095000000000000e+05,6.692487500000000000e+05,5.816081875000000000e+05,3.671165937500000000e+05,1.606485000000000000e+05,1.259146484375000000e+04
1.453681406250000000e+05,1.653269687500000000e+05,1.940254062500000000e+05,2.210741250000000000e+05,1.901203750000000000e+05,9.841539843750000000e+04,2.906674023437500000e+04,3.028080566406250000e+03
2.303540625000000000e+05,2.671248437500000000e+05,2.749263125000000000e+05,2.690130312500000000e+05,2.291566718750000000e+05,1.693101093750000000e+05,9.775025000000000000e+04,1.471273632812500000e+04
2.370335000000000000e+05,2.737071250000000000e+05,2.982927500000000000e+05,3.223013125000000000e+05,2.998590625000000000e+05,1.470637187500000000e+05,7.467870312500000000e+04,8.566854492187500000e+03
7.299065625000000000e+05,8.382880625000000000e+05,9.155821250000000000e+05,1.043251750000000000e+06,9.618343125000000000e+05,4.369929687500000000e+05,1.971581718750000000e+05,2.374902929687500000e+04
5.355748437500000000e+04,6.103892968750000000e+04,6.847307812500000000e+04,7.294152343750000000e+04,6.335319140625000000e+04,3.772776562500000000e+04,1.533407324218750000e+04,2.364273681640625000e+03
2.230625000000000000e+05,2.619291562500000000e+05,2.597640312500000000e+05,2.590963281250000000e+05,2.289444687500000000e+05,1.551315625000000000e+05,9.728803125000000000e+04,1.368633593750000000e+04
7.075556250000000000e+04,8.153780468750000000e+04,8.501715625000000000e+04,8.427921093750000000e+04,7.169192187500000000e+04,5.107750000000000000e+04,2.854573437500000000e+04,4.375578125000000000e+03
1.135268125000000000e+05,1.278387500000000000e+05,1.184472734375000000e+05,1.146007109375000000e+05,1.037651328125000000e+05,7.508941406250000000e+04,5.666998828125000000e+04,1.379995019531250000e+04
1.251692109375000000e+05,1.451012968750000000e+05,1.587608906250000000e+05,1.648400312500000000e+05,1.470052187500000000e+05,8.458628906250000000e+04,4.336063281250000000e+04,4.425206054687500000e+03
1.607447812500000000e+05,1.887993593750000000e+05,1.902324375000000000e+05,1.795311562500000000e+05,1.563252343750000000e+05,1.180092421875000000e+05,7.431381250000000000e+04,9.309693359375000000e+03
2.088433593750000000e+05,2.380614843750000000e+05,2.806331875000000000e+05,3.194493750000000000e+05,2.807435000000000000e+05,1.389134687500000000e+05,4.157310937500000000e+04,3.487592285156250000e+03
1.134318375000000000e+06,1.327235250000000000e+06,1.484739875000000000e+06,1.593345375000000000e+06,1.399741500000000000e+06,7.811776875000000000e+05,3.384560312500000000e+05,1.874802929687500000e+04
4.378842187500000000e+05,5.103945625000000000e+05,5.878240625000000000e+05,5.817184375000000000e+05,4.800929062500000000e+05,3.513228750000000000e+05,1.352825000000000000e+05,9.918220703125000000e+03
6.691867968750000000e+04,7.457822656250000000e+04,7.659184375000000000e+04,8.207435156250000000e+04,7.564653906250000000e+04,4.087328125000000000e+04,2.485742968750000000e+04,6.069562988281250000e+03
2.416939531250000000e+05,2.793342187500000000e+05,3.243048437500000000e+05,3.508128437500000000e+05,3.049764687500000000e+05,1.675016406250000000e+05,6.206934765625000000e+04,3.767544921875000000e+03
1.461992343750000000e+05,1.695176093750000000e+05,1.799548593750000000e+05,1.917573593750000000e+05,1.719150468750000000e+05,9.636669531250000000e+04,4.917994531250000000e+04,6.176099609375000000e+03
1.976814218750000000e+05,2.249984531250000000e+05,1.932570312500000000e+05,1.692670000000000000e+05,1.534656562500000000e+05,1.357555156250000000e+05,1.176516796875000000e+05,2.712154882812500000e+04
2.165509375000000000e+05,2.485620312500000000e+05,2.711132500000000000e+05,3.069009375000000000e+05,2.859922812500000000e+05,1.273193437500000000e+05,6.034028515625000000e+04,7.250772460937500000e+03
2.936169687500000000e+05,3.468593750000000000e+05,3.651078437500000000e+05,3.708533437500000000e+05,3.362132812500000000e+05,1.994360312500000000e+05,1.165980156250000000e+05,9.321736328125000000e+03
1.008069687500000000e+06,1.163014250000000000e+06,1.299024250000000000e+06,1.486385625000000000e+06,1.366046500000000000e+06,6.071558750000000000e+05,2.568909218750000000e+05,2.180760351562500000e+04
