2.730474218750000000e+04,3.159927539062500000e+04,3.462929296875000000e+04,3.622633984375000000e+04,3.217376171875000000e+04,1.867808593750000000e+04,8.996230468750000000e+03,1.006124023437500000e+03
3.060516992187500000e+04,3.488633593750000000e+04,3.845670312500000000e+04,4.064055078125000000e+04,3.444304687500000000e+04,2.192179882812500000e+04,9.675460937500000000e+03,1.469177001953125000e+03
1.145480761718750000e+04,1.191211328125000000e+04,1.126491113281250000e+04,1.157484863281250000e+04,1.049056542968750000e+04,6.869770019531250000e+03,5.046923828125000000e+03,1.894396728515625000e+03
8.730466406250000000e+04,1.012495312500000000e+05,1.075767968750000000e+05,1.197109843750000000e+05,1.164206093750000000e+05,4.934292578125000000e+04,2.800199804687500000e+04,3.057124267578125000e+03
2.144609375000000000e+05,2.475920156250000000e+05,2.336169062500000000e+05,2.280633437500000000e+05,2.048855937500000000e+05,1.442680937500000000e+05,1.038804140625000000e+05,2.062301757812500000e+04
1.931786093750000000e+05,2.244558125000000000e+05,2.258300625000000000e+05,2.317728125000000000e+05,2.143848437500000000e+05,1.242577265625000000e+05,8.103285156250000000e+04,1.196048437500000000e+04
2.015064062500000000e+05,2.360955156250000000e+05,2.667083750000000000e+05,2.674598125000000000e+05,2.247336250000000000e+05,1.550591718750000000e+05,6.609232812500000000e+04,4.443523925781250000e+03
1.918505156250000000e+05,2.178763125000000000e+05,2.480520937500000000e+05,2.973220625000000000e+05,2.807207187500000000e+05,1.042266875000000000e+05,3.697744531250000000e+04,4.263661132812500000e+03
4.876514687500000000e+05,5.690578125000000000e+05,5.998512500000000000e+05,6.475096875000000000e+05,5.804973125000000000e+05,3.163171250000000000e+05,1.658764375000000000e+05,1.797935937500000000e+04
2.832428750000000000e+05,3.348215937500000000e+05,3.117873750000000000e+05,2.848208437500000000e+05,2.506180156250000000e+05,2.047034687500000000e+05,1.507160156250000000e+05,2.299075781250000000e+04
2.840577734375000000e+04,3.147140625000000000e+04,3.122875195312500000e+04,3.302256250000000000e+04,3.096570312500000000e+04,1.696056250000000000e+04,1.120362695312500000e+04,2.888981689453125000e+03
2.973952929687500000e+04,3.376373437500000000e+04,3.402455859375000000e+04,3.481913671875000000e+04,3.210093164062500000e+04,1.895237890625000000e+04,1.208293457031250000e+04,2.326289794921875000e+03
1.544782714843750000e+04,1.732180859375000000e+04,1.711352343750000000e+04,1.660598046875000000e+04,1.500610839843750000e+04,1.032709179687500000e+04,7.044648925781250000e+03,1.548380859375000000e+03
1.709842187500000000e+05,1.975375468750000000e+05,2.142168593750000000e+05,2.206490937500000000e+05,1.938298125000000000e+05,1.192057968750000000e+05,6.039757421875000000e+04,7.522130859375000000e+03
6.647778906250000000e+04,7.669463281250000000e+04,7.703260156250000000e+04,7.278876562500000000e+04,6.427672265625000000e+04,4.738889843750000000e+04,3.101788085937500000e+04,5.017084472656250000e+03
1.171038875000000000e+06,1.388594125000000000e+06,1.443800125000000000e+06,1.439915625000000000e+06,1.235410875000000000e+06,8.611661875000000000e+05,4.793706562500000000e+05,4.360451953125000000e+04
1.106547109375000000e+05,1.273048203125000000e+05,1.430516718750000000e+05,1.438993906250000000e+05,1.227247187500000000e+05,8.270476562500000000e+04,3.591403515625000000e+04,4.433949218750000000e+03
6.315485156250000000e+04,7.436828906250000000e+04,7.602346875000000000e+04,7.059890625000000000e+04,5.976416406250000000e+04,4.827892187500000000e+04,2.894423632812500000e+04,3.402649414062500000e+03
1.533581093750000000e+05,1.766016250000000000e+05,1.999182031250000000e+05,2.138095937500000000e+05,1.896294843750000000e+05,1.040990312500000000e+05,4.358698828125000000e+04,4.267433593750000000e+03
1.063463359375000000e+05,1.242652968750000000e+05,1.356011093750000000e+05,1.395934062500000000e+05,1.213411406250000000e+05,7.546604687500000000e+04,3.740698046875000000e+04,3.314167480468750000e+03
4.738465937500000000e+05,5.496153125000000000e+05,6.254135625000000000e+05,6.819155000000000000e+05,6.127453750000000000e+05,3.095316250000000000e+05,1.291175390625000000e+05,7.899551757812500000e+03
1.364309375000000000e+05,1.527591718750000000e+05,1.444834375000000000e+05,1.481879375000000000e+05,1.421261093750000000e+05,8.194206250000000000e+04,6.170702343750000000e+04,1.559569921875000000e+04
5.473923046875000000e+04,6.361688281250000000e+04,6.786024218750000000e+04,6.459388671875000000e+04,5.465577343750000000e+04,4.188256250000000000e+04,2.232194140625000000e+04,2.786394042968750000e+03
7.555649218750000000e+04,8.747617968750000000e+04,9.784075781250000000e+04,1.023300312500000000e+05,8.660235156250000000e+04,5.474403125000000000e+04,2.383455273437500000e+04,2.393375732421875000e+03
