6.130948437500000000e+04,7.095123437500000000e+04,7.286963281250000000e+04,6.900215625000000000e+04,6.034029687500000000e+04,4.451620703125000000e+04,2.752137304687500000e+04,4.046775146484375000e+03
3.397827187500000000e+05,3.888464687500000000e+05,4.590942812500000000e+05,5.157888125000000000e+05,4.604275312500000000e+05,2.195536718750000000e+05,7.075219531250000000e+04,4.645602539062500000e+03
6.389773125000000000e+05,7.506425000000000000e+05,8.543129375000000000e+05,8.424571875000000000e+05,7.184800000000000000e+05,4.867859687500000000e+05,2.133240156250000000e+05,1.150659472656250000e+04
2.826975195312500000e+04,3.268469531250000000e+04,3.491511718750000000e+04,3.496547656250000000e+04,3.055176367187500000e+04,2.005365429687500000e+04,1.091168554687500000e+04,1.408945068359375000e+03
1.497674843750000000e+05,1.721166250000000000e+05,1.966131875000000000e+05,2.183475625000000000e+05,1.857117187500000000e+05,1.041399765625000000e+05,3.674614453125000000e+04,3.549052246093750000e+03
3.395752343750000000e+04,3.812764453125000000e+04,4.286534765625000000e+04,4.610463671875000000e+04,3.979319140625000000e+04,2.321828515625000000e+04,9.801897460937500000e+03,1.776838623046875000e+03
2.839925937500000000e+05,3.268080937500000000e+05,3.740674062500000000e+05,4.062777812500000000e+05,3.649330312500000000e+05,1.863672500000000000e+05,7.521807812500000000e+04,6.390128906250000000e+03
1.023445937500000000e+05,1.191288828125000000e+05,1.305883281250000000e+05,1.346672656250000000e+05,1.170684375000000000e+05,7.265071093750000000e+04,3.530258593750000000e+04,3.445361572265625000e+03
1.403590156250000000e+05,1.610319218750000000e+05,1.819571406250000000e+05,1.910129218750000000e+05,1.680500000000000000e+05,9.667670312500000000e+04,4.160335546875000000e+04,4.854506347656250000e+03
2.358577656250000000e+05,2.774340000000000000e+05,3.037611250000000000e+05,2.918022187500000000e+05,2.497955000000000000e+05,1.796429375000000000e+05,9.274552343750000000e+04,7.501516113281250000e+03
2.076679531250000000e+05,2.472941250000000000e+05,2.544100156250000000e+05,2.317667031250000000e+05,1.967001718750000000e+05,1.620811250000000000e+05,9.745282031250000000e+04,9.463901367187500000e+03
4.800256875000000000e+05,5.605340625000000000e+05,5.858377500000000000e+05,6.192680625000000000e+05,5.480852500000000000e+05,3.244430000000000000e+05,1.747329375000000000e+05,2.063316015625000000e+04
1.441319218750000000e+05,1.668613281250000000e+05,1.838836875000000000e+05,1.969502031250000000e+05,1.833674531250000000e+05,8.988560937500000000e+04,4.522196484375000000e+04,4.357006347656250000e+03
2.162286562500000000e+05,2.498518906250000000e+05,2.886051875000000000e+05,3.159432812500000000e+05,2.726300625000000000e+05,1.506673593750000000e+05,5.377498828125000000e+04,3.568673095703125000e+03
4.076321093750000000e+04,4.627814453125000000e+04,4.598653515625000000e+04,4.516716015625000000e+04,3.965603125000000000e+04,2.808252148437500000e+04,1.795964843750000000e+04,3.586884521484375000e+03
2.353764062500000000e+05,2.715533437500000000e+05,3.196515312500000000e+05,3.389071250000000000e+05,2.948479062500000000e+05,1.700702812500000000e+05,5.745431640625000000e+04,3.736728271484375000e+03
5.407263750000000000e+05,6.337996250000000000e+05,6.754893125000000000e+05,7.069680000000000000e+05,6.351250625000000000e+05,3.642954062500000000e+05,1.868917343750000000e+05,1.774080859375000000e+04
7.573580000000000000e+05,8.894293750000000000e+05,9.280003125000000000e+05,9.476046250000000000e+05,8.380275000000000000e+05,5.249934375000000000e+05,2.997673750000000000e+05,3.251267773437500000e+04
2.471529531250000000e+05,2.983113125000000000e+05,3.090119687500000000e+05,2.632542812500000000e+05,2.233711562500000000e+05,2.021727968750000000e+05,1.239538437500000000e+05,9.208165039062500000e+03
2.118105625000000000e+05,2.529164375000000000e+05,2.644644375000000000e+05,2.378781718750000000e+05,2.005739218750000000e+05,1.682550937500000000e+05,9.794567968750000000e+04,8.424369140625000000e+03
7.708035156250000000e+04,8.751429687500000000e+04,9.735462500000000000e+04,9.918051562500000000e+04,8.823218750000000000e+04,5.394035937500000000e+04,2.505626171875000000e+04,4.026814208984375000e+03
5.022806875000000000e+05,5.824447500000000000e+05,6.494344375000000000e+05,7.008225625000000000e+05,6.259426875000000000e+05,3.352750000000000000e+05,1.445595468750000000e+05,1.217451464843750000e+04
1.436475625000000000e+05,1.662183750000000000e+05,1.787381093750000000e+05,1.932207812500000000e+05,1.701312343750000000e+05,9.584525000000000000e+04,4.638398437500000000e+04,5.583901367187500000e+03
1.822526250000000000e+05,2.127211250000000000e+05,2.377912500000000000e+05,2.557434375000000000e+05,2.227707656250000000e+05,1.257394453125000000e+05,5.248336328125000000e+04,3.535853027343750000e+03
2.754255000000000000e+05,3.213551250000000000e+05,3.589545000000000000e+05,3.779459375000000000e+05,3.274930000000000000e+05,1.948032812500000000e+05,8.645171093750000000e+04,6.371656738281250000e+03
2.786343750000000000e+05,3.217898125000000000e+05,3.648127500000000000e+05,4.027944375000000000e+05,3.383282187500000000e+05,1.947920312500000000e+05,7.447908593750000000e+04,6.568146484375000000e+03
1.815930312500000000e+05,2.138758125000000000e+05,2.353412343750000000e+05,2.437816406250000000e+05,2.094197343750000000e+05,1.321026093750000000e+05,5.929353125000000000e+04,3.874846435546875000e+03
4.759564062500000000e+05,5.502520000000000000e+05,6.036351875000000000e+05,6.532257500000000000e+05,6.095926250000000000e+05,2.953591250000000000e+05,1.455276562500000000e+05,1.579008496093750000e+04
1.461559687500000000e+05,1.702031093750000000e+05,1.858277500000000000e+05,1.983794375000000000e+05,1.825032656250000000e+05,9.380382031250000000e+04,4.739426171875000000e+04,4.157009277343750000e+03
1.624562500000000000e+05,1.888724062500000000e+05,1.964032031250000000e+05,2.017470468750000000e+05,1.784740625000000000e+05,1.110582109375000000e+05,6.246986718750000000e+04,8.131257324218750000e+03
2.267971250000000000e+05,2.607214218750000000e+05,2.614310625000000000e+05,2.613399843750000000e+05,2.350371875000000000e+05,1.520072812500000000e+05,9.918512500000000000e+04,1.779160546875000000e+04
2.301018125000000000e+05,2.656725000000000000e+05,2.796357187500000000e+05,2.667032500000000000e+05,2.298902656250000000e+05,1.699798125000000000e+05,9.537217968750000000e+04,1.488007617187500000e+04
1.092868281250000000e+05,1.246650078125000000e+05,1.475678437500000000e+05,1.708773125000000000e+05,1.430173750000000000e+05,7.638172656250000000e+04,2.005582226562500000e+04,1.579481689453125000e+03
7.540856875000000000e+05,8.623666875000000000e+05,9.363371250000000000e+05,1.068137625000000000e+06,9.903746875000000000e+05,4.446637812500000000e+05,2.089230781250000000e+05,2.884032812500000000e+04
8.733935156250000000e+04,1.001581718750000000e+05,1.154423125000000000e+05,1.285213359375000000e+05,1.125309140625000000e+05,5.869266406250000000e+04,2.079193554687500000e+04,1.971501831054687500e+03
2.223891875000000000e+05,2.582931093750000000e+05,2.649243437500000000e+05,2.894573750000000000e+05,2.837281562500000000e+05,1.270762734375000000e+05,7.915892968750000000e+04,1.034812207031250000e+04
5.402530625000000000e+05,6.307821250000000000e+05,6.986581250000000000e+05,7.554435000000000000e+05,6.689485625000000000e+05,3.630399687500000000e+05,1.651510000000000000e+05,1.104219140625000000e+04
1.624785625000000000e+05,1.899856875000000000e+05,2.096007343750000000e+05,2.184730937500000000e+05,1.951337500000000000e+05,1.109629218750000000e+05,5.417370312500000000e+04,4.019322265625000000e+03
3.208648125000000000e+05,3.758545000000000000e+05,4.105794375000000000e+05,4.351222187500000000e+05,4.000042187500000000e+05,2.087590156250000000e+05,1.061978750000000000e+05,7.442328125000000000e+03
6.219655859375000000e+04,7.260944531250000000e+04,6.926223437500000000e+04,6.411681640625000000e+04,5.685843359375000000e+04,4.436002343750000000e+04,3.175875000000000000e+04,5.266768554687500000e+03
8.292496250000000000e+05,9.708025625000000000e+05,1.084789000000000000e+06,1.175392875000000000e+06,1.052960375000000000e+06,5.519103125000000000e+05,2.382286093750000000e+05,1.240532324218750000e+04
2.296381835937500000e+04,2.538740039062500000e+04,2.471120312500000000e+04,2.365512109375000000e+04,2.115101367187500000e+04,1.540935742187500000e+04,1.077152734375000000e+04,2.638086181640625000e+03
1.754750000000000000e+05,2.041542500000000000e+05,2.363448125000000000e+05,2.404015156250000000e+05,1.950488125000000000e+05,1.396271718750000000e+05,5.166678125000000000e+04,3.489530029296875000e+03
1.210416093750000000e+05,1.408682812500000000e+05,1.351133125000000000e+05,1.270574453125000000e+05,1.107736484375000000e+05,8.695178125000000000e+04,6.013448828125000000e+04,1.027835937500000000e+04
1.374526875000000000e+05,1.571952812500000000e+05,1.801262500000000000e+05,2.036162812500000000e+05,1.821153750000000000e+05,8.708146875000000000e+04,3.280696484375000000e+04,3.221282226562500000e+03
1.308674250000000000e+06,1.558921875000000000e+06,1.645328500000000000e+06,1.627872625000000000e+06,1.393700750000000000e+06,9.740230625000000000e+05,5.287408750000000000e+05,3.679529296875000000e+04
2.623750000000000000e+05,3.064697500000000000e+05,3.381179062500000000e+05,3.567762187500000000e+05,3.114188750000000000e+05,1.830097968750000000e+05,8.391503906250000000e+04,6.674122558593750000e+03
1.054922109375000000e+05,1.227261328125000000e+05,1.313696718750000000e+05,1.305471875000000000e+05,1.107163750000000000e+05,7.828969531250000000e+04,4.083406640625000000e+04,4.729920898437500000e+03
1.537751718750000000e+05,1.766815781250000000e+05,1.963717500000000000e+05,2.186209062500000000e+05,2.085752656250000000e+05,8.934034375000000000e+04,4.315130859375000000e+04,4.388049804687500000e+03
7.857933125000000000e+05,9.086280625000000000e+05,1.017000625000000000e+06,1.139230125000000000e+06,1.021067687500000000e+06,5.024864062500000000e+05,2.050802187500000000e+05,1.661875585937500000e+04
6.419985156250000000e+04,7.417591406250000000e+04,8.064935156250000000e+04,8.214629687500000000e+04,7.217825000000000000e+04,4.496691015625000000e+04,2.279278710937500000e+04,2.848597656250000000e+03
1.505974500000000000e+06,1.750713625000000000e+06,1.980719625000000000e+06,1.965685500000000000e+06,1.678554500000000000e+06,1.151700750000000000e+06,4.814681250000000000e+05,4.700851953125000000e+04
2.529981640625000000e+04,2.838350000000000000e+04,2.725714257812500000e+04,2.614245703125000000e+04,2.302816015625000000e+04,1.738695898437500000e+04,1.206397265625000000e+04,2.860696533203125000e+03
2.682170312500000000e+05,3.169685000000000000e+05,3.349196562500000000e+05,3.322058125000000000e+05,2.953627812500000000e+05,1.898887968750000000e+05,1.084510078125000000e+05,9.224330078125000000e+03
4.028248046875000000e+04,4.575506640625000000e+04,4.328528906250000000e+04,4.334589843750000000e+04,3.968944140625000000e+04,2.569829296875000000e+04,1.888773828125000000e+04,4.053438964843750000e+03
3.579967187500000000e+05,4.106984062500000000e+05,4.797478125000000000e+05,5.525235625000000000e+05,5.013985312500000000e+05,2.190893593750000000e+05,7.331246875000000000e+04,3.944937500000000000e+03
6.977449218750000000e+04,7.883010937500000000e+04,6.974188281250000000e+04,6.408245703125000000e+04,5.804617968750000000e+04,4.671171484375000000e+04,3.865530468750000000e+04,9.305513671875000000e+03
2.796186132812500000e+04,3.202806835937500000e+04,3.303478515625000000e+04,3.417180468750000000e+04,3.054102148437500000e+04,1.847673242187500000e+04,1.102974511718750000e+04,1.847362426757812500e+03
8.106033593750000000e+04,9.285525000000000000e+04,9.654239062500000000e+04,9.776517968750000000e+04,8.562403906250000000e+04,5.621342187500000000e+04,3.186322070312500000e+04,5.202158691406250000e+03
8.301856250000000000e+05,9.781151875000000000e+05,1.020753875000000000e+06,1.076420250000000000e+06,9.963491875000000000e+05,5.310345000000000000e+05,3.009079687500000000e+05,2.737725000000000000e+04
1.191471640625000000e+05,1.399891718750000000e+05,1.541696406250000000e+05,1.420792031250000000e+05,1.179024375000000000e+05,9.654305468750000000e+04,4.832428906250000000e+04,4.298494628906250000e+03
1.419551464843750000e+04,1.567843554687500000e+04,1.622618945312500000e+04,1.648722070312500000e+04,1.430648144531250000e+04,9.686323242187500000e+03,5.464663574218750000e+03,1.352100341796875000e+03
2.044182500000000000e+05,2.384711406250000000e+05,2.708931875000000000e+05,2.892990937500000000e+05,2.484482968750000000e+05,1.460941875000000000e+05,5.812741015625000000e+04,3.230030761718750000e+03
3.167168750000000000e+04,3.669173828125000000e+04,3.990873046875000000e+04,4.116112500000000000e+04,3.586347656250000000e+04,2.235105468750000000e+04,1.079716894531250000e+04,1.275300781250000000e+03
1.746980781250000000e+05,2.032877812500000000e+05,2.078758437500000000e+05,2.075528125000000000e+05,1.775532187500000000e+05,1.265737500000000000e+05,7.120139843750000000e+04,1.025630468750000000e+04
8.666030273437500000e+03,9.381949218750000000e+03,8.937010742187500000e+03,8.536384765625000000e+03,7.651047851562500000e+03,5.699908691406250000e+03,4.150178222656250000e+03,1.210823364257812500e+03
1.880630781250000000e+05,2.179525937500000000e+05,2.399284062500000000e+05,2.581979375000000000e+05,2.252942343750000000e+05,1.285878203125000000e+05,5.787673828125000000e+04,5.817019042968750000e+03
