4.272495312500000000e+04,4.900817187500000000e+04,5.055951562500000000e+04,4.755626953125000000e+04,4.112828125000000000e+04,3.148952539062500000e+04,1.896555859375000000e+04,3.129160888671875000e+03
2.200337656250000000e+05,2.589147812500000000e+05,2.457426406250000000e+05,2.215430468750000000e+05,1.964790781250000000e+05,1.591410312500000000e+05,1.175283359375000000e+05,1.773140429687500000e+04
2.896508437500000000e+05,3.357369687500000000e+05,3.723326250000000000e+05,4.083200625000000000e+05,3.641344687500000000e+05,1.891559375000000000e+05,8.208010156250000000e+04,7.309823730468750000e+03
3.329433125000000000e+05,3.854160625000000000e+05,4.457145312500000000e+05,4.638255312500000000e+05,4.000723125000000000e+05,2.419817500000000000e+05,9.237153906250000000e+04,7.002728027343750000e+03
7.708035156250000000e+04,8.751429687500000000e+04,9.735462500000000000e+04,9.918051562500000000e+04,8.823218750000000000e+04,5.394035937500000000e+04,2.505626171875000000e+04,4.026814208984375000e+03
1.746980781250000000e+05,2.032877812500000000e+05,2.078758437500000000e+05,2.075528125000000000e+05,1.775532187500000000e+05,1.265737500000000000e+05,7.120139843750000000e+04,1.025630468750000000e+04
1.626672656250000000e+04,1.859382617187500000e+04,2.093853710937500000e+04,2.248897070312500000e+04,2.017763281250000000e+04,1.077758203125000000e+04,4.697076660156250000e+03,5.790019531250000000e+02
7.817567968750000000e+04,8.915601562500000000e+04,9.294776562500000000e+04,9.541758593750000000e+04,8.631445312500000000e+04,5.157541406250000000e+04,3.039067187500000000e+04,5.275464843750000000e+03
2.129050468750000000e+05,2.568788125000000000e+05,2.419973281250000000e+05,2.058283281250000000e+05,1.796400000000000000e+05,1.628639843750000000e+05,1.223631171875000000e+05,1.374053515625000000e+04
3.183865625000000000e+04,3.625928906250000000e+04,4.129022656250000000e+04,4.455425000000000000e+04,3.896192187500000000e+04,2.171956054687500000e+04,8.573751953125000000e+03,1.158051269531250000e+03
8.309513750000000000e+05,9.550947500000000000e+05,1.065050500000000000e+06,1.178119750000000000e+06,1.059722000000000000e+06,5.377460000000000000e+05,2.290997656250000000e+05,2.635450195312500000e+04
3.445370312500000000e+04,3.887371484375000000e+04,4.278395312500000000e+04,4.545670312500000000e+04,4.133139062500000000e+04,2.239807812500000000e+04,1.083995312500000000e+04,1.871547851562500000e+03
6.528558203125000000e+04,7.559451562500000000e+04,7.447226562500000000e+04,6.653797656250000000e+04,5.535525000000000000e+04,5.060525781250000000e+04,3.329740625000000000e+04,5.665812500000000000e+03
8.779118750000000000e+04,1.018030078125000000e+05,9.817326562500000000e+04,9.543020312500000000e+04,8.414296093750000000e+04,6.114317968750000000e+04,4.173555468750000000e+04,7.083645507812500000e+03
1.741817656250000000e+05,1.999072812500000000e+05,2.030456562500000000e+05,1.994605000000000000e+05,1.797862031250000000e+05,1.181451875000000000e+05,7.577396875000000000e+04,1.334703125000000000e+04
1.020801171875000000e+05,1.185431484375000000e+05,1.185738828125000000e+05,1.130520234375000000e+05,9.800530468750000000e+04,7.378930468750000000e+04,4.681076562500000000e+04,7.371396972656250000e+03
2.661767812500000000e+05,3.202374687500000000e+05,3.281994375000000000e+05,2.762002187500000000e+05,2.312713750000000000e+05,2.206775156250000000e+05,1.365369843750000000e+05,1.188116406250000000e+04
1.472606445312500000e+04,1.607062500000000000e+04,1.536995605468750000e+04,1.513686816406250000e+04,1.390905566406250000e+04,9.328656250000000000e+03,6.860000000000000000e+03,1.926289794921875000e+03
4.073365937500000000e+05,4.736290000000000000e+05,5.326595000000000000e+05,5.613029375000000000e+05,4.988870312500000000e+05,2.809293750000000000e+05,1.230151093750000000e+05,9.558846679687500000e+03
9.608611328125000000e+03,1.036975878906250000e+04,1.031831835937500000e+04,1.016384960937500000e+04,8.956618164062500000e+03,6.380007324218750000e+03,4.162365722656250000e+03,1.220454467773437500e+03
2.682777812500000000e+05,3.145382812500000000e+05,3.423762500000000000e+05,3.484921250000000000e+05,2.960518750000000000e+05,1.987870312500000000e+05,9.418564062500000000e+04,8.312952148437500000e+03
2.264840781250000000e+05,2.631608750000000000e+05,2.923122187500000000e+05,3.107228750000000000e+05,2.699487812500000000e+05,1.570252812500000000e+05,7.061513281250000000e+04,6.176615722656250000e+03
2.694138750000000000e+05,3.105074375000000000e+05,3.614742812500000000e+05,3.995219687500000000e+05,3.381786875000000000e+05,1.919899218750000000e+05,6.305808593750000000e+04,4.172874511718750000e+03
2.550500390625000000e+04,2.910881054687500000e+04,3.118828710937500000e+04,3.301358203125000000e+04,2.879609179687500000e+04,1.723344140625000000e+04,8.629318359375000000e+03,1.404432739257812500e+03
1.400359375000000000e+06,1.631228750000000000e+06,1.927333250000000000e+06,1.965472500000000000e+06,1.696686000000000000e+06,1.029086750000000000e+06,3.855220312500000000e+05,1.448842675781250000e+04
5.298823046875000000e+04,6.183680468750000000e+04,6.465809375000000000e+04,6.671021093750000000e+04,6.220098828125000000e+04,3.382250000000000000e+04,2.014466796875000000e+04,2.256479736328125000e+03
5.830074218750000000e+04,6.750651562500000000e+04,7.153560937500000000e+04,7.197892968750000000e+04,6.160336718750000000e+04,4.227517187500000000e+04,2.263427148437500000e+04,3.155509033203125000e+03
1.080966750000000000e+06,1.245982750000000000e+06,1.441006250000000000e+06,1.668233250000000000e+06,1.499416625000000000e+06,6.750131875000000000e+05,2.216873125000000000e+05,1.034832324218750000e+04
7.697031875000000000e+05,9.008118125000000000e+05,8.989115625000000000e+05,8.986638125000000000e+05,7.882499375000000000e+05,5.378940625000000000e+05,3.271269375000000000e+05,4.826012109375000000e+04
2.237657187500000000e+05,2.606188125000000000e+05,2.543709687500000000e+05,2.440569062500000000e+05,2.246662812500000000e+05,1.510438437500000000e+05,1.075519921875000000e+05,1.682796289062500000e+04
1.544037500000000000e+05,1.781961406250000000e+05,1.975052968750000000e+05,2.186453906250000000e+05,1.980534218750000000e+05,9.778325000000000000e+04,4.342303515625000000e+04,4.336296386718750000e+03
4.236286328125000000e+04,4.889082421875000000e+04,5.550791406250000000e+04,5.755978125000000000e+04,4.755378515625000000e+04,3.212177148437500000e+04,1.270670996093750000e+04,1.312083129882812500e+03
1.543590332031250000e+04,1.735508789062500000e+04,1.765800781250000000e+04,1.787913671875000000e+04,1.555409570312500000e+04,1.051450292968750000e+04,6.217743164062500000e+03,1.338159545898437500e+03
1.308187734375000000e+05,1.468420312500000000e+05,1.671586718750000000e+05,1.954062968750000000e+05,1.769870000000000000e+05,7.805343750000000000e+04,2.806114843750000000e+04,4.870916015625000000e+03
3.571672187500000000e+05,4.104461875000000000e+05,4.626836562500000000e+05,5.282144375000000000e+05,4.760454687500000000e+05,2.222356250000000000e+05,8.573697656250000000e+04,8.024941406250000000e+03
8.761360156250000000e+04,1.009922734375000000e+05,1.052337031250000000e+05,1.091638359375000000e+05,9.456704687500000000e+04,6.085436328125000000e+04,3.213543164062500000e+04,5.040833496093750000e+03
9.269643750000000000e+05,1.082390125000000000e+06,1.173615125000000000e+06,1.277700750000000000e+06,1.113653500000000000e+06,6.289165000000000000e+05,2.869070312500000000e+05,2.615123632812500000e+04
5.984574218750000000e+04,6.880221875000000000e+04,7.135627343750000000e+04,7.025489062500000000e+04,6.151653125000000000e+04,4.210821093750000000e+04,2.521814648437500000e+04,4.004843017578125000e+03
6.058849218750000000e+04,7.005857812500000000e+04,6.752878906250000000e+04,6.660792187500000000e+04,5.988139453125000000e+04,4.077680859375000000e+04,2.845608789062500000e+04,4.929898437500000000e+03
4.312136562500000000e+05,4.866252812500000000e+05,5.417795000000000000e+05,6.133385625000000000e+05,5.439520625000000000e+05,2.740506875000000000e+05,1.106239296875000000e+05,2.105704882812500000e+04
1.919771289062500000e+04,2.125656835937500000e+04,2.269375195312500000e+04,2.451810742187500000e+04,2.256491210937500000e+04,1.174387695312500000e+04,6.417140625000000000e+03,1.477635498046875000e+03
4.666644140625000000e+04,5.380930468750000000e+04,5.993283984375000000e+04,6.244098437500000000e+04,5.320962500000000000e+04,3.372667187500000000e+04,1.475852246093750000e+04,1.694860595703125000e+03
1.124737011718750000e+04,1.161926953125000000e+04,1.163685937500000000e+04,1.226489843750000000e+04,1.087519335937500000e+04,6.831379882812500000e+03,4.321342773437500000e+03,1.705536254882812500e+03
6.463792500000000000e+05,7.535425000000000000e+05,8.584525625000000000e+05,8.539694375000000000e+05,7.307462500000000000e+05,4.970017500000000000e+05,2.015742500000000000e+05,1.602258203125000000e+04
3.250805312500000000e+05,3.696195000000000000e+05,4.357535937500000000e+05,5.074199062500000000e+05,4.505323125000000000e+05,2.068078593750000000e+05,5.845433984375000000e+04,5.021340820312500000e+03
5.001182187500000000e+05,5.806662500000000000e+05,6.438046250000000000e+05,7.095671250000000000e+05,6.389340000000000000e+05,3.214650625000000000e+05,1.397180312500000000e+05,1.128761230468750000e+04
7.086580468750000000e+04,8.267707031250000000e+04,9.114854687500000000e+04,8.807768750000000000e+04,7.473314843750000000e+04,5.407515625000000000e+04,2.685503710937500000e+04,2.636551757812500000e+03
