4.270644375000000000e+05,4.914528437500000000e+05,4.973539687500000000e+05,4.575602187500000000e+05,3.887856250000000000e+05,3.221018125000000000e+05,1.978994218750000000e+05,3.701392187500000000e+04
1.904801093750000000e+05,2.194903437500000000e+05,2.550431406250000000e+05,2.657713750000000000e+05,2.291751562500000000e+05,1.378258125000000000e+05,5.117199609375000000e+04,4.466625976562500000e+03
1.499018125000000000e+05,1.753931250000000000e+05,1.962517968750000000e+05,1.960780937500000000e+05,1.687100625000000000e+05,1.111831640625000000e+05,5.195384765625000000e+04,3.861039550781250000e+03
8.670875625000000000e+05,1.013662812500000000e+06,1.138138375000000000e+06,1.169735125000000000e+06,1.004758562500000000e+06,6.307568125000000000e+05,2.819134375000000000e+05,1.953307812500000000e+04
1.857215468750000000e+05,2.179412500000000000e+05,2.391342187500000000e+05,2.438651406250000000e+05,2.168898593750000000e+05,1.297460625000000000e+05,6.488436328125000000e+04,4.800677246093750000e+03
5.089181562500000000e+05,5.934581250000000000e+05,6.598898750000000000e+05,7.089092500000000000e+05,6.315857500000000000e+05,3.422880312500000000e+05,1.495520937500000000e+05,1.061239843750000000e+04
1.775074687500000000e+05,2.053517968750000000e+05,2.345051875000000000e+05,2.451265625000000000e+05,2.157771875000000000e+05,1.243451171875000000e+05,5.187887500000000000e+04,4.192937500000000000e+03
5.257000000000000000e+05,6.203318125000000000e+05,6.492670000000000000e+05,6.671933750000000000e+05,5.989083125000000000e+05,3.574511250000000000e+05,1.996155000000000000e+05,1.802500781250000000e+04
6.104378750000000000e+05,7.174530000000000000e+05,7.942786250000000000e+05,8.408771250000000000e+05,7.393216250000000000e+05,4.254216250000000000e+05,1.915185000000000000e+05,1.074552148437500000e+04
6.920291406250000000e+04,7.928551562500000000e+04,8.917575781250000000e+04,9.810539062500000000e+04,8.601150000000000000e+04,4.590241015625000000e+04,1.907311328125000000e+04,2.204000488281250000e+03
7.614108750000000000e+05,8.883093125000000000e+05,1.006430000000000000e+06,1.064176125000000000e+06,9.209138750000000000e+05,5.366938125000000000e+05,2.275247812500000000e+05,1.349992675781250000e+04
1.782346093750000000e+05,2.099625781250000000e+05,2.010607968750000000e+05,1.898373281250000000e+05,1.679743593750000000e+05,1.267048750000000000e+05,8.840800781250000000e+04,1.301492480468750000e+04
1.133892500000000000e+05,1.323759218750000000e+05,1.464830000000000000e+05,1.518405468750000000e+05,1.278008671875000000e+05,8.352791406250000000e+04,3.723896484375000000e+04,3.242151611328125000e+03
3.618155468750000000e+04,4.156069921875000000e+04,4.820152734375000000e+04,5.033302343750000000e+04,4.547354296875000000e+04,2.447095117187500000e+04,9.674591796875000000e+03,9.083467407226562500e+02
3.394613437500000000e+05,3.993865625000000000e+05,3.948383125000000000e+05,3.670956562500000000e+05,3.265098437500000000e+05,2.452099531250000000e+05,1.660269375000000000e+05,2.242350195312500000e+04
4.595566875000000000e+05,5.357738125000000000e+05,5.585855625000000000e+05,5.551623125000000000e+05,4.818247500000000000e+05,3.302535625000000000e+05,1.879358125000000000e+05,2.453855468750000000e+04
3.941070000000000000e+05,4.541948125000000000e+05,5.361649375000000000e+05,5.795110000000000000e+05,5.173738437500000000e+05,2.675178750000000000e+05,8.941607031250000000e+04,4.887765136718750000e+03
4.709706250000000000e+05,5.390786875000000000e+05,6.402773750000000000e+05,7.340507500000000000e+05,6.200698750000000000e+05,3.293552812500000000e+05,8.715692187500000000e+04,5.054481445312500000e+03
3.545529687500000000e+05,4.077474375000000000e+05,4.298982500000000000e+05,4.412423437500000000e+05,3.864422812500000000e+05,2.435554687500000000e+05,1.349155468750000000e+05,2.106429882812500000e+04
1.855219531250000000e+05,2.184709375000000000e+05,2.375389843750000000e+05,2.258859687500000000e+05,1.918304531250000000e+05,1.436849687500000000e+05,7.320650000000000000e+04,6.423224121093750000e+03
3.193290937500000000e+05,3.735320312500000000e+05,4.094110937500000000e+05,4.171094375000000000e+05,3.734849687500000000e+05,2.207721562500000000e+05,1.129607968750000000e+05,9.241321289062500000e+03
1.569626250000000000e+05,1.783200468750000000e+05,2.135705625000000000e+05,2.457972500000000000e+05,2.156041250000000000e+05,1.043471718750000000e+05,2.612857812500000000e+04,2.055319824218750000e+03
3.037870312500000000e+05,3.538115625000000000e+05,3.958935625000000000e+05,4.012308750000000000e+05,3.474030312500000000e+05,2.190227187500000000e+05,1.032182265625000000e+05,8.732639648437500000e+03
