3.886166015625000000e+04,4.523690234375000000e+04,4.448385156250000000e+04,4.296925000000000000e+04,3.794807812500000000e+04,2.720445703125000000e+04,1.817204296875000000e+04,2.757572509765625000e+03
4.564485312500000000e+05,5.186486875000000000e+05,5.498876250000000000e+05,6.132899375000000000e+05,5.565907500000000000e+05,2.819320312500000000e+05,1.428160468750000000e+05,2.611456250000000000e+04
4.509807812500000000e+04,5.305995312500000000e+04,5.294201562500000000e+04,4.760394140625000000e+04,4.034733203125000000e+04,3.483750781250000000e+04,2.217310546875000000e+04,3.001928222656250000e+03
1.379802187500000000e+05,1.629950468750000000e+05,1.748254687500000000e+05,1.689779843750000000e+05,1.442994375000000000e+05,1.048499453125000000e+05,5.594106640625000000e+04,4.626836914062500000e+03
1.275894453125000000e+05,1.450399062500000000e+05,1.430237500000000000e+05,1.507561093750000000e+05,1.378775312500000000e+05,7.954338281250000000e+04,5.199487890625000000e+04,1.110697851562500000e+04
7.980289375000000000e+05,9.406880625000000000e+05,9.914666250000000000e+05,1.043504000000000000e+06,9.397675000000000000e+05,5.338217500000000000e+05,2.917628437500000000e+05,2.431952343750000000e+04
1.774478750000000000e+05,2.072360781250000000e+05,2.308041250000000000e+05,2.395449531250000000e+05,2.099497187500000000e+05,1.258172578125000000e+05,5.621563281250000000e+04,4.187603515625000000e+03
7.431123125000000000e+05,8.652040000000000000e+05,9.726935625000000000e+05,1.065606875000000000e+06,9.447775000000000000e+05,4.985818125000000000e+05,2.067230781250000000e+05,1.253790039062500000e+04
1.454731625000000000e+06,1.720096875000000000e+06,1.872322125000000000e+06,1.837443250000000000e+06,1.616088625000000000e+06,1.058223375000000000e+06,5.681342500000000000e+05,3.765707031250000000e+04
1.626995312500000000e+04,1.832393164062500000e+04,2.029238867187500000e+04,2.131607226562500000e+04,1.839083789062500000e+04,1.124181250000000000e+04,5.230398925781250000e+03,9.227241210937500000e+02
1.135075375000000000e+06,1.322870625000000000e+06,1.474457000000000000e+06,1.606078750000000000e+06,1.489599125000000000e+06,7.123540625000000000e+05,3.309719687500000000e+05,2.066100000000000000e+04
5.167685000000000000e+05,6.109215000000000000e+05,6.300266875000000000e+05,6.516747500000000000e+05,6.016788125000000000e+05,3.369960312500000000e+05,2.024926250000000000e+05,1.872249804687500000e+04
4.301704296875000000e+04,4.889296484375000000e+04,5.143873046875000000e+04,5.205913281250000000e+04,4.594410156250000000e+04,2.946882812500000000e+04,1.647922851562500000e+04,2.865527343750000000e+03
3.026072070312500000e+04,3.366072265625000000e+04,3.428663281250000000e+04,3.667993359375000000e+04,3.322755859375000000e+04,1.877728906250000000e+04,1.118387500000000000e+04,2.699758056640625000e+03
1.973319531250000000e+04,2.158474218750000000e+04,2.201334179687500000e+04,2.142834765625000000e+04,1.866168945312500000e+04,1.360867187500000000e+04,8.453248046875000000e+03,2.200230712890625000e+03
4.300088437500000000e+05,5.062338750000000000e+05,5.251626875000000000e+05,5.387963125000000000e+05,4.797490937500000000e+05,2.945684375000000000e+05,1.704424687500000000e+05,1.716124609375000000e+04
7.764754687500000000e+04,8.860021875000000000e+04,9.689060156250000000e+04,1.087039453125000000e+05,1.007753359375000000e+05,4.649309375000000000e+04,2.186944335937500000e+04,3.110435302734375000e+03
5.255269921875000000e+04,5.966360937500000000e+04,6.413674609375000000e+04,6.695453906250000000e+04,5.925657421875000000e+04,3.526876562500000000e+04,1.822290039062500000e+04,3.214381347656250000e+03
3.627248828125000000e+04,4.108914453125000000e+04,4.086458203125000000e+04,4.113071875000000000e+04,3.636256250000000000e+04,2.450722070312500000e+04,1.552098632812500000e+04,3.236325683593750000e+03
3.747373828125000000e+04,4.159983593750000000e+04,4.335798046875000000e+04,4.651587500000000000e+04,4.117919921875000000e+04,2.418280859375000000e+04,1.304084570312500000e+04,3.175565917968750000e+03
5.451323828125000000e+04,6.205987500000000000e+04,6.629017968750000000e+04,6.903033593750000000e+04,6.085742968750000000e+04,3.684061328125000000e+04,1.905230859375000000e+04,3.178521972656250000e+03
5.953531875000000000e+05,7.027547500000000000e+05,7.145255000000000000e+05,7.029401875000000000e+05,6.094060625000000000e+05,4.326770312500000000e+05,2.517715781250000000e+05,2.906185156250000000e+04
