1.435475937500000000e+05,1.641211093750000000e+05,1.921897968750000000e+05,2.180721718750000000e+05,1.943374375000000000e+05,9.216582812500000000e+04,3.017004101562500000e+04,2.311506591796875000e+03
4.644821875000000000e+05,5.395699375000000000e+05,6.348726875000000000e+05,6.629901875000000000e+05,5.550387500000000000e+05,3.516221562500000000e+05,1.231385078125000000e+05,5.580862792968750000e+03
4.002609062500000000e+05,4.687809375000000000e+05,5.120366875000000000e+05,5.415647500000000000e+05,4.900833750000000000e+05,2.660223125000000000e+05,1.294638593750000000e+05,9.643223632812500000e+03
2.699178906250000000e+04,3.122915820312500000e+04,3.419507031250000000e+04,3.604251562500000000e+04,3.143958984375000000e+04,1.868010546875000000e+04,8.939654296875000000e+03,9.872650756835937500e+02
1.801067031250000000e+05,2.118846562500000000e+05,2.215666250000000000e+05,2.160288750000000000e+05,1.829309218750000000e+05,1.356434531250000000e+05,7.386180468750000000e+04,8.298718750000000000e+03
5.255269921875000000e+04,5.966360937500000000e+04,6.413674609375000000e+04,6.695453906250000000e+04,5.925657421875000000e+04,3.526876562500000000e+04,1.822290039062500000e+04,3.214381347656250000e+03
1.812115625000000000e+05,2.114189687500000000e+05,2.071640625000000000e+05,2.017421093750000000e+05,1.802362031250000000e+05,1.252433125000000000e+05,8.411842968750000000e+04,1.253324707031250000e+04
1.883997656250000000e+05,2.190980625000000000e+05,2.468337812500000000e+05,2.501783125000000000e+05,2.168086093750000000e+05,1.367160781250000000e+05,6.200495703125000000e+04,5.161385253906250000e+03
2.476471250000000000e+05,2.909006250000000000e+05,3.121358437500000000e+05,3.043888437500000000e+05,2.628936250000000000e+05,1.828240468750000000e+05,9.999414062500000000e+04,9.287369140625000000e+03
7.075556250000000000e+04,8.153780468750000000e+04,8.501715625000000000e+04,8.427921093750000000e+04,7.169192187500000000e+04,5.107750000000000000e+04,2.854573437500000000e+04,4.375578125000000000e+03
3.590478750000000000e+05,4.175498750000000000e+05,4.469548125000000000e+05,4.914291250000000000e+05,4.726589687500000000e+05,2.099351718750000000e+05,1.145635156250000000e+05,1.119383203125000000e+04
5.575244375000000000e+05,6.508856250000000000e+05,6.883556250000000000e+05,6.785375625000000000e+05,5.910105625000000000e+05,4.031541250000000000e+05,2.206457968750000000e+05,2.713290234375000000e+04
5.704045000000000000e+05,6.597936875000000000e+05,7.716501250000000000e+05,8.210931875000000000e+05,7.107467500000000000e+05,4.044992500000000000e+05,1.478735625000000000e+05,8.317284179687500000e+03
1.004778515625000000e+05,1.165282734375000000e+05,1.308024140625000000e+05,1.401904062500000000e+05,1.226446718750000000e+05,6.930920312500000000e+04,2.899499609375000000e+04,2.455934082031250000e+03
1.976814218750000000e+05,2.249984531250000000e+05,1.932570312500000000e+05,1.692670000000000000e+05,1.534656562500000000e+05,1.357555156250000000e+05,1.176516796875000000e+05,2.712154882812500000e+04
2.719231875000000000e+05,3.141625000000000000e+05,3.482556875000000000e+05,3.881239687500000000e+05,3.556224687500000000e+05,1.689015781250000000e+05,7.503789062500000000e+04,7.020496093750000000e+03
3.981816406250000000e+04,4.487212109375000000e+04,4.995798437500000000e+04,5.090386718750000000e+04,4.436207421875000000e+04,2.819048632812500000e+04,1.299941210937500000e+04,2.316158203125000000e+03
2.840577734375000000e+04,3.147140625000000000e+04,3.122875195312500000e+04,3.302256250000000000e+04,3.096570312500000000e+04,1.696056250000000000e+04,1.120362695312500000e+04,2.888981689453125000e+03
1.024001062500000000e+06,1.167671500000000000e+06,1.394318125000000000e+06,1.631962500000000000e+06,1.486088500000000000e+06,6.287750000000000000e+05,1.679857187500000000e+05,7.120990722656250000e+03
7.303666875000000000e+05,8.360418750000000000e+05,9.933856250000000000e+05,1.137172500000000000e+06,9.906800000000000000e+05,4.840154687500000000e+05,1.377661093750000000e+05,6.959683105468750000e+03
1.542904625000000000e+06,1.823555125000000000e+06,1.947937125000000000e+06,2.016360125000000000e+06,1.762246500000000000e+06,1.090053500000000000e+06,5.492546250000000000e+05,4.120351953125000000e+04
2.909936875000000000e+05,3.355287500000000000e+05,3.404307812500000000e+05,3.584993125000000000e+05,3.222809062500000000e+05,1.891070156250000000e+05,1.114895234375000000e+05,1.909679101562500000e+04
1.416965429687500000e+04,1.631741503906250000e+04,1.786607617187500000e+04,1.903064453125000000e+04,1.613596777343750000e+04,1.001487011718750000e+04,4.458602539062500000e+03,5.805438232421875000e+02
4.665854375000000000e+05,5.483438125000000000e+05,6.047911875000000000e+05,6.224958125000000000e+05,5.361027500000000000e+05,3.408856250000000000e+05,1.533851406250000000e+05,1.085863378906250000e+04
1.499861093750000000e+05,1.732450781250000000e+05,1.887011250000000000e+05,1.894350156250000000e+05,1.633328750000000000e+05,1.097019921875000000e+05,5.351554687500000000e+04,7.339227539062500000e+03
