2.070865468750000000e+05,2.417611875000000000e+05,2.672681562500000000e+05,2.867361250000000000e+05,2.466900781250000000e+05,1.454439687500000000e+05,6.298012109375000000e+04,4.880910644531250000e+03
9.261934375000000000e+05,1.081460125000000000e+06,1.224259125000000000e+06,1.308453500000000000e+06,1.196511250000000000e+06,6.018728125000000000e+05,2.712957500000000000e+05,1.291438867187500000e+04
4.866822812500000000e+05,5.728221875000000000e+05,5.818780000000000000e+05,5.431641875000000000e+05,4.682535625000000000e+05,3.647408125000000000e+05,2.280151562500000000e+05,2.864914648437500000e+04
1.953435781250000000e+05,2.259721250000000000e+05,2.562148437500000000e+05,2.756275000000000000e+05,2.420664687500000000e+05,1.333772343750000000e+05,5.565476562500000000e+04,4.541597167968750000e+03
2.648937890625000000e+04,2.962294335937500000e+04,3.264967578125000000e+04,3.788139843750000000e+04,3.528766015625000000e+04,1.503994238281250000e+04,6.653590820312500000e+03,1.347252685546875000e+03
1.224512656250000000e+05,1.432872812500000000e+05,1.565383281250000000e+05,1.513893437500000000e+05,1.286711953125000000e+05,9.372736718750000000e+04,4.617728906250000000e+04,4.516526367187500000e+03
6.323995000000000000e+05,7.482087500000000000e+05,7.418337500000000000e+05,7.472983750000000000e+05,6.790513750000000000e+05,4.242155937500000000e+05,2.740730625000000000e+05,3.274578320312500000e+04
3.026072070312500000e+04,3.366072265625000000e+04,3.428663281250000000e+04,3.667993359375000000e+04,3.322755859375000000e+04,1.877728906250000000e+04,1.118387500000000000e+04,2.699758056640625000e+03
1.355792656250000000e+05,1.605508437500000000e+05,1.688690625000000000e+05,1.567119531250000000e+05,1.336208281250000000e+05,1.045139531250000000e+05,6.033254296875000000e+04,5.601724121093750000e+03
2.985007031250000000e+04,3.401035546875000000e+04,3.673670312500000000e+04,3.728193750000000000e+04,3.264091406250000000e+04,2.076588671875000000e+04,1.094835253906250000e+04,1.705518554687500000e+03
1.256424453125000000e+05,1.462764375000000000e+05,1.628998281250000000e+05,1.663942500000000000e+05,1.394242656250000000e+05,9.425500781250000000e+04,4.188104687500000000e+04,3.736865966796875000e+03
1.836810156250000000e+05,2.122103906250000000e+05,2.481232500000000000e+05,2.639990312500000000e+05,2.255338437500000000e+05,1.350589218750000000e+05,4.579947656250000000e+04,3.035430419921875000e+03
7.389753906250000000e+04,8.547491406250000000e+04,8.694617968750000000e+04,8.641307812500000000e+04,7.741390625000000000e+04,5.063430078125000000e+04,3.117671679687500000e+04,4.772645507812500000e+03
5.419463281250000000e+04,6.278493750000000000e+04,6.666847656250000000e+04,7.393268750000000000e+04,6.724786718750000000e+04,3.376048437500000000e+04,1.727921679687500000e+04,2.114024658203125000e+03
8.035666406250000000e+04,9.242390625000000000e+04,1.048551328125000000e+05,1.118019765625000000e+05,9.842104687500000000e+04,5.483076171875000000e+04,2.275510742187500000e+04,2.402248779296875000e+03
2.475296093750000000e+05,2.918583437500000000e+05,2.583742968750000000e+05,2.180382812500000000e+05,1.947631093750000000e+05,1.810379218750000000e+05,1.489620937500000000e+05,2.510542187500000000e+04
4.814057421875000000e+04,5.440700390625000000e+04,6.346167578125000000e+04,7.018346093750000000e+04,6.092787890625000000e+04,3.282136328125000000e+04,1.096222656250000000e+04,1.545170898437500000e+03
7.764754687500000000e+04,8.860021875000000000e+04,9.689060156250000000e+04,1.087039453125000000e+05,1.007753359375000000e+05,4.649309375000000000e+04,2.186944335937500000e+04,3.110435302734375000e+03
1.354769687500000000e+05,1.550742187500000000e+05,1.755180468750000000e+05,1.936164843750000000e+05,1.708399375000000000e+05,8.915193750000000000e+04,3.595660156250000000e+04,4.024760742187500000e+03
1.805989375000000000e+05,2.120050468750000000e+05,2.282197968750000000e+05,2.225610156250000000e+05,1.878030468750000000e+05,1.372823593750000000e+05,6.974981250000000000e+04,6.858688964843750000e+03
1.377365468750000000e+05,1.563590312500000000e+05,1.581455781250000000e+05,1.537451718750000000e+05,1.350084218750000000e+05,9.579367187500000000e+04,6.073091796875000000e+04,1.270562011718750000e+04
4.349180937500000000e+05,4.971806875000000000e+05,5.076034687500000000e+05,4.916778750000000000e+05,4.284778750000000000e+05,3.102320312500000000e+05,1.873725156250000000e+05,3.719721875000000000e+04
1.453681406250000000e+05,1.653269687500000000e+05,1.940254062500000000e+05,2.210741250000000000e+05,1.901203750000000000e+05,9.841539843750000000e+04,2.906674023437500000e+04,3.028080566406250000e+03
1.145480761718750000e+04,1.191211328125000000e+04,1.126491113281250000e+04,1.157484863281250000e+04,1.049056542968750000e+04,6.869770019531250000e+03,5.046923828125000000e+03,1.894396728515625000e+03
3.610358437500000000e+05,4.212592187500000000e+05,4.874710625000000000e+05,4.799908125000000000e+05,4.151114062500000000e+05,2.759325625000000000e+05,1.096068828125000000e+05,6.974763183593750000e+03
5.662820625000000000e+05,6.715416875000000000e+05,7.096563750000000000e+05,6.935425625000000000e+05,6.031783125000000000e+05,4.155491250000000000e+05,2.342611562500000000e+05,1.878783203125000000e+04
4.254588750000000000e+05,4.928430312500000000e+05,5.505579375000000000e+05,5.949226250000000000e+05,5.176483125000000000e+05,2.935688125000000000e+05,1.215003046875000000e+05,1.086759765625000000e+04
1.682538750000000000e+05,1.999125156250000000e+05,2.085798593750000000e+05,1.874635625000000000e+05,1.600184687500000000e+05,1.317118750000000000e+05,7.832248437500000000e+04,7.459562500000000000e+03
6.674396093750000000e+04,7.660155468750000000e+04,8.989624218750000000e+04,9.779965625000000000e+04,8.294860937500000000e+04,4.840807812500000000e+04,1.524670214843750000e+04,1.285450927734375000e+03
6.691867968750000000e+04,7.457822656250000000e+04,7.659184375000000000e+04,8.207435156250000000e+04,7.564653906250000000e+04,4.087328125000000000e+04,2.485742968750000000e+04,6.069562988281250000e+03
2.445888867187500000e+04,2.795471679687500000e+04,2.915871093750000000e+04,2.904187109375000000e+04,2.506740625000000000e+04,1.735770898437500000e+04,9.901307617187500000e+03,1.662452636718750000e+03
1.483519687500000000e+05,1.745335468750000000e+05,1.767278750000000000e+05,1.760774218750000000e+05,1.550960156250000000e+05,1.039879609375000000e+05,6.374339843750000000e+04,7.529932128906250000e+03
2.569753906250000000e+04,2.922323437500000000e+04,2.929560937500000000e+04,2.967772070312500000e+04,2.635196875000000000e+04,1.726043359375000000e+04,1.069689453125000000e+04,2.109529785156250000e+03
3.061395312500000000e+05,3.548284375000000000e+05,3.973147187500000000e+05,4.006383750000000000e+05,3.459697187500000000e+05,2.255195781250000000e+05,1.008157421875000000e+05,1.060447363281250000e+04
3.515591015625000000e+04,4.095851953125000000e+04,4.407225000000000000e+04,4.229795312500000000e+04,3.591862890625000000e+04,2.671899023437500000e+04,1.396677441406250000e+04,1.628500610351562500e+03
8.975993750000000000e+04,1.014607578125000000e+05,1.168130390625000000e+05,1.354344218750000000e+05,1.250301484375000000e+05,5.265985937500000000e+04,1.911240234375000000e+04,2.481221923828125000e+03
1.454731625000000000e+06,1.720096875000000000e+06,1.872322125000000000e+06,1.837443250000000000e+06,1.616088625000000000e+06,1.058223375000000000e+06,5.681342500000000000e+05,3.765707031250000000e+04
1.585788437500000000e+05,1.844936093750000000e+05,2.081378281250000000e+05,2.176999375000000000e+05,1.877840312500000000e+05,1.140106250000000000e+05,4.800710546875000000e+04,3.676195556640625000e+03
5.348942578125000000e+04,6.141041015625000000e+04,6.070467187500000000e+04,5.990681640625000000e+04,5.348855468750000000e+04,3.616773437500000000e+04,2.399008007812500000e+04,4.191707519531250000e+03
3.287748437500000000e+05,3.833653750000000000e+05,4.110292812500000000e+05,3.932219062500000000e+05,3.404254062500000000e+05,2.433001875000000000e+05,1.340591562500000000e+05,1.591698339843750000e+04
3.768978125000000000e+04,4.274299218750000000e+04,4.347166406250000000e+04,4.259596875000000000e+04,3.667639453125000000e+04,2.676429296875000000e+04,1.601209277343750000e+04,3.140806640625000000e+03
1.024001062500000000e+06,1.167671500000000000e+06,1.394318125000000000e+06,1.631962500000000000e+06,1.486088500000000000e+06,6.287750000000000000e+05,1.679857187500000000e+05,7.120990722656250000e+03
3.520200781250000000e+04,3.884330859375000000e+04,3.929388671875000000e+04,4.211668359375000000e+04,3.806632812500000000e+04,2.177675585937500000e+04,1.310055957031250000e+04,3.455723632812500000e+03
2.056691562500000000e+05,2.357521093750000000e+05,2.783307500000000000e+05,3.056372812500000000e+05,2.639703750000000000e+05,1.438155156250000000e+05,4.494198437500000000e+04,3.424242919921875000e+03
1.430495000000000000e+05,1.686143906250000000e+05,1.840846250000000000e+05,1.781816562500000000e+05,1.491662500000000000e+05,1.113223203125000000e+05,5.465833203125000000e+04,4.474640625000000000e+03
5.661321484375000000e+04,6.459291406250000000e+04,7.122308593750000000e+04,7.726857812500000000e+04,6.881775000000000000e+04,3.701621875000000000e+04,1.683016601562500000e+04,2.422829833984375000e+03
4.509807812500000000e+04,5.305995312500000000e+04,5.294201562500000000e+04,4.760394140625000000e+04,4.034733203125000000e+04,3.483750781250000000e+04,2.217310546875000000e+04,3.001928222656250000e+03
2.073251562500000000e+05,2.424294531250000000e+05,2.657439687500000000e+05,2.715171250000000000e+05,2.311126250000000000e+05,1.526855468750000000e+05,7.116380468750000000e+04,6.477604492187500000e+03
1.585219375000000000e+05,1.850154687500000000e+05,1.949523906250000000e+05,1.987541250000000000e+05,1.696645625000000000e+05,1.151953359375000000e+05,6.022201562500000000e+04,7.465940429687500000e+03
2.730474218750000000e+04,3.159927539062500000e+04,3.462929296875000000e+04,3.622633984375000000e+04,3.217376171875000000e+04,1.867808593750000000e+04,8.996230468750000000e+03,1.006124023437500000e+03
6.358767578125000000e+04,7.336028125000000000e+04,8.083225781250000000e+04,8.478921875000000000e+04,7.432896875000000000e+04,4.391363671875000000e+04,2.034895703125000000e+04,2.395525146484375000e+03
1.115735937500000000e+05,1.300963515625000000e+05,1.451020000000000000e+05,1.463160312500000000e+05,1.281350312500000000e+05,7.951364843750000000e+04,3.876782421875000000e+04,3.205390380859375000e+03
1.473110312500000000e+05,1.737530937500000000e+05,1.921489531250000000e+05,1.881543906250000000e+05,1.631723906250000000e+05,1.097862812500000000e+05,5.501908984375000000e+04,3.533218505859375000e+03
2.449554375000000000e+05,2.821379375000000000e+05,3.293523437500000000e+05,3.536002187500000000e+05,3.027569687500000000e+05,1.749339375000000000e+05,6.096168750000000000e+04,4.722337890625000000e+03
2.273038750000000000e+05,2.622597812500000000e+05,2.578491875000000000e+05,2.614543593750000000e+05,2.395251093750000000e+05,1.474798125000000000e+05,9.952425781250000000e+04,1.785353710937500000e+04
2.015064062500000000e+05,2.360955156250000000e+05,2.667083750000000000e+05,2.674598125000000000e+05,2.247336250000000000e+05,1.550591718750000000e+05,6.609232812500000000e+04,4.443523925781250000e+03
4.732095937500000000e+05,5.471341250000000000e+05,6.041838750000000000e+05,6.466718125000000000e+05,5.448457500000000000e+05,3.426062187500000000e+05,1.448623750000000000e+05,1.671080078125000000e+04
5.597181875000000000e+05,6.567916875000000000e+05,7.273231875000000000e+05,7.368890000000000000e+05,6.594308125000000000e+05,3.908931250000000000e+05,1.946089218750000000e+05,1.308145410156250000e+04
9.850828906250000000e+04,1.127356015625000000e+05,1.176500312500000000e+05,1.269474140625000000e+05,1.217783281250000000e+05,5.804425781250000000e+04,3.499193750000000000e+04,5.797863281250000000e+03
1.883997656250000000e+05,2.190980625000000000e+05,2.468337812500000000e+05,2.501783125000000000e+05,2.168086093750000000e+05,1.367160781250000000e+05,6.200495703125000000e+04,5.161385253906250000e+03
2.714586718750000000e+04,3.071731054687500000e+04,3.248683984375000000e+04,3.432534765625000000e+04,3.187516210937500000e+04,1.689283789062500000e+04,9.566343750000000000e+03,1.721939208984375000e+03
4.876514687500000000e+05,5.690578125000000000e+05,5.998512500000000000e+05,6.475096875000000000e+05,5.804973125000000000e+05,3.163171250000000000e+05,1.658764375000000000e+05,1.797935937500000000e+04
1.458206875000000000e+05,1.672063750000000000e+05,1.643586562500000000e+05,1.605951406250000000e+05,1.400094375000000000e+05,1.027709765625000000e+05,6.611867187500000000e+04,1.240059570312500000e+04
5.039381875000000000e+05,5.876821875000000000e+05,6.650095000000000000e+05,6.692487500000000000e+05,5.816081875000000000e+05,3.671165937500000000e+05,1.606485000000000000e+05,1.259146484375000000e+04
4.564485312500000000e+05,5.186486875000000000e+05,5.498876250000000000e+05,6.132899375000000000e+05,5.565907500000000000e+05,2.819320312500000000e+05,1.428160468750000000e+05,2.611456250000000000e+04
1.089668906250000000e+05,1.245486640625000000e+05,1.366231875000000000e+05,1.492814687500000000e+05,1.338851875000000000e+05,7.060206250000000000e+04,3.184503320312500000e+04,4.508600097656250000e+03
5.704045000000000000e+05,6.597936875000000000e+05,7.716501250000000000e+05,8.210931875000000000e+05,7.107467500000000000e+05,4.044992500000000000e+05,1.478735625000000000e+05,8.317284179687500000e+03
3.010302500000000000e+05,3.476970312500000000e+05,3.713930625000000000e+05,4.095891875000000000e+05,3.798126562500000000e+05,1.832836406250000000e+05,9.669297656250000000e+04,1.190001171875000000e+04
1.976814218750000000e+05,2.249984531250000000e+05,1.932570312500000000e+05,1.692670000000000000e+05,1.534656562500000000e+05,1.357555156250000000e+05,1.176516796875000000e+05,2.712154882812500000e+04
1.533770875000000000e+06,1.758441125000000000e+06,2.091664375000000000e+06,2.379165500000000000e+06,2.073692500000000000e+06,1.030408125000000000e+06,2.942355625000000000e+05,1.324668164062500000e+04
5.255269921875000000e+04,5.966360937500000000e+04,6.413674609375000000e+04,6.695453906250000000e+04,5.925657421875000000e+04,3.526876562500000000e+04,1.822290039062500000e+04,3.214381347656250000e+03
6.539208984375000000e+04,7.512267187500000000e+04,8.347073437500000000e+04,8.722632031250000000e+04,7.655680468750000000e+04,4.487081640625000000e+04,2.122495117187500000e+04,2.530784423828125000e+03
