1.191631640625000000e+05,1.192819062500000000e+05,1.195161875000000000e+05,1.196983046875000000e+05,1.203264062500000000e+05,1.204765937500000000e+05,1.198774765625000000e+05,1.183151406250000000e+05,1.172843515625000000e+05,1.152750468750000000e+05,1.122015390625000000e+05,1.082117890625000000e+05,1.053918906250000000e+05,1.018309218750000000e+05,9.752754687500000000e+04,9.273985156250000000e+04,8.770756250000000000e+04,8.263497656250000000e+04,8.065365625000000000e+04,7.852187500000000000e+04,7.608260156250000000e+04,7.348982812500000000e+04,7.083800000000000000e+04,6.819183593750000000e+04,6.557367968750000000e+04,6.298595312500000000e+04,6.041640234375000000e+04,5.783919140625000000e+04,5.522789062500000000e+04,5.332482421875000000e+04,5.188081250000000000e+04,5.040483203125000000e+04,4.880714843750000000e+04,4.711423437500000000e+04,4.551926171875000000e+04,4.389781640625000000e+04,4.135489843750000000e+04,3.788980859375000000e+04,3.664615625000000000e+04,3.847449609375000000e+04,3.050283007812500000e+04
3.379916500000000000e+06,3.377696500000000000e+06,3.370097750000000000e+06,3.355472500000000000e+06,3.331994000000000000e+06,3.304414750000000000e+06,3.272459750000000000e+06,3.226710000000000000e+06,3.167527000000000000e+06,3.096769000000000000e+06,3.016515500000000000e+06,2.932556250000000000e+06,2.867596750000000000e+06,2.795320750000000000e+06,2.717248500000000000e+06,2.635100750000000000e+06,2.550609500000000000e+06,2.485058500000000000e+06,2.437114250000000000e+06,2.385623000000000000e+06,2.331833000000000000e+06,2.276488250000000000e+06,2.219826500000000000e+06,2.161816250000000000e+06,2.191747250000000000e+06,2.221841750000000000e+06,2.236172750000000000e+06,2.233080000000000000e+06,2.210293250000000000e+06,2.164306750000000000e+06,2.091281375000000000e+06,1.988174625000000000e+06,1.875491625000000000e+06,1.761600750000000000e+06,1.600983500000000000e+06,1.390241875000000000e+06,1.146725000000000000e+06,8.703823125000000000e+05,5.122129687500000000e+05,1.483678750000000000e+05,8.822455078125000000e+03
6.667738000000000000e+06,6.656354000000000000e+06,6.620220500000000000e+06,6.555889000000000000e+06,6.459792000000000000e+06,6.328817000000000000e+06,6.160773000000000000e+06,6.098501500000000000e+06,6.023482500000000000e+06,5.910595000000000000e+06,5.771066000000000000e+06,5.615570500000000000e+06,5.448804000000000000e+06,5.273113000000000000e+06,5.091639000000000000e+06,4.907777000000000000e+06,4.724526000000000000e+06,4.544602500000000000e+06,4.369384500000000000e+06,4.198428500000000000e+06,4.073573250000000000e+06,3.974027500000000000e+06,3.872994000000000000e+06,3.767488250000000000e+06,3.654228500000000000e+06,3.529844250000000000e+06,3.391125250000000000e+06,3.235145000000000000e+06,3.059195250000000000e+06,2.860772750000000000e+06,2.638026500000000000e+06,2.391212000000000000e+06,2.122403250000000000e+06,1.832060250000000000e+06,1.519333375000000000e+06,1.194478875000000000e+06,8.844189375000000000e+05,5.977189375000000000e+05,3.100637187500000000e+05,7.806873437500000000e+04,4.305361328125000000e+03
4.706428500000000000e+06,4.706762000000000000e+06,4.705466500000000000e+06,4.698733000000000000e+06,4.682473000000000000e+06,4.652575500000000000e+06,4.605145000000000000e+06,4.537045000000000000e+06,4.449104000000000000e+06,4.372048000000000000e+06,4.289140000000000000e+06,4.193582750000000000e+06,4.086532000000000000e+06,3.968627000000000000e+06,3.840963250000000000e+06,3.742462000000000000e+06,3.653848250000000000e+06,3.551938000000000000e+06,3.438211250000000000e+06,3.313696250000000000e+06,3.179452500000000000e+06,3.092498750000000000e+06,3.089059250000000000e+06,3.052692750000000000e+06,2.985169250000000000e+06,2.888265500000000000e+06,2.763897500000000000e+06,2.614189000000000000e+06,2.441429000000000000e+06,2.251864000000000000e+06,2.100349500000000000e+06,1.930432375000000000e+06,1.742469500000000000e+06,1.537100125000000000e+06,1.315297000000000000e+06,1.081090500000000000e+06,8.441156875000000000e+05,6.119331250000000000e+05,3.823041875000000000e+05,1.750121562500000000e+05,5.038521093750000000e+04
3.197649500000000000e+06,3.187651500000000000e+06,3.158547750000000000e+06,3.111443000000000000e+06,3.047343750000000000e+06,2.967378500000000000e+06,2.872964000000000000e+06,2.766085500000000000e+06,2.650925000000000000e+06,2.532808000000000000e+06,2.461596250000000000e+06,2.435824750000000000e+06,2.411902500000000000e+06,2.391072750000000000e+06,2.374997750000000000e+06,2.365111000000000000e+06,2.362172250000000000e+06,2.366823500000000000e+06,2.379254500000000000e+06,2.398947250000000000e+06,2.425138250000000000e+06,2.502333000000000000e+06,2.597647000000000000e+06,2.703398250000000000e+06,2.818609500000000000e+06,2.942216250000000000e+06,3.073242500000000000e+06,3.210984750000000000e+06,3.354068500000000000e+06,3.498063000000000000e+06,3.637209250000000000e+06,3.767313000000000000e+06,3.884729500000000000e+06,3.959014000000000000e+06,3.920995500000000000e+06,3.737021250000000000e+06,3.465417750000000000e+06,3.014004000000000000e+06,1.888493000000000000e+06,4.379808437500000000e+05,1.205732910156250000e+03
1.040390312500000000e+05,1.037323281250000000e+05,1.028489062500000000e+05,1.014295468750000000e+05,9.950644531250000000e+04,9.711442187500000000e+04,9.429947656250000000e+04,9.126960937500000000e+04,8.815295312500000000e+04,8.490837500000000000e+04,8.169266406250000000e+04,7.866415625000000000e+04,7.628563281250000000e+04,7.428002343750000000e+04,7.254816406250000000e+04,7.111325000000000000e+04,6.996241406250000000e+04,6.951614062500000000e+04,6.948700000000000000e+04,6.958110156250000000e+04,6.975135156250000000e+04,6.994554687500000000e+04,7.010699218750000000e+04,7.068550000000000000e+04,7.163110156250000000e+04,7.231557812500000000e+04,7.267206250000000000e+04,7.263050000000000000e+04,7.212078906250000000e+04,7.158109375000000000e+04,7.431125000000000000e+04,7.604299218750000000e+04,7.653895312500000000e+04,7.571202343750000000e+04,7.368396875000000000e+04,7.133426562500000000e+04,6.946932812500000000e+04,6.556223437500000000e+04,6.440721875000000000e+04,6.816023437500000000e+04,5.242881640625000000e+04
2.691334250000000000e+06,2.670474500000000000e+06,2.612181500000000000e+06,2.523077000000000000e+06,2.409855500000000000e+06,2.279105000000000000e+06,2.137170750000000000e+06,1.990075250000000000e+06,1.843707750000000000e+06,1.703636375000000000e+06,1.574902750000000000e+06,1.461695625000000000e+06,1.366385000000000000e+06,1.294930750000000000e+06,1.237816750000000000e+06,1.194296000000000000e+06,1.162779625000000000e+06,1.141788625000000000e+06,1.129766875000000000e+06,1.125504625000000000e+06,1.141662000000000000e+06,1.160881000000000000e+06,1.181607000000000000e+06,1.202131000000000000e+06,1.220771125000000000e+06,1.235750625000000000e+06,1.245190875000000000e+06,1.302994875000000000e+06,1.356575875000000000e+06,1.394355375000000000e+06,1.412149625000000000e+06,1.405742875000000000e+06,1.371175875000000000e+06,1.303220000000000000e+06,1.212254125000000000e+06,1.110915750000000000e+06,9.742870000000000000e+05,7.971669375000000000e+05,5.492211250000000000e+05,2.540353437500000000e+05,6.222542187500000000e+04
2.966323437500000000e+05,2.959399375000000000e+05,2.938795937500000000e+05,2.904233750000000000e+05,2.855270937500000000e+05,2.800458437500000000e+05,2.730285000000000000e+05,2.644636250000000000e+05,2.545258125000000000e+05,2.449361406250000000e+05,2.350765625000000000e+05,2.247028281250000000e+05,2.142409531250000000e+05,2.055425312500000000e+05,1.980626406250000000e+05,1.910337187500000000e+05,1.846937343750000000e+05,1.792268437500000000e+05,1.747357343750000000e+05,1.734538906250000000e+05,1.729422656250000000e+05,1.731650625000000000e+05,1.741115156250000000e+05,1.757482187500000000e+05,1.780155000000000000e+05,1.808368437500000000e+05,1.841341093750000000e+05,1.952141093750000000e+05,2.082180000000000000e+05,2.216146250000000000e+05,2.350208281250000000e+05,2.481262187500000000e+05,2.606518125000000000e+05,2.704649687500000000e+05,2.750109062500000000e+05,2.798686875000000000e+05,2.810726875000000000e+05,2.694386250000000000e+05,1.933836093750000000e+05,5.801732031250000000e+04,1.742974243164062500e+03
2.550447250000000000e+06,2.546162000000000000e+06,2.533915750000000000e+06,2.514527750000000000e+06,2.488731250000000000e+06,2.457224500000000000e+06,2.420714000000000000e+06,2.379972500000000000e+06,2.336081500000000000e+06,2.347532500000000000e+06,2.370998750000000000e+06,2.393098250000000000e+06,2.413664000000000000e+06,2.432354000000000000e+06,2.448989750000000000e+06,2.463257500000000000e+06,2.474492750000000000e+06,2.481948000000000000e+06,2.484703500000000000e+06,2.481573000000000000e+06,2.471249500000000000e+06,2.465873500000000000e+06,2.480053500000000000e+06,2.484625000000000000e+06,2.477453000000000000e+06,2.456452750000000000e+06,2.419624250000000000e+06,2.365122250000000000e+06,2.291234750000000000e+06,2.196390250000000000e+06,2.079292250000000000e+06,1.939099125000000000e+06,1.775601125000000000e+06,1.588956875000000000e+06,1.379730000000000000e+06,1.151144375000000000e+06,9.117793750000000000e+05,6.700145625000000000e+05,4.259328125000000000e+05,2.001218437500000000e+05,5.847525781250000000e+04
4.046574250000000000e+06,4.064063000000000000e+06,4.111117000000000000e+06,4.179577500000000000e+06,4.261153000000000000e+06,4.347367000000000000e+06,4.429570000000000000e+06,4.504296500000000000e+06,4.571795000000000000e+06,4.626725500000000000e+06,4.671301500000000000e+06,4.707298500000000000e+06,4.733607000000000000e+06,4.747725000000000000e+06,4.769694500000000000e+06,4.777477500000000000e+06,4.766932000000000000e+06,4.737260500000000000e+06,4.687553500000000000e+06,4.616760000000000000e+06,4.568421000000000000e+06,4.493663500000000000e+06,4.391584000000000000e+06,4.261715000000000000e+06,4.103880750000000000e+06,3.947432250000000000e+06,3.798289500000000000e+06,3.612310500000000000e+06,3.390785750000000000e+06,3.135618250000000000e+06,2.857455500000000000e+06,2.728106500000000000e+06,2.527120500000000000e+06,2.260111000000000000e+06,1.933095375000000000e+06,1.561402875000000000e+06,1.240870125000000000e+06,9.193263125000000000e+05,5.580483125000000000e+05,1.945030000000000000e+05,2.003935742187500000e+04
2.352326250000000000e+06,2.351340000000000000e+06,2.348445500000000000e+06,2.343697000000000000e+06,2.337103750000000000e+06,2.328640750000000000e+06,2.318259500000000000e+06,2.305910500000000000e+06,2.291662250000000000e+06,2.275679000000000000e+06,2.258165250000000000e+06,2.239371750000000000e+06,2.227686750000000000e+06,2.227604250000000000e+06,2.226765750000000000e+06,2.225435500000000000e+06,2.223938000000000000e+06,2.222653000000000000e+06,2.221974750000000000e+06,2.222278750000000000e+06,2.223954750000000000e+06,2.227363250000000000e+06,2.263234500000000000e+06,2.353941750000000000e+06,2.446435750000000000e+06,2.541295500000000000e+06,2.639141250000000000e+06,2.740679500000000000e+06,2.846099250000000000e+06,2.953037750000000000e+06,3.058105250000000000e+06,3.160245250000000000e+06,3.299232250000000000e+06,3.491821750000000000e+06,3.632527000000000000e+06,3.687951000000000000e+06,3.706323250000000000e+06,3.561586000000000000e+06,2.546556750000000000e+06,7.519901250000000000e+05,1.449271679687500000e+04
