1.932588281250000000e+05,2.236284843750000000e+05,2.537055937500000000e+05,2.717680312500000000e+05,2.333329218750000000e+05,1.370181093750000000e+05,5.395220312500000000e+04,4.568337402343750000e+03
1.196269140625000000e+05,1.388091718750000000e+05,1.504027812500000000e+05,1.544531718750000000e+05,1.325586093750000000e+05,8.626578125000000000e+04,4.173126171875000000e+04,4.846049316406250000e+03
1.931786093750000000e+05,2.244558125000000000e+05,2.258300625000000000e+05,2.317728125000000000e+05,2.143848437500000000e+05,1.242577265625000000e+05,8.103285156250000000e+04,1.196048437500000000e+04
3.380823750000000000e+05,3.956093437500000000e+05,4.429609687500000000e+05,4.419903125000000000e+05,3.796437812500000000e+05,2.514498281250000000e+05,1.167609375000000000e+05,8.884819335937500000e+03
1.521096562500000000e+05,1.796715468750000000e+05,1.778186562500000000e+05,1.695522656250000000e+05,1.501984218750000000e+05,1.086809687500000000e+05,7.189232031250000000e+04,8.623298828125000000e+03
5.946563750000000000e+05,6.913225000000000000e+05,7.659275000000000000e+05,7.810907500000000000e+05,6.920083750000000000e+05,4.157742812500000000e+05,1.997032812500000000e+05,1.946501562500000000e+04
1.594926406250000000e+05,1.840510000000000000e+05,1.976892343750000000e+05,2.063485937500000000e+05,1.845273437500000000e+05,1.068715546875000000e+05,5.586715625000000000e+04,7.376599121093750000e+03
2.157347031250000000e+05,2.534602500000000000e+05,2.585818906250000000e+05,2.641678437500000000e+05,2.432867187500000000e+05,1.416514375000000000e+05,8.714191406250000000e+04,9.650813476562500000e+03
9.815286718750000000e+04,1.130247578125000000e+05,1.145193906250000000e+05,1.117700937500000000e+05,9.947606250000000000e+04,6.830841406250000000e+04,4.290637500000000000e+04,7.197458984375000000e+03
2.056620000000000000e+05,2.411584843750000000e+05,2.580969843750000000e+05,2.720585937500000000e+05,2.359479375000000000e+05,1.436940000000000000e+05,7.236692187500000000e+04,6.601551269531250000e+03
2.531983906250000000e+05,2.961481562500000000e+05,3.124612500000000000e+05,3.342093437500000000e+05,3.085851562500000000e+05,1.597636250000000000e+05,8.845592968750000000e+04,8.687461914062500000e+03
1.671699531250000000e+05,1.925688437500000000e+05,2.213822031250000000e+05,2.396770781250000000e+05,2.066099375000000000e+05,1.171254531250000000e+05,4.393335937500000000e+04,3.684154296875000000e+03
2.681762500000000000e+05,3.062258125000000000e+05,3.604064062500000000e+05,4.172655000000000000e+05,3.776640312500000000e+05,1.647271562500000000e+05,5.045525781250000000e+04,3.404132324218750000e+03
4.439312187500000000e+05,5.150641875000000000e+05,5.125371875000000000e+05,5.201219062500000000e+05,4.644548750000000000e+05,2.985009062500000000e+05,1.913275312500000000e+05,3.146155664062500000e+04
9.510126562500000000e+04,1.104563984375000000e+05,1.098775156250000000e+05,1.002055859375000000e+05,8.686412500000000000e+04,7.061092968750000000e+04,4.647775390625000000e+04,7.087438964843750000e+03
7.075556250000000000e+04,8.153780468750000000e+04,8.501715625000000000e+04,8.427921093750000000e+04,7.169192187500000000e+04,5.107750000000000000e+04,2.854573437500000000e+04,4.375578125000000000e+03
2.451835625000000000e+05,2.868089062500000000e+05,3.074551875000000000e+05,3.168975937500000000e+05,2.776113437500000000e+05,1.721621562500000000e+05,8.723842187500000000e+04,8.659610351562500000e+03
8.955117500000000000e+05,1.077505875000000000e+06,1.072796125000000000e+06,9.944641875000000000e+05,8.670831875000000000e+05,6.687102500000000000e+05,4.430418125000000000e+05,3.784722265625000000e+04
3.327744062500000000e+05,3.996780625000000000e+05,4.153035937500000000e+05,3.580100000000000000e+05,2.960775000000000000e+05,2.762455937500000000e+05,1.652129062500000000e+05,1.326521972656250000e+04
4.742765625000000000e+04,5.353923437500000000e+04,5.556949218750000000e+04,5.862669531250000000e+04,5.263872656250000000e+04,3.069754492187500000e+04,1.727491601562500000e+04,3.458182373046875000e+03
8.411710000000000000e+05,9.871128750000000000e+05,1.108712250000000000e+06,1.152179625000000000e+06,9.968829375000000000e+05,6.069307500000000000e+05,2.677456562500000000e+05,1.440615625000000000e+04
8.452289062500000000e+04,9.895766406250000000e+04,1.076206875000000000e+05,9.902770312500000000e+04,8.292162500000000000e+04,6.747317968750000000e+04,3.525538671875000000e+04,3.625605224609375000e+03
6.539208984375000000e+04,7.512267187500000000e+04,8.347073437500000000e+04,8.722632031250000000e+04,7.655680468750000000e+04,4.487081640625000000e+04,2.122495117187500000e+04,2.530784423828125000e+03
2.566085937500000000e+05,3.003883125000000000e+05,3.226062812500000000e+05,3.397733750000000000e+05,2.970319375000000000e+05,1.764834687500000000e+05,9.003449218750000000e+04,8.204818359375000000e+03
2.020773242187500000e+04,2.276229296875000000e+04,2.256200781250000000e+04,2.182870507812500000e+04,1.913619921875000000e+04,1.405113769531250000e+04,9.144695312500000000e+03,1.944766601562500000e+03
1.836810156250000000e+05,2.122103906250000000e+05,2.481232500000000000e+05,2.639990312500000000e+05,2.255338437500000000e+05,1.350589218750000000e+05,4.579947656250000000e+04,3.035430419921875000e+03
4.669170937500000000e+05,5.392392500000000000e+05,5.229724687500000000e+05,4.869113437500000000e+05,4.292140937500000000e+05,3.337912187500000000e+05,2.325472968750000000e+05,4.306970703125000000e+04
4.673520312500000000e+05,5.541958125000000000e+05,5.437907500000000000e+05,5.066221562500000000e+05,4.457895625000000000e+05,3.407042812500000000e+05,2.316789375000000000e+05,2.863909375000000000e+04
3.304115625000000000e+04,3.769926171875000000e+04,4.061244921875000000e+04,4.254113281250000000e+04,3.753858593750000000e+04,2.240073437500000000e+04,1.126576074218750000e+04,1.757757446289062500e+03
5.011868750000000000e+04,5.883027343750000000e+04,5.970909375000000000e+04,5.857511328125000000e+04,4.997497656250000000e+04,3.696364843750000000e+04,2.141431835937500000e+04,2.775636718750000000e+03
1.270365781250000000e+05,1.476782656250000000e+05,1.628476875000000000e+05,1.632065625000000000e+05,1.408254375000000000e+05,9.246403906250000000e+04,4.522337500000000000e+04,4.526341308593750000e+03
2.206063750000000000e+05,2.537812343750000000e+05,2.846711250000000000e+05,3.120907500000000000e+05,2.784815625000000000e+05,1.442213125000000000e+05,6.130296093750000000e+04,6.327994628906250000e+03
6.571610625000000000e+05,7.530528125000000000e+05,8.770192500000000000e+05,1.000807562500000000e+06,8.829451250000000000e+05,4.283215625000000000e+05,1.377080468750000000e+05,1.010129003906250000e+04
1.112588593750000000e+05,1.241017187500000000e+05,1.389173281250000000e+05,1.675707812500000000e+05,1.584202812500000000e+05,5.903170703125000000e+04,2.344931250000000000e+04,4.778948730468750000e+03
1.325413769531250000e+04,1.456041796875000000e+04,1.425398535156250000e+04,1.386971191406250000e+04,1.239523632812500000e+04,8.758225585937500000e+03,6.012164062500000000e+03,1.575979858398437500e+03
8.095819375000000000e+05,9.571960625000000000e+05,9.678196250000000000e+05,9.634585625000000000e+05,8.498366250000000000e+05,5.709786875000000000e+05,3.405362500000000000e+05,3.827028125000000000e+04
1.101579875000000000e+06,1.298317125000000000e+06,1.432589500000000000e+06,1.474713375000000000e+06,1.267331625000000000e+06,8.063345000000000000e+05,3.700341562500000000e+05,2.195215234375000000e+04
5.345346875000000000e+05,6.303548125000000000e+05,6.722122500000000000e+05,6.818141875000000000e+05,5.992823750000000000e+05,3.795534687500000000e+05,2.045070468750000000e+05,1.670320703125000000e+04
1.087048875000000000e+06,1.277084625000000000e+06,1.352241250000000000e+06,1.438740875000000000e+06,1.394892125000000000e+06,6.500451875000000000e+05,3.878518437500000000e+05,3.077190429687500000e+04
4.876514687500000000e+05,5.690578125000000000e+05,5.998512500000000000e+05,6.475096875000000000e+05,5.804973125000000000e+05,3.163171250000000000e+05,1.658764375000000000e+05,1.797935937500000000e+04
2.456599531250000000e+05,2.865910000000000000e+05,3.028480625000000000e+05,3.164870937500000000e+05,2.800970937500000000e+05,1.672312968750000000e+05,8.895342187500000000e+04,1.005631152343750000e+04
1.177343437500000000e+05,1.383442812500000000e+05,1.496792968750000000e+05,1.437350781250000000e+05,1.242161953125000000e+05,8.803726562500000000e+04,4.759857812500000000e+04,4.262264160156250000e+03
3.988294921875000000e+04,4.496767187500000000e+04,4.799209375000000000e+04,5.040558203125000000e+04,4.452328515625000000e+04,2.660653710937500000e+04,1.393005468750000000e+04,2.653298828125000000e+03
1.145480761718750000e+04,1.191211328125000000e+04,1.126491113281250000e+04,1.157484863281250000e+04,1.049056542968750000e+04,6.869770019531250000e+03,5.046923828125000000e+03,1.894396728515625000e+03
5.597181875000000000e+05,6.567916875000000000e+05,7.273231875000000000e+05,7.368890000000000000e+05,6.594308125000000000e+05,3.908931250000000000e+05,1.946089218750000000e+05,1.308145410156250000e+04
3.860966250000000000e+05,4.447000312500000000e+05,5.090991875000000000e+05,5.726737500000000000e+05,5.032038125000000000e+05,2.548150000000000000e+05,9.269309375000000000e+04,7.016369628906250000e+03
3.425971562500000000e+05,3.942201875000000000e+05,4.234125625000000000e+05,4.619175937500000000e+05,4.078211250000000000e+05,2.253875468750000000e+05,1.089336093750000000e+05,1.457975195312500000e+04
