3.582477500000000000e+05,4.115173125000000000e+05,4.776193437500000000e+05,5.538144375000000000e+05,4.912616875000000000e+05,2.268937343750000000e+05,7.350320312500000000e+04,4.300690429687500000e+03
9.891950000000000000e+04,1.135560390625000000e+05,1.306283593750000000e+05,1.409862500000000000e+05,1.242553750000000000e+05,6.701091406250000000e+04,2.631698437500000000e+04,2.439271240234375000e+03
3.159129062500000000e+05,3.640193750000000000e+05,4.141899375000000000e+05,4.539906250000000000e+05,4.133421562500000000e+05,2.032183750000000000e+05,8.393595312500000000e+04,6.838052734375000000e+03
8.301856250000000000e+05,9.781151875000000000e+05,1.020753875000000000e+06,1.076420250000000000e+06,9.963491875000000000e+05,5.310345000000000000e+05,3.009079687500000000e+05,2.737725000000000000e+04
1.477162343750000000e+05,1.734428906250000000e+05,1.841531406250000000e+05,1.805946406250000000e+05,1.548933906250000000e+05,1.102668437500000000e+05,5.861949609375000000e+04,6.049643554687500000e+03
4.387680859375000000e+04,5.077927343750000000e+04,5.670510546875000000e+04,5.918535546875000000e+04,5.065742578125000000e+04,3.149120898437500000e+04,1.383405859375000000e+04,1.398516601562500000e+03
1.013505468750000000e+05,1.193431875000000000e+05,1.285278593750000000e+05,1.299597343750000000e+05,1.128576171875000000e+05,7.264078906250000000e+04,3.881753515625000000e+04,3.000808837890625000e+03
1.998309687500000000e+05,2.266810156250000000e+05,2.609892031250000000e+05,3.034991250000000000e+05,2.672166562500000000e+05,1.262300625000000000e+05,4.133182031250000000e+04,5.105162597656250000e+03
5.830074218750000000e+04,6.750651562500000000e+04,7.153560937500000000e+04,7.197892968750000000e+04,6.160336718750000000e+04,4.227517187500000000e+04,2.263427148437500000e+04,3.155509033203125000e+03
2.264840781250000000e+05,2.631608750000000000e+05,2.923122187500000000e+05,3.107228750000000000e+05,2.699487812500000000e+05,1.570252812500000000e+05,7.061513281250000000e+04,6.176615722656250000e+03
2.986381835937500000e+04,3.440239453125000000e+04,3.749140625000000000e+04,3.913441796875000000e+04,3.335819921875000000e+04,2.135110937500000000e+04,9.812398437500000000e+03,1.299527709960937500e+03
1.225585703125000000e+05,1.388750312500000000e+05,1.635546562500000000e+05,1.939302500000000000e+05,1.738229843750000000e+05,7.445403906250000000e+04,2.054021875000000000e+04,2.010555786132812500e+03
2.694138750000000000e+05,3.105074375000000000e+05,3.614742812500000000e+05,3.995219687500000000e+05,3.381786875000000000e+05,1.919899218750000000e+05,6.305808593750000000e+04,4.172874511718750000e+03
5.481253906250000000e+04,6.255503906250000000e+04,7.275460156250000000e+04,7.808317968750000000e+04,6.777554687500000000e+04,3.798741796875000000e+04,1.365707519531250000e+04,1.540375610351562500e+03
2.344399531250000000e+05,2.760099062500000000e+05,2.858425937500000000e+05,2.949407187500000000e+05,2.610964687500000000e+05,1.604187812500000000e+05,9.040283593750000000e+04,9.379882812500000000e+03
1.935947343750000000e+05,2.284562031250000000e+05,2.394042187500000000e+05,2.416373281250000000e+05,2.148735625000000000e+05,1.351588437500000000e+05,7.636317187500000000e+04,7.175046386718750000e+03
1.915566093750000000e+05,2.235690781250000000e+05,2.243118125000000000e+05,2.261677343750000000e+05,2.024198906250000000e+05,1.292105468750000000e+05,8.260025000000000000e+04,1.163333203125000000e+04
4.787374375000000000e+05,5.587343125000000000e+05,6.166019375000000000e+05,6.580853750000000000e+05,5.814801875000000000e+05,3.274045937500000000e+05,1.483708125000000000e+05,1.165665625000000000e+04
1.100395078125000000e+05,1.265311406250000000e+05,1.337502500000000000e+05,1.438749375000000000e+05,1.237520781250000000e+05,7.506844531250000000e+04,3.706688281250000000e+04,5.773578125000000000e+03
1.323557500000000000e+05,1.534478125000000000e+05,1.751472968750000000e+05,1.851439531250000000e+05,1.670093125000000000e+05,8.910050781250000000e+04,3.746261718750000000e+04,2.667280761718750000e+03
2.363070312500000000e+05,2.776364375000000000e+05,3.037930625000000000e+05,3.117583437500000000e+05,2.748884375000000000e+05,1.669075468750000000e+05,8.180182031250000000e+04,6.060637695312500000e+03
1.325112125000000000e+06,1.525770125000000000e+06,1.790388375000000000e+06,2.011156625000000000e+06,1.701835875000000000e+06,9.381414375000000000e+05,2.799846875000000000e+05,1.550796191406250000e+04
1.894884218750000000e+05,2.256758750000000000e+05,2.322164531250000000e+05,2.172337968750000000e+05,1.889103593750000000e+05,1.417464687500000000e+05,8.711093750000000000e+04,7.923138671875000000e+03
1.621730175781250000e+04,1.684568359375000000e+04,1.686588085937500000e+04,1.661361132812500000e+04,1.446606152343750000e+04,1.073516308593750000e+04,6.866969726562500000e+03,2.599100341796875000e+03
1.532687343750000000e+05,1.777521250000000000e+05,1.988549531250000000e+05,2.078767343750000000e+05,1.791515468750000000e+05,1.090736718750000000e+05,4.809227343750000000e+04,4.397783691406250000e+03
1.520062031250000000e+05,1.779461093750000000e+05,1.992364375000000000e+05,1.923018593750000000e+05,1.551615781250000000e+05,1.240646171875000000e+05,5.485771093750000000e+04,4.640335937500000000e+03
