3.856122187500000000e+05,4.499751875000000000e+05,4.819872812500000000e+05,4.758738437500000000e+05,4.113736562500000000e+05,2.810463750000000000e+05,1.485935625000000000e+05,1.710015820312500000e+04
8.301856250000000000e+05,9.781151875000000000e+05,1.020753875000000000e+06,1.076420250000000000e+06,9.963491875000000000e+05,5.310345000000000000e+05,3.009079687500000000e+05,2.737725000000000000e+04
1.114904375000000000e+05,1.283923046875000000e+05,1.476605625000000000e+05,1.649396250000000000e+05,1.446744218750000000e+05,7.470539062500000000e+04,2.660452343750000000e+04,2.016426025390625000e+03
2.273625781250000000e+04,2.588970507812500000e+04,2.891880468750000000e+04,3.138776562500000000e+04,2.711342382812500000e+04,1.556293164062500000e+04,6.530172851562500000e+03,9.474562377929687500e+02
1.508398125000000000e+05,1.748224062500000000e+05,1.876395781250000000e+05,2.017447500000000000e+05,1.832645625000000000e+05,9.633084375000000000e+04,4.991031640625000000e+04,5.705427734375000000e+03
1.022754062500000000e+06,1.204868125000000000e+06,1.313756375000000000e+06,1.311914125000000000e+06,1.159328000000000000e+06,7.271983750000000000e+05,3.825055000000000000e+05,2.777619335937500000e+04
6.514715625000000000e+05,7.451700625000000000e+05,8.877451250000000000e+05,9.996539375000000000e+05,8.986370000000000000e+05,4.216861875000000000e+05,1.232943984375000000e+05,6.973411621093750000e+03
3.758538125000000000e+05,4.318477187500000000e+05,4.774761875000000000e+05,5.131460625000000000e+05,4.458117500000000000e+05,2.595008437500000000e+05,1.117468984375000000e+05,1.479958007812500000e+04
1.270330390625000000e+05,1.523782500000000000e+05,1.481931093750000000e+05,1.309245156250000000e+05,1.160977656250000000e+05,9.435342968750000000e+04,6.775702343750000000e+04,7.211464355468750000e+03
9.478882031250000000e+04,1.087798203125000000e+05,1.221024531250000000e+05,1.307313828125000000e+05,1.147658593750000000e+05,6.438155859375000000e+04,2.750948437500000000e+04,3.311568359375000000e+03
6.257981875000000000e+05,7.266100625000000000e+05,8.387923750000000000e+05,8.851165625000000000e+05,7.604952500000000000e+05,4.514881875000000000e+05,1.705319843750000000e+05,1.080391601562500000e+04
4.561579062500000000e+05,5.375816250000000000e+05,5.211554375000000000e+05,4.636526250000000000e+05,4.001969687500000000e+05,3.443875937500000000e+05,2.411267656250000000e+05,3.443334765625000000e+04
3.793030000000000000e+05,4.436216250000000000e+05,4.790174687500000000e+05,4.940717187500000000e+05,4.324534062500000000e+05,2.665865000000000000e+05,1.356699531250000000e+05,1.267033105468750000e+04
9.161843750000000000e+04,1.059689140625000000e+05,1.128682968750000000e+05,1.247562421875000000e+05,1.135221640625000000e+05,5.695847656250000000e+04,2.953404101562500000e+04,3.634984619140625000e+03
8.490350781250000000e+04,9.661883593750000000e+04,1.059756796875000000e+05,1.128294140625000000e+05,1.044448203125000000e+05,5.371733203125000000e+04,2.651652929687500000e+04,4.111232421875000000e+03
1.336039375000000000e+05,1.539280781250000000e+05,1.732809218750000000e+05,1.918844218750000000e+05,1.700990468750000000e+05,8.757998437500000000e+04,3.537873046875000000e+04,3.291330566406250000e+03
3.763185156250000000e+04,4.399819140625000000e+04,4.344489062500000000e+04,3.918000000000000000e+04,3.379347656250000000e+04,2.824471093750000000e+04,1.882405273437500000e+04,2.780495361328125000e+03
8.623568750000000000e+04,9.808966406250000000e+04,9.395030468750000000e+04,9.407944531250000000e+04,8.462734375000000000e+04,5.660980078125000000e+04,3.946905078125000000e+04,8.513293945312500000e+03
1.609675468750000000e+05,1.882949375000000000e+05,2.011360000000000000e+05,1.979130937500000000e+05,1.680942812500000000e+05,1.197023828125000000e+05,6.367408593750000000e+04,6.830654785156250000e+03
6.232781250000000000e+05,7.206103125000000000e+05,8.180865625000000000e+05,8.967280000000000000e+05,8.194415625000000000e+05,3.979561250000000000e+05,1.658135625000000000e+05,1.184765527343750000e+04
7.873477050781250000e+03,8.959016601562500000e+03,9.407222656250000000e+03,9.544280273437500000e+03,8.348170898437500000e+03,5.410906250000000000e+03,3.070346679687500000e+03,5.403109130859375000e+02
2.528083437500000000e+05,3.001001875000000000e+05,2.935365312500000000e+05,2.616802031250000000e+05,2.270121250000000000e+05,1.912376250000000000e+05,1.324665312500000000e+05,1.647811718750000000e+04
6.678010000000000000e+05,7.847988750000000000e+05,7.707944375000000000e+05,6.956628750000000000e+05,6.035139375000000000e+05,4.987386250000000000e+05,3.425838750000000000e+05,4.968901171875000000e+04
2.027519843750000000e+05,2.406472187500000000e+05,2.559176250000000000e+05,2.393798593750000000e+05,2.033800625000000000e+05,1.569566875000000000e+05,8.659882812500000000e+04,7.292318847656250000e+03
2.848187187500000000e+05,3.309870937500000000e+05,3.641516875000000000e+05,3.693061250000000000e+05,3.151052187500000000e+05,2.097730468750000000e+05,9.707817968750000000e+04,1.054897753906250000e+04
1.069707250000000000e+06,1.277352125000000000e+06,1.322669500000000000e+06,1.294531250000000000e+06,1.120245750000000000e+06,7.915170625000000000e+05,4.504773125000000000e+05,3.519441406250000000e+04
4.218623437500000000e+05,4.970621875000000000e+05,5.160452187500000000e+05,4.959805312500000000e+05,4.316247500000000000e+05,3.105813125000000000e+05,1.828227500000000000e+05,1.979814062500000000e+04
2.013904218750000000e+05,2.333417031250000000e+05,2.650964375000000000e+05,2.768544062500000000e+05,2.362918906250000000e+05,1.470015000000000000e+05,6.000383593750000000e+04,5.046958984375000000e+03
4.387680859375000000e+04,5.077927343750000000e+04,5.670510546875000000e+04,5.918535546875000000e+04,5.065742578125000000e+04,3.149120898437500000e+04,1.383405859375000000e+04,1.398516601562500000e+03
2.602599218750000000e+05,3.124129687500000000e+05,3.167081250000000000e+05,2.886061875000000000e+05,2.546622812500000000e+05,1.944472968750000000e+05,1.263183515625000000e+05,1.066512011718750000e+04
6.244608203125000000e+04,7.136810156250000000e+04,7.735217187500000000e+04,8.024546093750000000e+04,7.138268750000000000e+04,4.226993359375000000e+04,2.177845117187500000e+04,3.151319824218750000e+03
8.628048437500000000e+04,9.888802343750000000e+04,1.152482187500000000e+05,1.293667812500000000e+05,1.151746250000000000e+05,5.570789062500000000e+04,1.929564843750000000e+04,1.456607177734375000e+03
4.414717187500000000e+05,5.094843437500000000e+05,5.953771250000000000e+05,6.474194375000000000e+05,5.687315625000000000e+05,3.002466250000000000e+05,1.056846250000000000e+05,6.307980468750000000e+03
8.768257812500000000e+04,1.032595078125000000e+05,1.010578593750000000e+05,9.084900781250000000e+04,8.008776562500000000e+04,6.451374218750000000e+04,4.516094531250000000e+04,5.920960937500000000e+03
1.312055375000000000e+06,1.513561375000000000e+06,1.748226250000000000e+06,1.915403500000000000e+06,1.747049500000000000e+06,8.608403750000000000e+05,3.159744375000000000e+05,2.162802539062500000e+04
3.661946875000000000e+04,4.103243750000000000e+04,3.808928906250000000e+04,3.671842578125000000e+04,3.270844531250000000e+04,2.445639062500000000e+04,1.811867968750000000e+04,4.629314941406250000e+03
1.448239218750000000e+05,1.669927187500000000e+05,1.500709062500000000e+05,1.356635312500000000e+05,1.205642187500000000e+05,1.016177578125000000e+05,8.010162500000000000e+04,1.690826757812500000e+04
