4.973725000000000000e+04,5.600607812500000000e+04,5.617288281250000000e+04,6.072030078125000000e+04,5.651983984375000000e+04,2.989484765625000000e+04,1.877636718750000000e+04,4.267920410156250000e+03
1.022987109375000000e+05,1.174712656250000000e+05,1.260424531250000000e+05,1.237823828125000000e+05,1.075337890625000000e+05,7.485904687500000000e+04,3.861361328125000000e+04,6.027392089843750000e+03
1.059852500000000000e+05,1.226143515625000000e+05,1.404259218750000000e+05,1.477072187500000000e+05,1.275676250000000000e+05,7.594670312500000000e+04,2.963371679687500000e+04,2.504729980468750000e+03
6.899886718750000000e+04,8.055750000000000000e+04,8.527683593750000000e+04,8.882927343750000000e+04,7.721675000000000000e+04,4.805089453125000000e+04,2.520335937500000000e+04,2.770757568359375000e+03
7.124232812500000000e+04,8.117966406250000000e+04,8.874710156250000000e+04,9.276957031250000000e+04,7.874049218750000000e+04,5.134509375000000000e+04,2.297168554687500000e+04,4.018894775390625000e+03
4.172025781250000000e+04,4.803608593750000000e+04,5.557130859375000000e+04,6.033562890625000000e+04,5.218196093750000000e+04,2.904416015625000000e+04,1.069946289062500000e+04,8.478142089843750000e+02
4.561602187500000000e+05,5.348935000000000000e+05,5.858095625000000000e+05,5.850726875000000000e+05,5.190248437500000000e+05,3.207763437500000000e+05,1.675834687500000000e+05,1.363554492187500000e+04
2.427401250000000000e+05,2.841035312500000000e+05,2.888143750000000000e+05,2.968655312500000000e+05,2.709126250000000000e+05,1.594987812500000000e+05,1.006168125000000000e+05,1.277759277343750000e+04
9.025051562500000000e+04,1.048962968750000000e+05,1.105772500000000000e+05,1.134216953125000000e+05,9.897985156250000000e+04,6.323113281250000000e+04,3.333288281250000000e+04,4.232779296875000000e+03
7.433862500000000000e+04,8.501310156250000000e+04,9.907621875000000000e+04,1.113343281250000000e+05,9.828208593750000000e+04,4.874723437500000000e+04,1.675354296875000000e+04,1.412531127929687500e+03
1.683625781250000000e+05,1.949647031250000000e+05,1.931697812500000000e+05,1.769802343750000000e+05,1.516692343750000000e+05,1.254449140625000000e+05,8.321126562500000000e+04,1.396975683593750000e+04
2.778118437500000000e+05,3.189302812500000000e+05,3.695375000000000000e+05,4.101714062500000000e+05,3.584036562500000000e+05,1.892058750000000000e+05,6.377388671875000000e+04,5.440817871093750000e+03
8.533519531250000000e+04,9.845378125000000000e+04,1.032379218750000000e+05,1.101230546875000000e+05,9.543359375000000000e+04,5.810732421875000000e+04,2.999379296875000000e+04,4.509051757812500000e+03
3.380722812500000000e+05,4.001807187500000000e+05,4.403013750000000000e+05,4.077943437500000000e+05,3.447478125000000000e+05,2.670574687500000000e+05,1.384983593750000000e+05,9.703666992187500000e+03
6.102502500000000000e+05,7.144218125000000000e+05,7.660896875000000000e+05,7.707565625000000000e+05,6.894209375000000000e+05,4.265979687500000000e+05,2.316343437500000000e+05,2.280532812500000000e+04
7.969528906250000000e+04,9.313406250000000000e+04,1.011473437500000000e+05,1.064421015625000000e+05,9.661123437500000000e+04,5.237717578125000000e+04,2.748435351562500000e+04,2.289863769531250000e+03
4.953245312500000000e+04,5.566458203125000000e+04,6.138384765625000000e+04,6.685216406250000000e+04,5.819469921875000000e+04,3.314051562500000000e+04,1.453025878906250000e+04,3.020220703125000000e+03
7.027229375000000000e+05,8.242506875000000000e+05,9.256735625000000000e+05,9.629635625000000000e+05,8.141618750000000000e+05,5.221863750000000000e+05,2.137950937500000000e+05,1.308606152343750000e+04
4.388496250000000000e+05,5.117589687500000000e+05,5.323431250000000000e+05,5.472299375000000000e+05,4.707825000000000000e+05,3.126834375000000000e+05,1.653705000000000000e+05,2.193249023437500000e+04
6.254499609375000000e+04,7.264901562500000000e+04,7.737996093750000000e+04,8.126181250000000000e+04,7.399678125000000000e+04,4.103286718750000000e+04,2.185142773437500000e+04,2.485849365234375000e+03
5.984574218750000000e+04,6.880221875000000000e+04,7.135627343750000000e+04,7.025489062500000000e+04,6.151653125000000000e+04,4.210821093750000000e+04,2.521814648437500000e+04,4.004843017578125000e+03
8.183039062500000000e+03,8.320750000000000000e+03,7.876669433593750000e+03,7.461623046875000000e+03,6.517183105468750000e+03,5.289764648437500000e+03,3.841324218750000000e+03,1.518193603515625000e+03
2.655911562500000000e+05,3.089908750000000000e+05,3.121130625000000000e+05,3.015267187500000000e+05,2.582988281250000000e+05,1.946849375000000000e+05,1.188313515625000000e+05,1.846867382812500000e+04
1.298401796875000000e+05,1.508165312500000000e+05,1.554336093750000000e+05,1.591996250000000000e+05,1.397949062500000000e+05,9.011745312500000000e+04,5.095070703125000000e+04,7.326765625000000000e+03
1.121337750000000000e+06,1.299258875000000000e+06,1.473068750000000000e+06,1.590691625000000000e+06,1.452932500000000000e+06,7.422640625000000000e+05,3.012891562500000000e+05,2.241725195312500000e+04
