1.317511406250000000e+05,1.515721093750000000e+05,1.727083593750000000e+05,1.937103906250000000e+05,1.681662812500000000e+05,8.847735937500000000e+04,3.166257617187500000e+04,2.811927734375000000e+03
1.973319531250000000e+04,2.158474218750000000e+04,2.201334179687500000e+04,2.142834765625000000e+04,1.866168945312500000e+04,1.360867187500000000e+04,8.453248046875000000e+03,2.200230712890625000e+03
3.515591015625000000e+04,4.095851953125000000e+04,4.407225000000000000e+04,4.229795312500000000e+04,3.591862890625000000e+04,2.671899023437500000e+04,1.396677441406250000e+04,1.628500610351562500e+03
7.173328906250000000e+04,8.307222656250000000e+04,9.066245312500000000e+04,9.328747656250000000e+04,7.991453906250000000e+04,5.171319921875000000e+04,2.444596484375000000e+04,2.796016601562500000e+03
9.176387500000000000e+04,1.058555312500000000e+05,1.160881250000000000e+05,1.260418828125000000e+05,1.142544375000000000e+05,5.897392187500000000e+04,2.800179882812500000e+04,3.138614746093750000e+03
1.496361250000000000e+05,1.720061250000000000e+05,1.900299062500000000e+05,1.984704062500000000e+05,1.705897500000000000e+05,1.058992343750000000e+05,4.765577343750000000e+04,6.291330078125000000e+03
3.934292187500000000e+04,4.322391796875000000e+04,4.482756250000000000e+04,4.864575390625000000e+04,4.365605859375000000e+04,2.444805859375000000e+04,1.360865625000000000e+04,3.636032226562500000e+03
1.008635546875000000e+05,1.145494531250000000e+05,1.316606875000000000e+05,1.422219062500000000e+05,1.209206562500000000e+05,7.142836718750000000e+04,2.599002343750000000e+04,3.621087402343750000e+03
7.299065625000000000e+05,8.382880625000000000e+05,9.155821250000000000e+05,1.043251750000000000e+06,9.618343125000000000e+05,4.369929687500000000e+05,1.971581718750000000e+05,2.374902929687500000e+04
1.118134500000000000e+06,1.314197000000000000e+06,1.478062125000000000e+06,1.538956250000000000e+06,1.330841375000000000e+06,8.066685625000000000e+05,3.542128437500000000e+05,1.666316992187500000e+04
2.672899062500000000e+05,3.118293125000000000e+05,3.301710312500000000e+05,3.500626562500000000e+05,3.200530937500000000e+05,1.734445937500000000e+05,9.244681250000000000e+04,9.914493164062500000e+03
2.088433593750000000e+05,2.380614843750000000e+05,2.806331875000000000e+05,3.194493750000000000e+05,2.807435000000000000e+05,1.389134687500000000e+05,4.157310937500000000e+04,3.487592285156250000e+03
1.458498125000000000e+05,1.688131406250000000e+05,1.915969375000000000e+05,1.967624687500000000e+05,1.708306718750000000e+05,1.062952656250000000e+05,4.368318359375000000e+04,4.162234375000000000e+03
2.093925625000000000e+05,2.439396718750000000e+05,2.750348125000000000e+05,2.970040625000000000e+05,2.526187343750000000e+05,1.490950312500000000e+05,5.764597656250000000e+04,3.974530517578125000e+03
2.362525156250000000e+05,2.738394062500000000e+05,3.089232812500000000e+05,3.435810312500000000e+05,3.110932187500000000e+05,1.500114843750000000e+05,6.278174218750000000e+04,4.137000976562500000e+03
2.590889375000000000e+05,2.931638437500000000e+05,2.700057500000000000e+05,2.631800625000000000e+05,2.445689687500000000e+05,1.663835625000000000e+05,1.293367343750000000e+05,3.007180273437500000e+04
2.073251562500000000e+05,2.424294531250000000e+05,2.657439687500000000e+05,2.715171250000000000e+05,2.311126250000000000e+05,1.526855468750000000e+05,7.116380468750000000e+04,6.477604492187500000e+03
2.570525468750000000e+05,3.094285312500000000e+05,3.074469375000000000e+05,2.708498750000000000e+05,2.300871093750000000e+05,2.016737500000000000e+05,1.336945625000000000e+05,1.251667285156250000e+04
1.448572812500000000e+05,1.656179687500000000e+05,1.956119218750000000e+05,2.172024062500000000e+05,1.873544218750000000e+05,1.005755312500000000e+05,3.023066992187500000e+04,2.481790771484375000e+03
2.053379218750000000e+05,2.356063437500000000e+05,2.729653750000000000e+05,3.006578437500000000e+05,2.645546250000000000e+05,1.398700312500000000e+05,4.820900781250000000e+04,4.263930664062500000e+03
1.467457500000000000e+06,1.721894875000000000e+06,1.923004375000000000e+06,2.017711625000000000e+06,1.725204625000000000e+06,1.059674125000000000e+06,4.669941562500000000e+05,2.649899609375000000e+04
2.370335000000000000e+05,2.737071250000000000e+05,2.982927500000000000e+05,3.223013125000000000e+05,2.998590625000000000e+05,1.470637187500000000e+05,7.467870312500000000e+04,8.566854492187500000e+03
1.065566015625000000e+05,1.241190468750000000e+05,1.335518906250000000e+05,1.420535781250000000e+05,1.245363046875000000e+05,7.299107812500000000e+04,3.592192578125000000e+04,3.734888671875000000e+03
5.328886250000000000e+05,6.231913125000000000e+05,6.893536875000000000e+05,7.492946250000000000e+05,6.531527500000000000e+05,3.654513750000000000e+05,1.582273906250000000e+05,1.048072363281250000e+04
7.707036250000000000e+05,9.205907500000000000e+05,9.416560000000000000e+05,9.104626250000000000e+05,7.906445000000000000e+05,5.689685625000000000e+05,3.390160312500000000e+05,2.920226562500000000e+04
