4.108612500000000000e+05,4.678285000000000000e+05,5.529738125000000000e+05,6.541660625000000000e+05,6.239860000000000000e+05,2.292263437500000000e+05,6.784704687500000000e+04,3.591292724609375000e+03
9.771018750000000000e+04,1.112656328125000000e+05,1.258752031250000000e+05,1.370014531250000000e+05,1.202589140625000000e+05,6.560554687500000000e+04,2.628775781250000000e+04,3.623747070312500000e+03
1.807013125000000000e+05,2.059090000000000000e+05,2.087762031250000000e+05,2.120364843750000000e+05,1.987029687500000000e+05,1.147269609375000000e+05,7.510578125000000000e+04,1.442753417968750000e+04
4.384902187500000000e+05,5.117427812500000000e+05,5.825238750000000000e+05,6.302980000000000000e+05,5.415566250000000000e+05,3.114407812500000000e+05,1.191249531250000000e+05,5.751421386718750000e+03
1.857215468750000000e+05,2.179412500000000000e+05,2.391342187500000000e+05,2.438651406250000000e+05,2.168898593750000000e+05,1.297460625000000000e+05,6.488436328125000000e+04,4.800677246093750000e+03
3.108046250000000000e+05,3.604681875000000000e+05,3.787866250000000000e+05,3.930589062500000000e+05,3.358401875000000000e+05,2.206072031250000000e+05,1.157664140625000000e+05,1.614710937500000000e+04
1.974519218750000000e+05,2.393912656250000000e+05,2.317530156250000000e+05,1.941722187500000000e+05,1.661267187500000000e+05,1.564685781250000000e+05,1.113311796875000000e+05,1.037698828125000000e+04
1.930579218750000000e+05,2.242171875000000000e+05,2.407667500000000000e+05,2.627290312500000000e+05,2.345358750000000000e+05,1.262170625000000000e+05,6.149798046875000000e+04,6.699065429687500000e+03
3.453796562500000000e+05,4.063104062500000000e+05,4.192358125000000000e+05,4.284164375000000000e+05,3.807285625000000000e+05,2.377823125000000000e+05,1.356568750000000000e+05,1.461874804687500000e+04
2.483172187500000000e+05,2.918918750000000000e+05,3.037094687500000000e+05,3.108886562500000000e+05,2.871824687500000000e+05,1.632945781250000000e+05,9.620396093750000000e+04,9.786630859375000000e+03
2.137925625000000000e+05,2.466208750000000000e+05,2.834207500000000000e+05,3.084287500000000000e+05,2.708429375000000000e+05,1.448781093750000000e+05,5.556165234375000000e+04,4.193275390625000000e+03
3.471924062500000000e+05,4.126026875000000000e+05,4.368571875000000000e+05,4.141658125000000000e+05,3.542055000000000000e+05,2.648713750000000000e+05,1.496916093750000000e+05,1.177233398437500000e+04
1.786048281250000000e+05,2.086538125000000000e+05,2.357649843750000000e+05,2.375512187500000000e+05,2.075569375000000000e+05,1.291689375000000000e+05,5.819311718750000000e+04,4.129516113281250000e+03
1.489988125000000000e+05,1.726212031250000000e+05,1.934870625000000000e+05,1.896532500000000000e+05,1.665050156250000000e+05,1.086114218750000000e+05,5.156687109375000000e+04,5.357229980468750000e+03
7.780732812500000000e+04,8.947424218750000000e+04,9.585036718750000000e+04,9.810937500000000000e+04,8.806832031250000000e+04,5.272332421875000000e+04,2.809402148437500000e+04,3.891865966796875000e+03
2.124677656250000000e+05,2.516384687500000000e+05,2.534794218750000000e+05,2.470753281250000000e+05,2.227417500000000000e+05,1.479734375000000000e+05,9.441623437500000000e+04,1.038728613281250000e+04
2.325055781250000000e+05,2.685960000000000000e+05,2.885059062500000000e+05,2.867899062500000000e+05,2.456682343750000000e+05,1.704874843750000000e+05,8.813713281250000000e+04,1.231979101562500000e+04
2.088471875000000000e+05,2.426971250000000000e+05,2.791987187500000000e+05,2.824418437500000000e+05,2.423241718750000000e+05,1.569776250000000000e+05,6.153427343750000000e+04,4.711873046875000000e+03
6.043653750000000000e+05,7.026816875000000000e+05,7.571992500000000000e+05,8.387009375000000000e+05,7.946720000000000000e+05,3.592740937500000000e+05,1.829081406250000000e+05,1.707466406250000000e+04
2.658268125000000000e+05,3.067605312500000000e+05,3.427223750000000000e+05,3.673615312500000000e+05,3.134680937500000000e+05,1.882773593750000000e+05,7.704542968750000000e+04,8.090367187500000000e+03
9.727495117187500000e+03,1.015725292968750000e+04,1.013320605468750000e+04,9.912651367187500000e+03,8.472571289062500000e+03,6.576723144531250000e+03,4.155981445312500000e+03,1.476110351562500000e+03
4.019607421875000000e+04,4.563416015625000000e+04,4.934919140625000000e+04,4.870548437500000000e+04,4.221932812500000000e+04,2.891753710937500000e+04,1.507401660156250000e+04,2.593499023437500000e+03
4.247867500000000000e+05,4.929916250000000000e+05,5.503188750000000000e+05,6.193478750000000000e+05,5.684870625000000000e+05,2.609472968750000000e+05,1.103753984375000000e+05,7.667876464843750000e+03
9.070324218750000000e+04,1.033488828125000000e+05,1.191687343750000000e+05,1.272452578125000000e+05,1.119958437500000000e+05,6.348019531250000000e+04,2.335537109375000000e+04,2.907422607421875000e+03
9.500016406250000000e+04,1.086477968750000000e+05,1.271869140625000000e+05,1.411679218750000000e+05,1.175492031250000000e+05,6.898050000000000000e+04,2.132126367187500000e+04,2.029787963867187500e+03
8.666616250000000000e+05,1.014865437500000000e+06,1.068760750000000000e+06,1.038000687500000000e+06,9.048356875000000000e+05,6.366025000000000000e+05,3.583126562500000000e+05,4.176117578125000000e+04
2.197765312500000000e+05,2.574134843750000000e+05,2.875020937500000000e+05,2.924318125000000000e+05,2.449055156250000000e+05,1.668816093750000000e+05,7.200035156250000000e+04,5.350056640625000000e+03
1.515500937500000000e+05,1.733245625000000000e+05,1.938611875000000000e+05,2.220122343750000000e+05,2.047982031250000000e+05,9.039632031250000000e+04,3.762598046875000000e+04,4.273476562500000000e+03
4.944324062500000000e+05,5.723491250000000000e+05,5.986986250000000000e+05,6.277204375000000000e+05,5.441726875000000000e+05,3.432693125000000000e+05,1.784799062500000000e+05,2.561493945312500000e+04
2.535369687500000000e+05,2.937543750000000000e+05,3.305184687500000000e+05,3.408884062500000000e+05,3.064353437500000000e+05,1.744725937500000000e+05,8.030107031250000000e+04,7.121752441406250000e+03
3.218877812500000000e+05,3.833781875000000000e+05,3.638874062500000000e+05,3.344463125000000000e+05,2.978157187500000000e+05,2.313222187500000000e+05,1.683252031250000000e+05,2.084612304687500000e+04
4.405549375000000000e+05,5.069064687500000000e+05,5.874600000000000000e+05,6.744186875000000000e+05,6.153443750000000000e+05,2.655785000000000000e+05,9.444503906250000000e+04,4.833895019531250000e+03
6.908561718750000000e+04,7.933888281250000000e+04,8.548207031250000000e+04,9.501482031250000000e+04,8.542882031250000000e+04,4.371793750000000000e+04,2.064045507812500000e+04,2.870676513671875000e+03
3.165498125000000000e+05,3.711877500000000000e+05,4.091275000000000000e+05,4.079883750000000000e+05,3.541481250000000000e+05,2.328981875000000000e+05,1.147624765625000000e+05,8.944682617187500000e+03
8.507816250000000000e+05,9.887863125000000000e+05,1.093275375000000000e+06,1.114272750000000000e+06,9.951173750000000000e+05,5.932438750000000000e+05,2.812100000000000000e+05,2.925573437500000000e+04
4.075896250000000000e+05,4.628775000000000000e+05,5.333231250000000000e+05,6.422268750000000000e+05,6.116204375000000000e+05,2.184141562500000000e+05,7.253379687500000000e+04,6.867983886718750000e+03
9.725886718750000000e+03,9.835192382812500000e+03,1.002343554687500000e+04,1.079786914062500000e+04,9.715142578125000000e+03,5.762438964843750000e+03,3.487192626953125000e+03,1.577479858398437500e+03
1.386377031250000000e+05,1.574090781250000000e+05,1.839625625000000000e+05,2.161468750000000000e+05,2.044525156250000000e+05,7.768412500000000000e+04,2.535052148437500000e+04,2.318496337890625000e+03
1.331235156250000000e+05,1.555501093750000000e+05,1.525962343750000000e+05,1.566911406250000000e+05,1.455914062500000000e+05,8.460611718750000000e+04,5.733106640625000000e+04,8.492067382812500000e+03
7.341537500000000000e+04,8.454985156250000000e+04,9.415441406250000000e+04,1.025553828125000000e+05,8.931625781250000000e+04,4.978667968750000000e+04,2.114402929687500000e+04,2.307585449218750000e+03
3.281789062500000000e+05,3.821159062500000000e+05,4.012704062500000000e+05,4.432766562500000000e+05,4.145478750000000000e+05,1.969613593750000000e+05,1.076901796875000000e+05,1.188960742187500000e+04
1.374526875000000000e+05,1.571952812500000000e+05,1.801262500000000000e+05,2.036162812500000000e+05,1.821153750000000000e+05,8.708146875000000000e+04,3.280696484375000000e+04,3.221282226562500000e+03
2.171771250000000000e+05,2.533080312500000000e+05,2.578696562500000000e+05,2.691045000000000000e+05,2.386032031250000000e+05,1.457337968750000000e+05,8.451239843750000000e+04,1.145327246093750000e+04
4.916660937500000000e+04,5.603180468750000000e+04,6.053982421875000000e+04,6.777007812500000000e+04,6.102319140625000000e+04,3.064634570312500000e+04,1.442681152343750000e+04,2.285861083984375000e+03
4.073365937500000000e+05,4.736290000000000000e+05,5.326595000000000000e+05,5.613029375000000000e+05,4.988870312500000000e+05,2.809293750000000000e+05,1.230151093750000000e+05,9.558846679687500000e+03
3.498090000000000000e+05,4.109886562500000000e+05,4.698032187500000000e+05,4.568459375000000000e+05,3.823544375000000000e+05,2.766868750000000000e+05,1.192616328125000000e+05,6.554312988281250000e+03
2.758208750000000000e+05,3.215179062500000000e+05,3.522549687500000000e+05,3.758042187500000000e+05,3.390399062500000000e+05,1.811657343750000000e+05,8.985396093750000000e+04,7.422412597656250000e+03
5.768084375000000000e+05,6.806066875000000000e+05,7.282942500000000000e+05,7.325351875000000000e+05,6.532877500000000000e+05,4.045156250000000000e+05,2.229040468750000000e+05,1.759265234375000000e+04
1.002739062500000000e+06,1.144956750000000000e+06,1.352565000000000000e+06,1.592080875000000000e+06,1.332368125000000000e+06,6.951606250000000000e+05,1.745592343750000000e+05,1.223756054687500000e+04
1.354190156250000000e+05,1.550076875000000000e+05,1.767940781250000000e+05,1.977577812500000000e+05,1.770906093750000000e+05,8.617025000000000000e+04,3.351187500000000000e+04,3.512877929687500000e+03
5.139400625000000000e+05,6.031876250000000000e+05,6.612345625000000000e+05,6.376043125000000000e+05,5.424041875000000000e+05,3.957550000000000000e+05,1.930695625000000000e+05,1.803116406250000000e+04
5.532149609375000000e+04,6.213586718750000000e+04,5.490621484375000000e+04,4.941441796875000000e+04,4.488047265625000000e+04,3.737977343750000000e+04,3.113170703125000000e+04,7.664466308593750000e+03
3.264166562500000000e+05,3.817947500000000000e+05,4.244862187500000000e+05,4.501385312500000000e+05,4.070251250000000000e+05,2.166828906250000000e+05,1.025502968750000000e+05,6.442576660156250000e+03
5.410195625000000000e+05,6.363648125000000000e+05,6.580229375000000000e+05,6.521662500000000000e+05,5.523236250000000000e+05,4.004696875000000000e+05,2.252685781250000000e+05,2.591717578125000000e+04
4.934601875000000000e+05,5.681608125000000000e+05,6.055690625000000000e+05,6.002525000000000000e+05,5.143976875000000000e+05,3.621980312500000000e+05,1.869230468750000000e+05,3.008683789062500000e+04
