1.370173750000000000e+05,1.573439531250000000e+05,1.778474843750000000e+05,1.919926562500000000e+05,1.694550312500000000e+05,9.150938281250000000e+04,3.945357031250000000e+04,4.171494140625000000e+03
1.369805625000000000e+05,1.569897656250000000e+05,1.667461250000000000e+05,1.826349375000000000e+05,1.634697343750000000e+05,8.811743750000000000e+04,4.409373828125000000e+04,6.820828613281250000e+03
1.022987109375000000e+05,1.174712656250000000e+05,1.260424531250000000e+05,1.237823828125000000e+05,1.075337890625000000e+05,7.485904687500000000e+04,3.861361328125000000e+04,6.027392089843750000e+03
2.251040781250000000e+05,2.586078437500000000e+05,2.955429062500000000e+05,3.202566250000000000e+05,2.968186562500000000e+05,1.447283437500000000e+05,5.846790234375000000e+04,5.559879882812500000e+03
2.734776562500000000e+04,3.172662695312500000e+04,3.470293750000000000e+04,3.514589843750000000e+04,3.007232031250000000e+04,1.992682226562500000e+04,9.677333984375000000e+03,1.085897460937500000e+03
1.892829375000000000e+05,2.164989218750000000e+05,2.470053437500000000e+05,2.783412500000000000e+05,2.426508281250000000e+05,1.255938828125000000e+05,4.494783593750000000e+04,5.015223144531250000e+03
1.831432343750000000e+05,2.146429531250000000e+05,2.201387812500000000e+05,2.205865625000000000e+05,1.917733750000000000e+05,1.294849687500000000e+05,7.560942968750000000e+04,9.059943359375000000e+03
9.954049218750000000e+04,1.153998203125000000e+05,1.196173671875000000e+05,1.198100781250000000e+05,1.047267890625000000e+05,7.016890625000000000e+04,3.993882421875000000e+04,5.568574707031250000e+03
2.350964375000000000e+05,2.711918750000000000e+05,3.112214375000000000e+05,3.318873750000000000e+05,2.943268437500000000e+05,1.605653437500000000e+05,6.488179687500000000e+04,5.190913574218750000e+03
2.215119062500000000e+05,2.572560312500000000e+05,2.801260000000000000e+05,3.109320000000000000e+05,2.956512500000000000e+05,1.315559531250000000e+05,6.474646093750000000e+04,5.773938964843750000e+03
3.532415000000000000e+05,4.122269375000000000e+05,4.455230000000000000e+05,4.460703125000000000e+05,3.957876250000000000e+05,2.478826250000000000e+05,1.325731250000000000e+05,1.347461035156250000e+04
1.613388375000000000e+06,1.858252375000000000e+06,2.124390000000000000e+06,2.325974000000000000e+06,1.965954750000000000e+06,1.156083125000000000e+06,4.074210625000000000e+05,3.955392968750000000e+04
2.563132343750000000e+05,2.942035312500000000e+05,2.989736875000000000e+05,3.073844375000000000e+05,2.707950000000000000e+05,1.746758750000000000e+05,1.017051015625000000e+05,1.795402734375000000e+04
