5.811291875000000000e+05,6.707079375000000000e+05,6.531664375000000000e+05,6.512451250000000000e+05,5.875163125000000000e+05,3.887335312500000000e+05,2.605045781250000000e+05,4.790471093750000000e+04
4.247867500000000000e+05,4.929916250000000000e+05,5.503188750000000000e+05,6.193478750000000000e+05,5.684870625000000000e+05,2.609472968750000000e+05,1.103753984375000000e+05,7.667876464843750000e+03
3.763185156250000000e+04,4.399819140625000000e+04,4.344489062500000000e+04,3.918000000000000000e+04,3.379347656250000000e+04,2.824471093750000000e+04,1.882405273437500000e+04,2.780495361328125000e+03
5.139400625000000000e+05,6.031876250000000000e+05,6.612345625000000000e+05,6.376043125000000000e+05,5.424041875000000000e+05,3.957550000000000000e+05,1.930695625000000000e+05,1.803116406250000000e+04
7.027966250000000000e+05,8.291200625000000000e+05,8.742642500000000000e+05,9.128628750000000000e+05,8.308500000000000000e+05,4.669174375000000000e+05,2.579549375000000000e+05,2.124329492187500000e+04
5.914698750000000000e+05,6.949941875000000000e+05,7.615991250000000000e+05,7.743097500000000000e+05,6.876088750000000000e+05,4.153791250000000000e+05,2.136870781250000000e+05,1.492368457031250000e+04
2.045404531250000000e+05,2.385955937500000000e+05,2.343972656250000000e+05,2.103166562500000000e+05,1.847980625000000000e+05,1.503879062500000000e+05,1.060688046875000000e+05,1.632326562500000000e+04
1.214137500000000000e+06,1.438730250000000000e+06,1.471354500000000000e+06,1.505128375000000000e+06,1.356515375000000000e+06,8.186796250000000000e+05,4.812152187500000000e+05,4.614764062500000000e+04
3.992110000000000000e+05,4.626505000000000000e+05,5.077165625000000000e+05,5.559019375000000000e+05,5.172250625000000000e+05,2.469838750000000000e+05,1.177532265625000000e+05,1.063904785156250000e+04
7.013545312500000000e+04,8.165857031250000000e+04,8.189482812500000000e+04,7.741527343750000000e+04,6.625361718750000000e+04,5.185441015625000000e+04,3.260566406250000000e+04,4.887473144531250000e+03
1.023070703125000000e+05,1.164511640625000000e+05,1.353444531250000000e+05,1.502545312500000000e+05,1.288454375000000000e+05,7.166361718750000000e+04,2.291466015625000000e+04,2.820200195312500000e+03
3.531525937500000000e+05,4.120213750000000000e+05,3.687288125000000000e+05,3.090105000000000000e+05,2.711106250000000000e+05,2.626740937500000000e+05,2.100549375000000000e+05,4.050117187500000000e+04
7.869339062500000000e+04,9.133625781250000000e+04,9.802607031250000000e+04,1.035514609375000000e+05,9.003253125000000000e+04,5.489337109375000000e+04,2.610688476562500000e+04,3.213385253906250000e+03
2.443432656250000000e+05,2.880299062500000000e+05,2.995694062500000000e+05,2.967472187500000000e+05,2.621728750000000000e+05,1.733739218750000000e+05,9.997268750000000000e+04,1.030122753906250000e+04
7.635906875000000000e+05,8.864088750000000000e+05,1.010566125000000000e+06,1.112834750000000000e+06,9.940778125000000000e+05,5.018361562500000000e+05,2.016959218750000000e+05,1.097711328125000000e+04
9.039554687500000000e+04,1.023196953125000000e+05,1.066815312500000000e+05,1.120182968750000000e+05,1.004352500000000000e+05,5.886737890625000000e+04,3.376548046875000000e+04,6.889187988281250000e+03
1.795730625000000000e+05,2.096856406250000000e+05,2.284242656250000000e+05,2.368108125000000000e+05,2.065437031250000000e+05,1.269280703125000000e+05,6.024391796875000000e+04,5.592396484375000000e+03
1.893790937500000000e+05,2.229497968750000000e+05,2.394063906250000000e+05,2.421723437500000000e+05,2.156094687500000000e+05,1.319809062500000000e+05,7.040019531250000000e+04,5.837946289062500000e+03
3.820743437500000000e+05,4.492723437500000000e+05,4.671260937500000000e+05,4.290239687500000000e+05,3.703035937500000000e+05,2.883452187500000000e+05,1.739061718750000000e+05,2.087913281250000000e+04
1.756789531250000000e+05,2.041159687500000000e+05,2.082496406250000000e+05,2.009257968750000000e+05,1.730281718750000000e+05,1.281741093750000000e+05,7.805663281250000000e+04,1.153994726562500000e+04
4.057513750000000000e+05,4.679589062500000000e+05,5.464215625000000000e+05,5.907898125000000000e+05,5.383283750000000000e+05,2.666151875000000000e+05,9.718125000000000000e+04,5.827812011718750000e+03
7.624382031250000000e+04,8.900194531250000000e+04,9.367850000000000000e+04,9.123396875000000000e+04,7.792868750000000000e+04,5.666744921875000000e+04,3.080439062500000000e+04,3.749597900390625000e+03
6.936967500000000000e+05,8.019146250000000000e+05,9.290839375000000000e+05,1.010134875000000000e+06,8.648503750000000000e+05,4.890479375000000000e+05,1.702119218750000000e+05,1.120858105468750000e+04
2.780482812500000000e+05,3.209560312500000000e+05,3.683974375000000000e+05,4.163926250000000000e+05,3.696416875000000000e+05,1.805082187500000000e+05,6.515047656250000000e+04,4.034702148437500000e+03
7.813006250000000000e+04,9.034338281250000000e+04,9.600749218750000000e+04,9.789571093750000000e+04,8.471788281250000000e+04,5.552137109375000000e+04,2.853429492187500000e+04,3.870877929687500000e+03
1.897323593750000000e+05,2.189540156250000000e+05,2.432278437500000000e+05,2.703476562500000000e+05,2.522185625000000000e+05,1.162764140625000000e+05,5.153857031250000000e+04,4.862887207031250000e+03
4.617159687500000000e+05,5.365500625000000000e+05,5.829179375000000000e+05,6.469361250000000000e+05,5.927448125000000000e+05,2.869040625000000000e+05,1.354954531250000000e+05,1.253695703125000000e+04
3.183865625000000000e+04,3.625928906250000000e+04,4.129022656250000000e+04,4.455425000000000000e+04,3.896192187500000000e+04,2.171956054687500000e+04,8.573751953125000000e+03,1.158051269531250000e+03
1.424047343750000000e+05,1.642493593750000000e+05,1.761388437500000000e+05,1.954709062500000000e+05,1.775848281250000000e+05,8.960700781250000000e+04,4.313891015625000000e+04,5.779218261718750000e+03
1.825262343750000000e+05,2.085803750000000000e+05,2.451073906250000000e+05,2.724348437500000000e+05,2.342652500000000000e+05,1.271481875000000000e+05,3.898825390625000000e+04,3.545450195312500000e+03
1.867534062500000000e+05,2.152772656250000000e+05,2.336317031250000000e+05,2.449312031250000000e+05,2.227355781250000000e+05,1.215541875000000000e+05,6.428383593750000000e+04,8.313955078125000000e+03
1.220836500000000000e+06,1.420406750000000000e+06,1.566859250000000000e+06,1.715431125000000000e+06,1.568764375000000000e+06,7.693865625000000000e+05,3.657848437500000000e+05,2.851950195312500000e+04
7.708035156250000000e+04,8.751429687500000000e+04,9.735462500000000000e+04,9.918051562500000000e+04,8.823218750000000000e+04,5.394035937500000000e+04,2.505626171875000000e+04,4.026814208984375000e+03
3.489955312500000000e+05,4.020926562500000000e+05,4.714955937500000000e+05,5.272935625000000000e+05,4.567607187500000000e+05,2.365314531250000000e+05,7.708589843750000000e+04,3.917953857421875000e+03
4.684696875000000000e+05,5.424830000000000000e+05,5.652210000000000000e+05,6.072513750000000000e+05,5.544265625000000000e+05,2.970501562500000000e+05,1.693289531250000000e+05,2.336080078125000000e+04
3.921686328125000000e+04,4.455054687500000000e+04,4.814323437500000000e+04,4.944437109375000000e+04,4.447284765625000000e+04,2.629675000000000000e+04,1.401793554687500000e+04,2.270384277343750000e+03
8.712509765625000000e+03,9.882949218750000000e+03,1.059644628906250000e+04,1.156748632812500000e+04,1.043743164062500000e+04,5.495492675781250000e+03,2.808674804687500000e+03,4.957717285156250000e+02
1.413910468750000000e+05,1.608934062500000000e+05,1.825927500000000000e+05,2.055721875000000000e+05,1.819577968750000000e+05,9.124132031250000000e+04,3.455986328125000000e+04,4.408034667968750000e+03
2.281884960937500000e+04,2.563146875000000000e+04,2.727585351562500000e+04,2.948091796875000000e+04,2.688662695312500000e+04,1.434712988281250000e+04,7.577300292968750000e+03,1.513391967773437500e+03
3.498090000000000000e+05,4.109886562500000000e+05,4.698032187500000000e+05,4.568459375000000000e+05,3.823544375000000000e+05,2.766868750000000000e+05,1.192616328125000000e+05,6.554312988281250000e+03
1.775074687500000000e+05,2.053517968750000000e+05,2.345051875000000000e+05,2.451265625000000000e+05,2.157771875000000000e+05,1.243451171875000000e+05,5.187887500000000000e+04,4.192937500000000000e+03
1.806447812500000000e+05,2.092922187500000000e+05,2.223477343750000000e+05,2.169598281250000000e+05,1.865388593750000000e+05,1.327986875000000000e+05,7.264908593750000000e+04,1.013530468750000000e+04
2.313549531250000000e+05,2.704568750000000000e+05,2.900921250000000000e+05,3.087473125000000000e+05,2.824575312500000000e+05,1.498864062500000000e+05,7.735007812500000000e+04,7.163179687500000000e+03
1.085636718750000000e+05,1.233754062500000000e+05,1.421989687500000000e+05,1.606876250000000000e+05,1.398816562500000000e+05,7.159882031250000000e+04,2.494778320312500000e+04,3.019623046875000000e+03
3.175494687500000000e+05,3.743624375000000000e+05,3.344564062500000000e+05,2.916116562500000000e+05,2.576373281250000000e+05,2.306455937500000000e+05,1.838988437500000000e+05,3.220829296875000000e+04
1.063656250000000000e+05,1.240416484375000000e+05,1.356622187500000000e+05,1.364140937500000000e+05,1.137216406250000000e+05,8.051709375000000000e+04,3.739388281250000000e+04,3.851716796875000000e+03
8.075126250000000000e+05,9.390185000000000000e+05,9.889985625000000000e+05,9.885843125000000000e+05,8.821118750000000000e+05,5.563527500000000000e+05,3.227134687500000000e+05,4.209762109375000000e+04
1.234592109375000000e+05,1.452781875000000000e+05,1.381107812500000000e+05,1.238295781250000000e+05,1.083550781250000000e+05,9.080828125000000000e+04,6.589140625000000000e+04,9.432108398437500000e+03
9.938109375000000000e+04,1.156609375000000000e+05,1.273038359375000000e+05,1.360250625000000000e+05,1.181025781250000000e+05,6.900134375000000000e+04,3.030592187500000000e+04,2.805971679687500000e+03
4.464084765625000000e+04,5.004474218750000000e+04,5.668312109375000000e+04,6.202107421875000000e+04,5.386004687500000000e+04,2.987588085937500000e+04,1.188079589843750000e+04,2.211970947265625000e+03
7.540856875000000000e+05,8.623666875000000000e+05,9.363371250000000000e+05,1.068137625000000000e+06,9.903746875000000000e+05,4.446637812500000000e+05,2.089230781250000000e+05,2.884032812500000000e+04
2.437568906250000000e+05,2.792914062500000000e+05,3.115404687500000000e+05,3.622963437500000000e+05,3.441218125000000000e+05,1.355568125000000000e+05,5.738143750000000000e+04,5.992071777343750000e+03
8.953256250000000000e+04,1.017104375000000000e+05,1.117241562500000000e+05,1.267658359375000000e+05,1.177655625000000000e+05,5.253821875000000000e+04,2.395174804687500000e+04,3.627632080078125000e+03
2.730518437500000000e+05,3.246964375000000000e+05,3.363790625000000000e+05,3.253664062500000000e+05,2.794922812500000000e+05,2.041496718750000000e+05,1.170044375000000000e+05,1.044861035156250000e+04
8.946678906250000000e+04,1.040486015625000000e+05,1.036043046875000000e+05,1.028359062500000000e+05,9.108994531250000000e+04,6.175618750000000000e+04,3.979216796875000000e+04,5.987301757812500000e+03
3.233715000000000000e+05,3.790769687500000000e+05,4.198183437500000000e+05,4.120795312500000000e+05,3.549227187500000000e+05,2.410685468750000000e+05,1.175861250000000000e+05,9.685233398437500000e+03
2.826975195312500000e+04,3.268469531250000000e+04,3.491511718750000000e+04,3.496547656250000000e+04,3.055176367187500000e+04,2.005365429687500000e+04,1.091168554687500000e+04,1.408945068359375000e+03
1.028528312500000000e+06,1.210211625000000000e+06,1.311458875000000000e+06,1.387737625000000000e+06,1.218285000000000000e+06,7.111329375000000000e+05,3.374424687500000000e+05,2.448565820312500000e+04
7.256196093750000000e+04,8.403860156250000000e+04,8.901943750000000000e+04,8.985921875000000000e+04,7.800569531250000000e+04,5.180547265625000000e+04,2.701873828125000000e+04,3.646282470703125000e+03
2.027355000000000000e+05,2.370349218750000000e+05,2.489529375000000000e+05,2.510643906250000000e+05,2.148845156250000000e+05,1.466777812500000000e+05,7.799747656250000000e+04,9.163973632812500000e+03
1.034254625000000000e+06,1.198835625000000000e+06,1.190050375000000000e+06,1.246888500000000000e+06,1.149058250000000000e+06,6.552312500000000000e+05,4.196736562500000000e+05,6.931759375000000000e+04
3.148763125000000000e+05,3.718353750000000000e+05,3.933654062500000000e+05,3.969320625000000000e+05,3.442963125000000000e+05,2.281598125000000000e+05,1.217756875000000000e+05,1.046339453125000000e+04
2.089848906250000000e+05,2.410069062500000000e+05,2.507604687500000000e+05,2.573815625000000000e+05,2.233611250000000000e+05,1.446962656250000000e+05,8.181214062500000000e+04,1.289083300781250000e+04
6.389773125000000000e+05,7.506425000000000000e+05,8.543129375000000000e+05,8.424571875000000000e+05,7.184800000000000000e+05,4.867859687500000000e+05,2.133240156250000000e+05,1.150659472656250000e+04
6.179064375000000000e+05,7.116865625000000000e+05,8.217667500000000000e+05,8.935581875000000000e+05,7.752037500000000000e+05,4.358250625000000000e+05,1.517670468750000000e+05,1.314987792968750000e+04
1.457909218750000000e+05,1.677370000000000000e+05,1.636066875000000000e+05,1.514866093750000000e+05,1.319935781250000000e+05,1.052836015625000000e+05,7.268700781250000000e+04,1.340639550781250000e+04
2.828257500000000000e+05,3.268172500000000000e+05,3.715205000000000000e+05,4.082012187500000000e+05,3.544165312500000000e+05,1.934717187500000000e+05,7.541644531250000000e+04,5.812773437500000000e+03
3.451873125000000000e+05,3.947599375000000000e+05,4.654450937500000000e+05,5.238498750000000000e+05,4.484035625000000000e+05,2.394363125000000000e+05,7.022559375000000000e+04,5.418501953125000000e+03
1.465580468750000000e+05,1.696441093750000000e+05,1.873029687500000000e+05,1.992416093750000000e+05,1.688689062500000000e+05,1.052428906250000000e+05,4.540311328125000000e+04,4.845677246093750000e+03
2.865551757812500000e+04,3.293842187500000000e+04,3.518815234375000000e+04,3.883035546875000000e+04,3.587270312500000000e+04,1.743757226562500000e+04,9.014078125000000000e+03,1.239627685546875000e+03
4.960978750000000000e+05,5.745160625000000000e+05,6.559789375000000000e+05,7.237346250000000000e+05,6.555372500000000000e+05,3.150579375000000000e+05,1.293842890625000000e+05,7.629781738281250000e+03
2.904445000000000000e+05,3.385550312500000000e+05,3.601117187500000000e+05,3.775905625000000000e+05,3.357629375000000000e+05,1.969878906250000000e+05,1.037083828125000000e+05,1.153759570312500000e+04
9.785196875000000000e+04,1.145389609375000000e+05,1.172263828125000000e+05,1.099984921875000000e+05,9.463682812500000000e+04,7.303035156250000000e+04,4.500339843750000000e+04,5.919670410156250000e+03
