1.634601875000000000e+05,1.868392500000000000e+05,2.161149218750000000e+05,2.394821562500000000e+05,2.061695468750000000e+05,1.120367968750000000e+05,3.927514062500000000e+04,3.964642333984375000e+03
1.133386640625000000e+05,1.295784687500000000e+05,1.507224843750000000e+05,1.632184062500000000e+05,1.435180312500000000e+05,7.737072656250000000e+04,2.785766406250000000e+04,2.780605712890625000e+03
4.559608593750000000e+04,5.287697265625000000e+04,5.206991406250000000e+04,5.180304296875000000e+04,4.637129296875000000e+04,3.089958398437500000e+04,2.015810156250000000e+04,3.303266113281250000e+03
3.543331250000000000e+05,4.004109062500000000e+05,4.151975312500000000e+05,4.505990312500000000e+05,4.242469375000000000e+05,2.128541250000000000e+05,1.240133593750000000e+05,2.559578906250000000e+04
8.869503750000000000e+05,1.032007937500000000e+06,1.161676500000000000e+06,1.296408500000000000e+06,1.164447500000000000e+06,5.755217500000000000e+05,2.316345625000000000e+05,1.288325195312500000e+04
2.405797343750000000e+05,2.816856250000000000e+05,3.162089062500000000e+05,3.209804687500000000e+05,2.838105312500000000e+05,1.701389062500000000e+05,8.038510156250000000e+04,5.301841796875000000e+03
9.996206250000000000e+04,1.177249921875000000e+05,1.245651250000000000e+05,1.209954921875000000e+05,1.075249843750000000e+05,7.118901562500000000e+04,4.085713281250000000e+04,3.964194091796875000e+03
1.278904492187500000e+04,1.338484765625000000e+04,1.353958886718750000e+04,1.337224316406250000e+04,1.176003906250000000e+04,8.345577148437500000e+03,5.394794921875000000e+03,1.864146240234375000e+03
1.505794140625000000e+04,1.707153515625000000e+04,1.849767187500000000e+04,1.856551953125000000e+04,1.623990429687500000e+04,1.057744433593750000e+04,5.541859863281250000e+03,9.374935913085937500e+02
1.893790937500000000e+05,2.229497968750000000e+05,2.394063906250000000e+05,2.421723437500000000e+05,2.156094687500000000e+05,1.319809062500000000e+05,7.040019531250000000e+04,5.837946289062500000e+03
3.778193750000000000e+05,4.383660937500000000e+05,5.078164062500000000e+05,5.502361250000000000e+05,4.772662500000000000e+05,2.639334062500000000e+05,9.782032812500000000e+04,4.654524414062500000e+03
3.893381562500000000e+05,4.571956250000000000e+05,4.675939062500000000e+05,4.862750625000000000e+05,4.410966562500000000e+05,2.568012343750000000e+05,1.516462031250000000e+05,1.764456835937500000e+04
6.504585625000000000e+05,7.576368125000000000e+05,7.765762500000000000e+05,7.965228125000000000e+05,7.004014375000000000e+05,4.485699687500000000e+05,2.534266718750000000e+05,3.600399609375000000e+04
7.894701875000000000e+05,9.101815000000000000e+05,1.084508000000000000e+06,1.175991375000000000e+06,1.021353750000000000e+06,5.699027500000000000e+05,1.688017031250000000e+05,7.401395507812500000e+03
7.899102500000000000e+05,9.340668125000000000e+05,1.002314437500000000e+06,1.020072187500000000e+06,8.814058125000000000e+05,5.729309375000000000e+05,2.949827187500000000e+05,2.111085742187500000e+04
2.078454531250000000e+05,2.381673593750000000e+05,2.753803125000000000e+05,3.032861562500000000e+05,2.728720000000000000e+05,1.347971250000000000e+05,5.022647265625000000e+04,4.527401367187500000e+03
7.624382031250000000e+04,8.900194531250000000e+04,9.367850000000000000e+04,9.123396875000000000e+04,7.792868750000000000e+04,5.666744921875000000e+04,3.080439062500000000e+04,3.749597900390625000e+03
3.075556445312500000e+04,3.481519531250000000e+04,3.628303125000000000e+04,3.681138281250000000e+04,3.327297656250000000e+04,2.024391601562500000e+04,1.217115136718750000e+04,2.231166503906250000e+03
1.112778875000000000e+06,1.312591500000000000e+06,1.428203625000000000e+06,1.476672125000000000e+06,1.287854625000000000e+06,7.965972500000000000e+05,3.854358125000000000e+05,2.559680273437500000e+04
1.753449062500000000e+05,1.987232968750000000e+05,2.322356093750000000e+05,2.711385312500000000e+05,2.524784375000000000e+05,1.009553046875000000e+05,3.318635156250000000e+04,3.430972900390625000e+03
1.185095156250000000e+05,1.394700937500000000e+05,1.513547031250000000e+05,1.442670625000000000e+05,1.186866796875000000e+05,9.458519531250000000e+04,4.666080859375000000e+04,4.260458007812500000e+03
1.386492656250000000e+05,1.593989218750000000e+05,1.702443125000000000e+05,1.876086250000000000e+05,1.726735625000000000e+05,8.586420312500000000e+04,4.413741406250000000e+04,6.156266601562500000e+03
1.023445937500000000e+05,1.191288828125000000e+05,1.305883281250000000e+05,1.346672656250000000e+05,1.170684375000000000e+05,7.265071093750000000e+04,3.530258593750000000e+04,3.445361572265625000e+03
3.008293945312500000e+04,3.381613671875000000e+04,3.863690234375000000e+04,4.296526562500000000e+04,3.571996875000000000e+04,2.121812109375000000e+04,7.490259765625000000e+03,1.320190673828125000e+03
1.629860937500000000e+05,1.918236093750000000e+05,2.100380625000000000e+05,2.014907187500000000e+05,1.640686875000000000e+05,1.313377500000000000e+05,6.304272265625000000e+04,5.429070312500000000e+03
9.509700000000000000e+04,1.095623828125000000e+05,1.158440781250000000e+05,1.213488125000000000e+05,1.072609140625000000e+05,6.434955078125000000e+04,3.327990234375000000e+04,4.930886230468750000e+03
2.102047851562500000e+04,2.431729687500000000e+04,2.601017578125000000e+04,2.539251562500000000e+04,2.152794726562500000e+04,1.579582812500000000e+04,8.182140136718750000e+03,1.097130981445312500e+03
1.683625781250000000e+05,1.949647031250000000e+05,1.931697812500000000e+05,1.769802343750000000e+05,1.516692343750000000e+05,1.254449140625000000e+05,8.321126562500000000e+04,1.396975683593750000e+04
4.741164453125000000e+04,5.442553906250000000e+04,6.053781250000000000e+04,6.221274609375000000e+04,5.516266796875000000e+04,3.275145898437500000e+04,1.560683300781250000e+04,1.956721557617187500e+03
9.079101875000000000e+05,1.055917250000000000e+06,1.188421375000000000e+06,1.329404375000000000e+06,1.172801125000000000e+06,5.972855000000000000e+05,2.366906406250000000e+05,1.390026562500000000e+04
6.102502500000000000e+05,7.144218125000000000e+05,7.660896875000000000e+05,7.707565625000000000e+05,6.894209375000000000e+05,4.265979687500000000e+05,2.316343437500000000e+05,2.280532812500000000e+04
1.663898750000000000e+05,1.947448593750000000e+05,1.970354218750000000e+05,1.937829531250000000e+05,1.668698281250000000e+05,1.207602343750000000e+05,7.099396093750000000e+04,9.708608398437500000e+03
1.721776718750000000e+05,1.992626406250000000e+05,2.212270312500000000e+05,2.430362187500000000e+05,2.157172656250000000e+05,1.133318046875000000e+05,4.972039062500000000e+04,4.540530761718750000e+03
