2.051403906250000000e+05,2.369720781250000000e+05,2.732047812500000000e+05,2.905695937500000000e+05,2.471623593750000000e+05,1.516975156250000000e+05,5.422522265625000000e+04,4.373575683593750000e+03
1.068139453125000000e+05,1.209226796875000000e+05,1.399033281250000000e+05,1.574577031250000000e+05,1.398178750000000000e+05,6.869950000000000000e+04,2.434076171875000000e+04,3.218744628906250000e+03
4.779698750000000000e+05,5.533013125000000000e+05,6.264841250000000000e+05,6.562878750000000000e+05,5.765236875000000000e+05,3.334626250000000000e+05,1.397873281250000000e+05,1.293908300781250000e+04
3.320602343750000000e+04,3.722398437500000000e+04,3.927139843750000000e+04,4.114730859375000000e+04,3.618427343750000000e+04,2.214385937500000000e+04,1.200247949218750000e+04,2.501381591796875000e+03
4.645461718750000000e+04,5.192742187500000000e+04,5.527009375000000000e+04,5.959263671875000000e+04,5.404280859375000000e+04,2.920121289062500000e+04,1.538957421875000000e+04,3.246704833984375000e+03
1.932588281250000000e+05,2.236284843750000000e+05,2.537055937500000000e+05,2.717680312500000000e+05,2.333329218750000000e+05,1.370181093750000000e+05,5.395220312500000000e+04,4.568337402343750000e+03
6.732956250000000000e+04,7.747100000000000000e+04,8.779403125000000000e+04,9.430528906250000000e+04,8.332105468750000000e+04,4.556751953125000000e+04,1.861250390625000000e+04,1.946833496093750000e+03
1.524286914062500000e+04,1.688464453125000000e+04,1.696606054687500000e+04,1.769597070312500000e+04,1.562124218750000000e+04,9.969339843750000000e+03,6.004163574218750000e+03,1.620680297851562500e+03
2.187400312500000000e+05,2.568723750000000000e+05,2.840199062500000000e+05,2.942187812500000000e+05,2.534627968750000000e+05,1.579375312500000000e+05,7.094009375000000000e+04,4.799614746093750000e+03
2.618989843750000000e+04,2.950116015625000000e+04,3.404959765625000000e+04,3.862735546875000000e+04,3.422805468750000000e+04,1.668592382812500000e+04,5.886248046875000000e+03,9.056308593750000000e+02
1.681396562500000000e+05,1.885783593750000000e+05,1.685322187500000000e+05,1.631957656250000000e+05,1.524747500000000000e+05,1.064614140625000000e+05,8.769067968750000000e+04,2.250744335937500000e+04
4.381065000000000000e+05,5.072043125000000000e+05,5.660631875000000000e+05,6.008379375000000000e+05,5.077189062500000000e+05,3.184173437500000000e+05,1.331537812500000000e+05,1.343924902343750000e+04
3.295051250000000000e+05,3.805396250000000000e+05,3.991042812500000000e+05,4.205647812500000000e+05,3.772349062500000000e+05,2.170348750000000000e+05,1.211911718750000000e+05,1.739240820312500000e+04
4.882908750000000000e+05,5.689605000000000000e+05,5.941848125000000000e+05,6.245161875000000000e+05,5.605557500000000000e+05,3.241916250000000000e+05,1.805606875000000000e+05,2.254258203125000000e+04
1.805201718750000000e+05,2.086466875000000000e+05,2.361059062500000000e+05,2.515785000000000000e+05,2.162949531250000000e+05,1.278132890625000000e+05,5.253347656250000000e+04,4.649090820312500000e+03
1.795462656250000000e+05,2.066845937500000000e+05,2.151643750000000000e+05,2.276691875000000000e+05,1.971641875000000000e+05,1.231258750000000000e+05,6.509423046875000000e+04,1.078505957031250000e+04
1.490654531250000000e+05,1.748957187500000000e+05,1.956839843750000000e+05,1.833156718750000000e+05,1.525210000000000000e+05,1.197707656250000000e+05,5.736494531250000000e+04,4.636064941406250000e+03
1.071436953125000000e+05,1.239386875000000000e+05,1.306005546875000000e+05,1.371512500000000000e+05,1.228234687500000000e+05,7.109260937500000000e+04,3.887228125000000000e+04,5.087612792968750000e+03
5.796467500000000000e+05,6.661856875000000000e+05,7.621296250000000000e+05,8.782172500000000000e+05,7.827208750000000000e+05,3.630181875000000000e+05,1.267210937500000000e+05,9.605521484375000000e+03
1.872287890625000000e+04,2.141901953125000000e+04,2.397858203125000000e+04,2.475954882812500000e+04,2.142761328125000000e+04,1.324664746093750000e+04,6.055928710937500000e+03,7.872931518554687500e+02
7.017791406250000000e+04,7.979946093750000000e+04,8.873010156250000000e+04,9.803176562500000000e+04,8.765599218750000000e+04,4.500314843750000000e+04,1.941959570312500000e+04,2.851814697265625000e+03
4.277138125000000000e+05,4.994882812500000000e+05,5.487279375000000000e+05,5.702779375000000000e+05,4.940746250000000000e+05,3.046537812500000000e+05,1.443054687500000000e+05,1.240093261718750000e+04
1.590763769531250000e+04,1.695875585937500000e+04,1.767442187500000000e+04,1.942191992187500000e+04,1.802308398437500000e+04,9.186780273437500000e+03,5.314036132812500000e+03,1.782423950195312500e+03
1.496361250000000000e+05,1.720061250000000000e+05,1.900299062500000000e+05,1.984704062500000000e+05,1.705897500000000000e+05,1.058992343750000000e+05,4.765577343750000000e+04,6.291330078125000000e+03
1.646118593750000000e+05,1.858230625000000000e+05,2.040615000000000000e+05,2.189755625000000000e+05,1.888494843750000000e+05,1.128560078125000000e+05,4.990938281250000000e+04,9.848224609375000000e+03
2.014510781250000000e+05,2.364014687500000000e+05,2.594770156250000000e+05,2.551664843750000000e+05,2.149210000000000000e+05,1.534663125000000000e+05,7.400072656250000000e+04,6.391645507812500000e+03
1.772677031250000000e+05,2.036649531250000000e+05,2.345288906250000000e+05,2.347729375000000000e+05,1.902946718750000000e+05,1.453669687500000000e+05,5.267900000000000000e+04,6.213019531250000000e+03
1.473110312500000000e+05,1.737530937500000000e+05,1.921489531250000000e+05,1.881543906250000000e+05,1.631723906250000000e+05,1.097862812500000000e+05,5.501908984375000000e+04,3.533218505859375000e+03
6.994828906250000000e+04,8.163457812500000000e+04,9.114899218750000000e+04,9.412075781250000000e+04,8.008490625000000000e+04,5.143420703125000000e+04,2.215327343750000000e+04,1.827431030273437500e+03
1.147546171875000000e+05,1.329310781250000000e+05,1.446586250000000000e+05,1.492933437500000000e+05,1.324411718750000000e+05,7.909214843750000000e+04,3.920571484375000000e+04,4.390462402343750000e+03
1.510795781250000000e+05,1.745794062500000000e+05,1.938713437500000000e+05,2.015238593750000000e+05,1.776877812500000000e+05,1.041788203125000000e+05,4.894601953125000000e+04,5.411515136718750000e+03
2.993002812500000000e+05,3.424111250000000000e+05,3.649895625000000000e+05,4.007845000000000000e+05,3.739956250000000000e+05,1.807140000000000000e+05,9.716825781250000000e+04,1.517312011718750000e+04
8.256593750000000000e+04,9.545217968750000000e+04,1.054959296875000000e+05,1.103154765625000000e+05,9.552857812500000000e+04,5.838878515625000000e+04,2.623864453125000000e+04,2.880178955078125000e+03
4.564485312500000000e+05,5.186486875000000000e+05,5.498876250000000000e+05,6.132899375000000000e+05,5.565907500000000000e+05,2.819320312500000000e+05,1.428160468750000000e+05,2.611456250000000000e+04
7.707036250000000000e+05,9.205907500000000000e+05,9.416560000000000000e+05,9.104626250000000000e+05,7.906445000000000000e+05,5.689685625000000000e+05,3.390160312500000000e+05,2.920226562500000000e+04
1.594926406250000000e+05,1.840510000000000000e+05,1.976892343750000000e+05,2.063485937500000000e+05,1.845273437500000000e+05,1.068715546875000000e+05,5.586715625000000000e+04,7.376599121093750000e+03
