1.332013964843750000e+04,1.517259863281250000e+04,1.734317773437500000e+04,1.949500976562500000e+04,1.748168945312500000e+04,8.415791992187500000e+03,3.276415771484375000e+03,3.836395263671875000e+02
2.832428750000000000e+05,3.348215937500000000e+05,3.117873750000000000e+05,2.848208437500000000e+05,2.506180156250000000e+05,2.047034687500000000e+05,1.507160156250000000e+05,2.299075781250000000e+04
8.430946875000000000e+04,9.705725000000000000e+04,1.004057890625000000e+05,1.039400625000000000e+05,9.205422656250000000e+04,5.687422265625000000e+04,3.274786328125000000e+04,5.091208496093750000e+03
8.784674218750000000e+04,9.944472656250000000e+04,1.161750156250000000e+05,1.303467734375000000e+05,1.186951250000000000e+05,5.547629687500000000e+04,1.864193554687500000e+04,2.326727539062500000e+03
4.977891875000000000e+05,5.755520625000000000e+05,6.802948125000000000e+05,7.238431250000000000e+05,6.216830000000000000e+05,3.614387500000000000e+05,1.211893671875000000e+05,5.861802246093750000e+03
1.587260937500000000e+04,1.726719921875000000e+04,1.849696093750000000e+04,1.940449023437500000e+04,1.698927539062500000e+04,1.042452148437500000e+04,5.516764160156250000e+03,1.500347290039062500e+03
1.273767109375000000e+05,1.472403437500000000e+05,1.433687968750000000e+05,1.445954375000000000e+05,1.346541875000000000e+05,8.169977343750000000e+04,5.632573437500000000e+04,9.912142578125000000e+03
7.100695312500000000e+04,8.307350781250000000e+04,8.985335156250000000e+04,8.692145312500000000e+04,7.288489062500000000e+04,5.483391015625000000e+04,2.781605664062500000e+04,2.880629394531250000e+03
7.764754687500000000e+04,8.860021875000000000e+04,9.689060156250000000e+04,1.087039453125000000e+05,1.007753359375000000e+05,4.649309375000000000e+04,2.186944335937500000e+04,3.110435302734375000e+03
1.443497343750000000e+05,1.695732187500000000e+05,1.747252968750000000e+05,1.674997656250000000e+05,1.441940468750000000e+05,1.068014843750000000e+05,6.303885156250000000e+04,7.518039062500000000e+03
7.303666875000000000e+05,8.360418750000000000e+05,9.933856250000000000e+05,1.137172500000000000e+06,9.906800000000000000e+05,4.840154687500000000e+05,1.377661093750000000e+05,6.959683105468750000e+03
9.052628906250000000e+04,1.038085156250000000e+05,1.180290312500000000e+05,1.259427890625000000e+05,1.073550937500000000e+05,6.546209765625000000e+04,2.484623828125000000e+04,2.954790527343750000e+03
2.214029375000000000e+05,2.560334062500000000e+05,2.348135156250000000e+05,2.133102187500000000e+05,1.881388281250000000e+05,1.577719375000000000e+05,1.192797031250000000e+05,2.348222851562500000e+04
8.662250625000000000e+05,1.021968812500000000e+06,1.074772250000000000e+06,1.094450500000000000e+06,9.421912500000000000e+05,6.267408125000000000e+05,3.240366250000000000e+05,3.132389062500000000e+04
3.007043750000000000e+05,3.507415312500000000e+05,3.839687500000000000e+05,4.183037187500000000e+05,3.737785937500000000e+05,1.989440468750000000e+05,8.993972656250000000e+04,7.518317871093750000e+03
2.230625000000000000e+05,2.619291562500000000e+05,2.597640312500000000e+05,2.590963281250000000e+05,2.289444687500000000e+05,1.551315625000000000e+05,9.728803125000000000e+04,1.368633593750000000e+04
1.110630078125000000e+05,1.283527343750000000e+05,1.413668125000000000e+05,1.424653437500000000e+05,1.302817421875000000e+05,7.454537500000000000e+04,3.910955078125000000e+04,4.316749023437500000e+03
1.147546171875000000e+05,1.329310781250000000e+05,1.446586250000000000e+05,1.492933437500000000e+05,1.324411718750000000e+05,7.909214843750000000e+04,3.920571484375000000e+04,4.390462402343750000e+03
1.112588593750000000e+05,1.241017187500000000e+05,1.389173281250000000e+05,1.675707812500000000e+05,1.584202812500000000e+05,5.903170703125000000e+04,2.344931250000000000e+04,4.778948730468750000e+03
6.691867968750000000e+04,7.457822656250000000e+04,7.659184375000000000e+04,8.207435156250000000e+04,7.564653906250000000e+04,4.087328125000000000e+04,2.485742968750000000e+04,6.069562988281250000e+03
3.627248828125000000e+04,4.108914453125000000e+04,4.086458203125000000e+04,4.113071875000000000e+04,3.636256250000000000e+04,2.450722070312500000e+04,1.552098632812500000e+04,3.236325683593750000e+03
1.807016562500000000e+05,2.079554218750000000e+05,2.172140468750000000e+05,2.163791718750000000e+05,1.857408906250000000e+05,1.297678046875000000e+05,7.319349218750000000e+04,1.181395019531250000e+04
1.034520390625000000e+05,1.180525546875000000e+05,1.276734140625000000e+05,1.437629531250000000e+05,1.281324296875000000e+05,6.515112500000000000e+04,2.981148046875000000e+04,4.660460449218750000e+03
1.704307656250000000e+05,1.948751562500000000e+05,2.230325625000000000e+05,2.487305781250000000e+05,2.329043125000000000e+05,1.026608281250000000e+05,4.151436718750000000e+04,3.991305175781250000e+03
6.571610625000000000e+05,7.530528125000000000e+05,8.770192500000000000e+05,1.000807562500000000e+06,8.829451250000000000e+05,4.283215625000000000e+05,1.377080468750000000e+05,1.010129003906250000e+04
4.665854375000000000e+05,5.483438125000000000e+05,6.047911875000000000e+05,6.224958125000000000e+05,5.361027500000000000e+05,3.408856250000000000e+05,1.533851406250000000e+05,1.085863378906250000e+04
1.583433437500000000e+05,1.813455312500000000e+05,1.722013906250000000e+05,1.697665468750000000e+05,1.529846406250000000e+05,1.057313046875000000e+05,7.476912500000000000e+04,1.584382128906250000e+04
1.171038875000000000e+06,1.388594125000000000e+06,1.443800125000000000e+06,1.439915625000000000e+06,1.235410875000000000e+06,8.611661875000000000e+05,4.793706562500000000e+05,4.360451953125000000e+04
1.154290234375000000e+05,1.291021718750000000e+05,1.433662656250000000e+05,1.678527031250000000e+05,1.541297500000000000e+05,6.663371093750000000e+04,2.743284765625000000e+04,5.534318847656250000e+03
3.561311250000000000e+05,4.134200625000000000e+05,4.587283437500000000e+05,4.831710312500000000e+05,4.326053125000000000e+05,2.394557031250000000e+05,1.132571875000000000e+05,1.022650097656250000e+04
1.815255625000000000e+05,2.090321250000000000e+05,2.421102500000000000e+05,2.651217187500000000e+05,2.120752031250000000e+05,1.352487031250000000e+05,4.571462890625000000e+04,3.921291748046875000e+03
1.249486875000000000e+05,1.447427812500000000e+05,1.525077656250000000e+05,1.538231718750000000e+05,1.327925312500000000e+05,8.959310937500000000e+04,4.857526562500000000e+04,6.700693847656250000e+03
1.008069687500000000e+06,1.163014250000000000e+06,1.299024250000000000e+06,1.486385625000000000e+06,1.366046500000000000e+06,6.071558750000000000e+05,2.568909218750000000e+05,2.180760351562500000e+04
