6.243236875000000000e+05,7.313198125000000000e+05,7.680294375000000000e+05,8.240201250000000000e+05,7.273670000000000000e+05,4.158033125000000000e+05,2.163501406250000000e+05,2.318916210937500000e+04
1.400359375000000000e+06,1.631228750000000000e+06,1.927333250000000000e+06,1.965472500000000000e+06,1.696686000000000000e+06,1.029086750000000000e+06,3.855220312500000000e+05,1.448842675781250000e+04
1.815930312500000000e+05,2.138758125000000000e+05,2.353412343750000000e+05,2.437816406250000000e+05,2.094197343750000000e+05,1.321026093750000000e+05,5.929353125000000000e+04,3.874846435546875000e+03
2.550795312500000000e+05,2.991212187500000000e+05,3.296282500000000000e+05,3.119904687500000000e+05,2.612600625000000000e+05,2.007733906250000000e+05,9.945754687500000000e+04,9.029067382812500000e+03
1.035224296875000000e+05,1.198194531250000000e+05,1.331293281250000000e+05,1.408502031250000000e+05,1.239479453125000000e+05,7.081783593750000000e+04,3.270406250000000000e+04,3.139790039062500000e+03
9.005113125000000000e+05,1.063754500000000000e+06,1.161805250000000000e+06,1.168364875000000000e+06,1.030634000000000000e+06,6.387614375000000000e+05,3.354269062500000000e+05,2.028950000000000000e+04
7.778731875000000000e+05,8.882776250000000000e+05,1.055881375000000000e+06,1.238721000000000000e+06,1.071875875000000000e+06,5.131023750000000000e+05,1.311055937500000000e+05,6.833541015625000000e+03
1.495250625000000000e+05,1.727575937500000000e+05,1.915496250000000000e+05,2.045877031250000000e+05,1.754465312500000000e+05,1.053805703125000000e+05,4.448746484375000000e+04,4.917534667968750000e+03
1.115525781250000000e+05,1.291283125000000000e+05,1.431220000000000000e+05,1.508932031250000000e+05,1.340704375000000000e+05,7.590533593750000000e+04,3.561787890625000000e+04,3.526781738281250000e+03
7.540856875000000000e+05,8.623666875000000000e+05,9.363371250000000000e+05,1.068137625000000000e+06,9.903746875000000000e+05,4.446637812500000000e+05,2.089230781250000000e+05,2.884032812500000000e+04
4.419168437500000000e+05,5.140183437500000000e+05,5.884265625000000000e+05,6.376576875000000000e+05,5.563807500000000000e+05,3.041929375000000000e+05,1.201829609375000000e+05,5.925221679687500000e+03
3.475429375000000000e+05,4.047009375000000000e+05,4.371753437500000000e+05,4.830501875000000000e+05,4.405814687500000000e+05,2.184054687500000000e+05,1.069776328125000000e+05,9.970914062500000000e+03
1.683625781250000000e+05,1.949647031250000000e+05,1.931697812500000000e+05,1.769802343750000000e+05,1.516692343750000000e+05,1.254449140625000000e+05,8.321126562500000000e+04,1.396975683593750000e+04
1.100135000000000000e+05,1.263467421875000000e+05,1.362186093750000000e+05,1.469779218750000000e+05,1.373298906250000000e+05,6.798930468750000000e+04,3.521805859375000000e+04,4.690830566406250000e+03
2.524176250000000000e+05,2.889157812500000000e+05,3.155319375000000000e+05,3.382959375000000000e+05,2.920890000000000000e+05,1.726524062500000000e+05,7.966605468750000000e+04,1.206813378906250000e+04
2.133015625000000000e+05,2.458860000000000000e+05,2.624057812500000000e+05,2.669605312500000000e+05,2.289207812500000000e+05,1.521420781250000000e+05,7.959251562500000000e+04,1.178098828125000000e+04
3.224740937500000000e+05,3.704878750000000000e+05,3.960590937500000000e+05,4.227846562500000000e+05,3.792814375000000000e+05,2.099132343750000000e+05,1.108835312500000000e+05,1.619727246093750000e+04
