1.970450937500000000e+05,2.298114375000000000e+05,2.622600625000000000e+05,2.687947500000000000e+05,2.235690312500000000e+05,1.509401875000000000e+05,5.968235546875000000e+04,4.130973632812500000e+03
1.225629875000000000e+06,1.440029625000000000e+06,1.497212000000000000e+06,1.596984000000000000e+06,1.455134125000000000e+06,7.918867500000000000e+05,4.424657500000000000e+05,4.461444531250000000e+04
3.060516992187500000e+04,3.488633593750000000e+04,3.845670312500000000e+04,4.064055078125000000e+04,3.444304687500000000e+04,2.192179882812500000e+04,9.675460937500000000e+03,1.469177001953125000e+03
2.302995507812500000e+04,2.642462695312500000e+04,2.769915429687500000e+04,2.806002343750000000e+04,2.565840039062500000e+04,1.517264355468750000e+04,9.075840820312500000e+03,1.402782348632812500e+03
5.474520703125000000e+04,6.388239453125000000e+04,6.449053125000000000e+04,6.200532812500000000e+04,5.379250000000000000e+04,3.978033984375000000e+04,2.511772460937500000e+04,3.516029785156250000e+03
1.583751562500000000e+05,1.831731250000000000e+05,2.050194843750000000e+05,2.118170781250000000e+05,1.851118906250000000e+05,1.118171250000000000e+05,5.112516796875000000e+04,5.020290039062500000e+03
2.088433593750000000e+05,2.380614843750000000e+05,2.806331875000000000e+05,3.194493750000000000e+05,2.807435000000000000e+05,1.389134687500000000e+05,4.157310937500000000e+04,3.487592285156250000e+03
3.378664062500000000e+05,3.889917187500000000e+05,4.227771562500000000e+05,4.542436562500000000e+05,4.078302500000000000e+05,2.212085156250000000e+05,1.091553515625000000e+05,1.426335742187500000e+04
1.727179531250000000e+05,1.992083906250000000e+05,2.218085625000000000e+05,2.455068437500000000e+05,2.202350625000000000e+05,1.110562968750000000e+05,4.712880078125000000e+04,4.684020019531250000e+03
2.732429062500000000e+05,3.172892500000000000e+05,3.084100312500000000e+05,3.057685625000000000e+05,2.712293437500000000e+05,1.867495468750000000e+05,1.241566718750000000e+05,2.168630664062500000e+04
7.064053710937500000e+03,7.973022949218750000e+03,8.574608398437500000e+03,8.931677734375000000e+03,7.739075195312500000e+03,4.823091796875000000e+03,2.458173828125000000e+03,4.618804321289062500e+02
1.643547500000000000e+05,1.889117187500000000e+05,1.991285000000000000e+05,2.209284218750000000e+05,2.132219843750000000e+05,9.401742187500000000e+04,5.231007812500000000e+04,7.405530761718750000e+03
4.883003515625000000e+04,5.537985156250000000e+04,5.412742578125000000e+04,5.444227734375000000e+04,4.903345703125000000e+04,3.221834179687500000e+04,2.131614062500000000e+04,4.691020996093750000e+03
1.983896679687500000e+04,2.214763476562500000e+04,2.383804687500000000e+04,2.631713671875000000e+04,2.437735351562500000e+04,1.178961523437500000e+04,6.244733398437500000e+03,1.307675659179687500e+03
3.304115625000000000e+04,3.769926171875000000e+04,4.061244921875000000e+04,4.254113281250000000e+04,3.753858593750000000e+04,2.240073437500000000e+04,1.126576074218750000e+04,1.757757446289062500e+03
1.234031250000000000e+04,1.333196289062500000e+04,1.255484375000000000e+04,1.272398339843750000e+04,1.142604101562500000e+04,7.783302246093750000e+03,5.645456542968750000e+03,1.826642700195312500e+03
5.167685000000000000e+05,6.109215000000000000e+05,6.300266875000000000e+05,6.516747500000000000e+05,6.016788125000000000e+05,3.369960312500000000e+05,2.024926250000000000e+05,1.872249804687500000e+04
3.934292187500000000e+04,4.322391796875000000e+04,4.482756250000000000e+04,4.864575390625000000e+04,4.365605859375000000e+04,2.444805859375000000e+04,1.360865625000000000e+04,3.636032226562500000e+03
7.925067968750000000e+04,9.089325000000000000e+04,1.053559218750000000e+05,1.197451484375000000e+05,1.093977968750000000e+05,4.827396484375000000e+04,1.775699609375000000e+04,1.235166137695312500e+03
7.100695312500000000e+04,8.307350781250000000e+04,8.985335156250000000e+04,8.692145312500000000e+04,7.288489062500000000e+04,5.483391015625000000e+04,2.781605664062500000e+04,2.880629394531250000e+03
2.909936875000000000e+05,3.355287500000000000e+05,3.404307812500000000e+05,3.584993125000000000e+05,3.222809062500000000e+05,1.891070156250000000e+05,1.114895234375000000e+05,1.909679101562500000e+04
4.686618437500000000e+05,5.528944375000000000e+05,4.956372187500000000e+05,4.255509687500000000e+05,3.774340312500000000e+05,3.430249062500000000e+05,2.757725000000000000e+05,4.757214453125000000e+04
2.981981875000000000e+05,3.496532812500000000e+05,3.952284687500000000e+05,3.902128125000000000e+05,3.280912812500000000e+05,2.302179687500000000e+05,1.023822734375000000e+05,6.812554199218750000e+03
3.748406562500000000e+05,4.370167500000000000e+05,4.689505625000000000e+05,4.979248750000000000e+05,4.445112500000000000e+05,2.513617343750000000e+05,1.283449687500000000e+05,1.317581933593750000e+04
8.290160937500000000e+04,9.781746875000000000e+04,9.884698437500000000e+04,9.297921875000000000e+04,8.295821093750000000e+04,5.966758984375000000e+04,3.863983984375000000e+04,4.406723632812500000e+03
8.217660156250000000e+04,9.449322656250000000e+04,1.077586250000000000e+05,1.196441718750000000e+05,1.107311171875000000e+05,5.057296484375000000e+04,2.086719335937500000e+04,1.743009887695312500e+03
1.163125234375000000e+05,1.337405625000000000e+05,1.419637656250000000e+05,1.416328750000000000e+05,1.187959531250000000e+05,8.611355468750000000e+04,4.538427734375000000e+04,6.901666015625000000e+03
3.056777500000000000e+05,3.550153437500000000e+05,3.298408125000000000e+05,3.046075000000000000e+05,2.711430625000000000e+05,2.153268281250000000e+05,1.604782031250000000e+05,3.066006640625000000e+04
