1.809337500000000000e+06,2.111952750000000000e+06,2.387503250000000000e+06,2.324426000000000000e+06,1.931108375000000000e+06,1.462858625000000000e+06,5.941353125000000000e+05,5.392119140625000000e+04
3.321730078125000000e+04,3.778176562500000000e+04,3.788578906250000000e+04,3.875617578125000000e+04,3.470989453125000000e+04,2.182836914062500000e+04,1.378203320312500000e+04,2.626845214843750000e+03
7.733460156250000000e+04,8.942676562500000000e+04,9.191904687500000000e+04,9.211125000000000000e+04,8.454507031250000000e+04,5.144576953125000000e+04,3.163188867187500000e+04,4.648091308593750000e+03
2.251030312500000000e+05,2.646100000000000000e+05,2.865763125000000000e+05,2.729288125000000000e+05,2.363658125000000000e+05,1.694417500000000000e+05,9.159308593750000000e+04,8.132315917968750000e+03
2.527546250000000000e+05,2.982789062500000000e+05,2.973065000000000000e+05,2.832487500000000000e+05,2.578128437500000000e+05,1.759827656250000000e+05,1.192158125000000000e+05,1.444905761718750000e+04
1.543534531250000000e+05,1.801558125000000000e+05,2.043919218750000000e+05,2.065077031250000000e+05,1.769721875000000000e+05,1.152352187500000000e+05,4.983607812500000000e+04,3.462059082031250000e+03
3.380823750000000000e+05,3.956093437500000000e+05,4.429609687500000000e+05,4.419903125000000000e+05,3.796437812500000000e+05,2.514498281250000000e+05,1.167609375000000000e+05,8.884819335937500000e+03
6.358767578125000000e+04,7.336028125000000000e+04,8.083225781250000000e+04,8.478921875000000000e+04,7.432896875000000000e+04,4.391363671875000000e+04,2.034895703125000000e+04,2.395525146484375000e+03
7.185714843750000000e+04,8.265679687500000000e+04,9.346733593750000000e+04,1.027566484375000000e+05,8.966983593750000000e+04,4.835999609375000000e+04,1.973837304687500000e+04,1.857379028320312500e+03
2.926483125000000000e+05,3.376916875000000000e+05,3.755910000000000000e+05,4.376874062500000000e+05,4.176736562500000000e+05,1.615711875000000000e+05,7.180892187500000000e+04,5.383401855468750000e+03
3.165437890625000000e+04,3.490436328125000000e+04,3.413013671875000000e+04,3.499346093750000000e+04,3.159947460937500000e+04,1.999562500000000000e+04,1.345911035156250000e+04,3.526849853515625000e+03
8.730466406250000000e+04,1.012495312500000000e+05,1.075767968750000000e+05,1.197109843750000000e+05,1.164206093750000000e+05,4.934292578125000000e+04,2.800199804687500000e+04,3.057124267578125000e+03
2.082323750000000000e+05,2.403862968750000000e+05,2.823401562500000000e+05,3.075938437500000000e+05,2.663190625000000000e+05,1.454579375000000000e+05,4.803703515625000000e+04,2.588055908203125000e+03
2.069805000000000000e+05,2.375330781250000000e+05,2.706898750000000000e+05,3.012943437500000000e+05,2.625584375000000000e+05,1.387173125000000000e+05,5.134068359375000000e+04,4.991379394531250000e+03
4.564485312500000000e+05,5.186486875000000000e+05,5.498876250000000000e+05,6.132899375000000000e+05,5.565907500000000000e+05,2.819320312500000000e+05,1.428160468750000000e+05,2.611456250000000000e+04
1.678343906250000000e+05,1.948673593750000000e+05,2.163225000000000000e+05,2.221139062500000000e+05,1.895122656250000000e+05,1.224500546875000000e+05,5.603958593750000000e+04,5.432193847656250000e+03
4.590622812500000000e+05,5.267838750000000000e+05,5.803520000000000000e+05,6.601551875000000000e+05,5.942115625000000000e+05,2.829962812500000000e+05,1.230236406250000000e+05,1.440490820312500000e+04
2.555033125000000000e+05,3.028042187500000000e+05,3.081118437500000000e+05,2.981056250000000000e+05,2.549016406250000000e+05,1.891552656250000000e+05,1.133174921875000000e+05,1.222370996093750000e+04
1.101579875000000000e+06,1.298317125000000000e+06,1.432589500000000000e+06,1.474713375000000000e+06,1.267331625000000000e+06,8.063345000000000000e+05,3.700341562500000000e+05,2.195215234375000000e+04
1.200056171875000000e+05,1.394055156250000000e+05,1.372403125000000000e+05,1.394084218750000000e+05,1.299505703125000000e+05,7.725463281250000000e+04,5.149290625000000000e+04,8.250115234375000000e+03
4.732095937500000000e+05,5.471341250000000000e+05,6.041838750000000000e+05,6.466718125000000000e+05,5.448457500000000000e+05,3.426062187500000000e+05,1.448623750000000000e+05,1.671080078125000000e+04
5.469939375000000000e+05,6.356265000000000000e+05,6.838684375000000000e+05,7.441891250000000000e+05,6.560153125000000000e+05,3.626003437500000000e+05,1.779373593750000000e+05,1.947933984375000000e+04
2.714586718750000000e+04,3.071731054687500000e+04,3.248683984375000000e+04,3.432534765625000000e+04,3.187516210937500000e+04,1.689283789062500000e+04,9.566343750000000000e+03,1.721939208984375000e+03
1.177343437500000000e+05,1.383442812500000000e+05,1.496792968750000000e+05,1.437350781250000000e+05,1.242161953125000000e+05,8.803726562500000000e+04,4.759857812500000000e+04,4.262264160156250000e+03
1.011375312500000000e+05,1.163372421875000000e+05,1.333222031250000000e+05,1.431618281250000000e+05,1.246261093750000000e+05,7.079214843750000000e+04,2.746168359375000000e+04,2.547284667968750000e+03
2.369852500000000000e+05,2.752409687500000000e+05,2.959763125000000000e+05,3.174054687500000000e+05,3.003894375000000000e+05,1.450994062500000000e+05,7.928026562500000000e+04,8.174047363281250000e+03
