2.752674687500000000e+05,3.131816875000000000e+05,3.677880625000000000e+05,4.225922812500000000e+05,3.565098437500000000e+05,1.891760625000000000e+05,5.328135156250000000e+04,5.588974121093750000e+03
5.089181562500000000e+05,5.934581250000000000e+05,6.598898750000000000e+05,7.089092500000000000e+05,6.315857500000000000e+05,3.422880312500000000e+05,1.495520937500000000e+05,1.061239843750000000e+04
3.183865625000000000e+04,3.625928906250000000e+04,4.129022656250000000e+04,4.455425000000000000e+04,3.896192187500000000e+04,2.171956054687500000e+04,8.573751953125000000e+03,1.158051269531250000e+03
3.368520703125000000e+04,3.718651562500000000e+04,3.539785546875000000e+04,3.463225781250000000e+04,3.075769335937500000e+04,2.227524218750000000e+04,1.580221875000000000e+04,4.290313476562500000e+03
8.255010937500000000e+04,9.657581250000000000e+04,1.036654453125000000e+05,1.006356406250000000e+05,8.584023437500000000e+04,6.217037109375000000e+04,3.236167773437500000e+04,3.475753906250000000e+03
2.643737695312500000e+04,3.010976562500000000e+04,3.136783593750000000e+04,3.313558203125000000e+04,3.119787109375000000e+04,1.613836816406250000e+04,9.549944335937500000e+03,1.655121826171875000e+03
1.465580468750000000e+05,1.696441093750000000e+05,1.873029687500000000e+05,1.992416093750000000e+05,1.688689062500000000e+05,1.052428906250000000e+05,4.540311328125000000e+04,4.845677246093750000e+03
2.981345507812500000e+04,3.319718750000000000e+04,3.463478515625000000e+04,3.763860937500000000e+04,3.363237890625000000e+04,1.884463867187500000e+04,1.031099023437500000e+04,2.377734863281250000e+03
7.157260937500000000e+04,8.343937500000000000e+04,9.126585937500000000e+04,9.758461718750000000e+04,8.909342187500000000e+04,4.640929296875000000e+04,2.280942187500000000e+04,1.918597778320312500e+03
1.263896500000000000e+06,1.462528125000000000e+06,1.641631750000000000e+06,1.766050500000000000e+06,1.601261250000000000e+06,8.155146250000000000e+05,3.659211562500000000e+05,3.260755468750000000e+04
5.986601953125000000e+04,6.958550781250000000e+04,6.630184375000000000e+04,6.232638671875000000e+04,5.479228515625000000e+04,4.265826562500000000e+04,2.988777539062500000e+04,5.328555175781250000e+03
1.775074687500000000e+05,2.053517968750000000e+05,2.345051875000000000e+05,2.451265625000000000e+05,2.157771875000000000e+05,1.243451171875000000e+05,5.187887500000000000e+04,4.192937500000000000e+03
5.835345312500000000e+04,6.721209375000000000e+04,7.405130468750000000e+04,8.089321875000000000e+04,7.266093750000000000e+04,3.741164843750000000e+04,1.716566210937500000e+04,1.966292846679687500e+03
1.008456015625000000e+05,1.153647031250000000e+05,1.137686875000000000e+05,1.160698671875000000e+05,1.054884609375000000e+05,6.564735937500000000e+04,4.276025000000000000e+04,8.333228515625000000e+03
3.550639687500000000e+05,4.135631250000000000e+05,4.597219062500000000e+05,4.664025625000000000e+05,4.090794062500000000e+05,2.561363281250000000e+05,1.170795390625000000e+05,1.077079394531250000e+04
2.518935625000000000e+05,2.965816562500000000e+05,3.017956875000000000e+05,3.081000312500000000e+05,2.744696250000000000e+05,1.723571562500000000e+05,1.046252968750000000e+05,1.161883105468750000e+04
1.825262343750000000e+05,2.085803750000000000e+05,2.451073906250000000e+05,2.724348437500000000e+05,2.342652500000000000e+05,1.271481875000000000e+05,3.898825390625000000e+04,3.545450195312500000e+03
2.734776562500000000e+04,3.172662695312500000e+04,3.470293750000000000e+04,3.514589843750000000e+04,3.007232031250000000e+04,1.992682226562500000e+04,9.677333984375000000e+03,1.085897460937500000e+03
3.714878437500000000e+05,4.285285937500000000e+05,4.940260937500000000e+05,5.485440000000000000e+05,4.841272500000000000e+05,2.471087812500000000e+05,9.063256250000000000e+04,5.943916015625000000e+03
8.633969531250000000e+04,9.983375000000000000e+04,1.114769140625000000e+05,1.185442421875000000e+05,1.038504531250000000e+05,5.962290625000000000e+04,2.574552929687500000e+04,2.594401611328125000e+03
2.521281718750000000e+05,2.905153125000000000e+05,3.305053437500000000e+05,3.725860625000000000e+05,3.308991250000000000e+05,1.626472968750000000e+05,6.090277343750000000e+04,4.735159667968750000e+03
7.697031875000000000e+05,9.008118125000000000e+05,8.989115625000000000e+05,8.986638125000000000e+05,7.882499375000000000e+05,5.378940625000000000e+05,3.271269375000000000e+05,4.826012109375000000e+04
2.352381875000000000e+05,2.753121875000000000e+05,3.051694687500000000e+05,2.949693437500000000e+05,2.472363750000000000e+05,1.836591562500000000e+05,8.725864062500000000e+04,7.652650878906250000e+03
