4.340530937500000000e+05,5.093247500000000000e+05,5.400443750000000000e+05,5.696712500000000000e+05,5.044302187500000000e+05,2.943181562500000000e+05,1.569040468750000000e+05,1.448799414062500000e+04
8.741600781250000000e+04,1.010869218750000000e+05,1.021042500000000000e+05,9.919105468750000000e+04,8.850900781250000000e+04,6.081114062500000000e+04,3.859058984375000000e+04,5.894899902343750000e+03
7.678630625000000000e+05,8.974756875000000000e+05,1.021470937500000000e+06,1.074150500000000000e+06,9.150160000000000000e+05,5.570847500000000000e+05,2.297060625000000000e+05,1.210365039062500000e+04
1.510795781250000000e+05,1.745794062500000000e+05,1.938713437500000000e+05,2.015238593750000000e+05,1.776877812500000000e+05,1.041788203125000000e+05,4.894601953125000000e+04,5.411515136718750000e+03
8.446708125000000000e+05,9.922650625000000000e+05,1.080706625000000000e+06,1.135156750000000000e+06,1.008271812500000000e+06,5.769686875000000000e+05,2.887333125000000000e+05,1.990119921875000000e+04
8.111644531250000000e+04,9.341217187500000000e+04,1.071950156250000000e+05,1.151190781250000000e+05,1.054563281250000000e+05,5.306604296875000000e+04,2.145556250000000000e+04,1.806312622070312500e+03
2.806145117187500000e+04,3.186629296875000000e+04,3.569808203125000000e+04,3.738628515625000000e+04,3.153181054687500000e+04,2.058327148437500000e+04,8.452514648437500000e+03,1.351602416992187500e+03
3.851287187500000000e+05,4.424254687500000000e+05,4.964760312500000000e+05,5.573136250000000000e+05,5.207471562500000000e+05,2.310506093750000000e+05,9.871035156250000000e+04,9.470736328125000000e+03
2.187400312500000000e+05,2.568723750000000000e+05,2.840199062500000000e+05,2.942187812500000000e+05,2.534627968750000000e+05,1.579375312500000000e+05,7.094009375000000000e+04,4.799614746093750000e+03
3.191147187500000000e+05,3.690773750000000000e+05,3.875054375000000000e+05,4.272083437500000000e+05,3.963781250000000000e+05,1.935880000000000000e+05,1.071556562500000000e+05,1.412170312500000000e+04
1.976814218750000000e+05,2.249984531250000000e+05,1.932570312500000000e+05,1.692670000000000000e+05,1.534656562500000000e+05,1.357555156250000000e+05,1.176516796875000000e+05,2.712154882812500000e+04
1.473609375000000000e+04,1.684585546875000000e+04,1.899751367187500000e+04,2.037744335937500000e+04,1.784291992187500000e+04,1.005536035156250000e+04,4.226795410156250000e+03,5.475193481445312500e+02
3.514801875000000000e+05,4.218285000000000000e+05,4.147963125000000000e+05,3.811260000000000000e+05,3.264370312500000000e+05,2.664560000000000000e+05,1.743804062500000000e+05,1.781096093750000000e+04
1.393335156250000000e+05,1.632545468750000000e+05,1.733582187500000000e+05,1.735343281250000000e+05,1.501909062500000000e+05,1.009051250000000000e+05,5.360603515625000000e+04,5.558273925781250000e+03
1.397452968750000000e+05,1.623332500000000000e+05,1.820116875000000000e+05,1.902158281250000000e+05,1.645860781250000000e+05,1.000181171875000000e+05,4.304600390625000000e+04,3.744973632812500000e+03
1.458498125000000000e+05,1.688131406250000000e+05,1.915969375000000000e+05,1.967624687500000000e+05,1.708306718750000000e+05,1.062952656250000000e+05,4.368318359375000000e+04,4.162234375000000000e+03
1.090375859375000000e+05,1.275536406250000000e+05,1.244139687500000000e+05,1.202477500000000000e+05,1.107754218750000000e+05,7.316157812500000000e+04,5.154988671875000000e+04,7.490953125000000000e+03
2.273038750000000000e+05,2.622597812500000000e+05,2.578491875000000000e+05,2.614543593750000000e+05,2.395251093750000000e+05,1.474798125000000000e+05,9.952425781250000000e+04,1.785353710937500000e+04
2.369852500000000000e+05,2.752409687500000000e+05,2.959763125000000000e+05,3.174054687500000000e+05,3.003894375000000000e+05,1.450994062500000000e+05,7.928026562500000000e+04,8.174047363281250000e+03
7.103827343750000000e+04,8.038124218750000000e+04,8.403232812500000000e+04,9.135707031250000000e+04,8.242202343750000000e+04,4.473886718750000000e+04,2.439396289062500000e+04,4.833319335937500000e+03
1.112588593750000000e+05,1.241017187500000000e+05,1.389173281250000000e+05,1.675707812500000000e+05,1.584202812500000000e+05,5.903170703125000000e+04,2.344931250000000000e+04,4.778948730468750000e+03
1.232408515625000000e+05,1.424150312500000000e+05,1.608984687500000000e+05,1.778632968750000000e+05,1.551951718750000000e+05,8.272570312500000000e+04,3.209966796875000000e+04,2.685570556640625000e+03
4.306730312500000000e+05,4.936697187500000000e+05,5.801455625000000000e+05,6.478258750000000000e+05,5.658575000000000000e+05,2.918826562500000000e+05,9.315755468750000000e+04,6.426144531250000000e+03
