2.548814062500000000e+05,2.541171406250000000e+05,2.518786562500000000e+05,2.482386875000000000e+05,2.432663125000000000e+05,2.370359531250000000e+05,2.296346875000000000e+05,2.211757968750000000e+05,2.121443437500000000e+05,2.028130312500000000e+05,1.930579062500000000e+05,1.831622968750000000e+05,1.733368750000000000e+05,1.637529687500000000e+05,1.545769843750000000e+05,1.459285156250000000e+05,1.378653593750000000e+05,1.304316093750000000e+05,1.236321562500000000e+05,1.174218437500000000e+05,1.117485937500000000e+05,1.064201640625000000e+05,9.890993750000000000e+04,9.206914062500000000e+04,8.574742968750000000e+04,7.981188281250000000e+04,7.414903906250000000e+04,6.866363281250000000e+04,6.327772656250000000e+04,5.793375390625000000e+04,5.259048828125000000e+04,4.722282421875000000e+04,4.182198437500000000e+04,3.640088671875000000e+04,3.099204492187500000e+04,2.563050976562500000e+04,2.036812695312500000e+04,1.530594433593750000e+04,1.048930859375000000e+04,5.828808593750000000e+03,2.147010009765625000e+03
1.214627343750000000e+05,1.216062109375000000e+05,1.219011953125000000e+05,1.220933984375000000e+05,1.219005625000000000e+05,1.220896718750000000e+05,1.220418984375000000e+05,1.208481171875000000e+05,1.197073359375000000e+05,1.182899531250000000e+05,1.156013593750000000e+05,1.130304375000000000e+05,1.104344765625000000e+05,1.069681953125000000e+05,1.029889609375000000e+05,9.946575781250000000e+04,9.609605468750000000e+04,9.269995312500000000e+04,8.944056250000000000e+04,8.639102343750000000e+04,8.358610156250000000e+04,8.101371093750000000e+04,7.903640625000000000e+04,7.713589843750000000e+04,7.522032031250000000e+04,7.321987500000000000e+04,7.105909375000000000e+04,6.866092187500000000e+04,6.594960156250000000e+04,6.285663281250000000e+04,5.932221484375000000e+04,5.499596875000000000e+04,4.805353906250000000e+04,4.114853515625000000e+04,3.430542578125000000e+04,2.763082617187500000e+04,2.134048828125000000e+04,1.551510449218750000e+04,9.908877929687500000e+03,4.590812988281250000e+03,1.119898437500000000e+03
1.028011875000000000e+06,1.026275312500000000e+06,1.020955125000000000e+06,1.011763625000000000e+06,9.983304375000000000e+05,9.802936875000000000e+05,9.573774375000000000e+05,9.295054375000000000e+05,8.973373750000000000e+05,8.619652500000000000e+05,8.245338125000000000e+05,7.861676875000000000e+05,7.476060000000000000e+05,7.094271250000000000e+05,6.722400000000000000e+05,6.365257500000000000e+05,6.025713750000000000e+05,5.706308125000000000e+05,5.291664375000000000e+05,4.861845937500000000e+05,4.478854375000000000e+05,4.137039375000000000e+05,3.830738125000000000e+05,3.554891562500000000e+05,3.304685000000000000e+05,3.075805625000000000e+05,2.864569375000000000e+05,2.667836562500000000e+05,2.482627031250000000e+05,2.305337656250000000e+05,2.132810625000000000e+05,1.963624375000000000e+05,1.797174375000000000e+05,1.626195781250000000e+05,1.437585781250000000e+05,1.232127109375000000e+05,1.029840312500000000e+05,8.173642968750000000e+04,5.197741015625000000e+04,1.908768945312500000e+04,2.483056152343750000e+03
3.056496562500000000e+05,3.057665312500000000e+05,3.060875625000000000e+05,3.065523437500000000e+05,3.070839062500000000e+05,3.075939687500000000e+05,3.079882187500000000e+05,3.085013125000000000e+05,3.098318750000000000e+05,3.108685937500000000e+05,3.115298750000000000e+05,3.117526562500000000e+05,3.121782187500000000e+05,3.142183750000000000e+05,3.156214687500000000e+05,3.163719062500000000e+05,3.164730312500000000e+05,3.192925625000000000e+05,3.219844375000000000e+05,3.237485625000000000e+05,3.246150625000000000e+05,3.249579687500000000e+05,3.289874375000000000e+05,3.314523437500000000e+05,3.323310625000000000e+05,3.315744687500000000e+05,3.290851250000000000e+05,3.289733437500000000e+05,3.306111875000000000e+05,3.278746250000000000e+05,3.205439375000000000e+05,3.084048437500000000e+05,2.912978437500000000e+05,2.687943750000000000e+05,2.280132812500000000e+05,1.819790468750000000e+05,1.387135000000000000e+05,9.851608593750000000e+04,5.825674218750000000e+04,2.310034765625000000e+04,4.852903808593750000e+03
4.854930312500000000e+05,4.854508125000000000e+05,4.851153437500000000e+05,4.841447812500000000e+05,4.821813437500000000e+05,4.788757500000000000e+05,4.739085312500000000e+05,4.670384375000000000e+05,4.632055625000000000e+05,4.607773125000000000e+05,4.566690937500000000e+05,4.511962812500000000e+05,4.444211875000000000e+05,4.363272187500000000e+05,4.269614375000000000e+05,4.164433750000000000e+05,4.049441250000000000e+05,3.926505000000000000e+05,3.797171875000000000e+05,3.662441562500000000e+05,3.484619687500000000e+05,3.229640000000000000e+05,2.990151562500000000e+05,2.764662187500000000e+05,2.551385468750000000e+05,2.348634687500000000e+05,2.154807500000000000e+05,1.968345625000000000e+05,1.787938593750000000e+05,1.612385156250000000e+05,1.440810625000000000e+05,1.272747968750000000e+05,1.108116250000000000e+05,9.469779687500000000e+04,7.896628906250000000e+04,6.376691796875000000e+04,4.938437109375000000e+04,3.602385937500000000e+04,2.369290039062500000e+04,1.277344531250000000e+04,4.808998046875000000e+03
2.509505750000000000e+06,2.493616000000000000e+06,2.448844500000000000e+06,2.379705000000000000e+06,2.290857750000000000e+06,2.187018750000000000e+06,2.072878000000000000e+06,1.952887875000000000e+06,1.829938000000000000e+06,1.709234500000000000e+06,1.594411125000000000e+06,1.480919125000000000e+06,1.370425875000000000e+06,1.264632625000000000e+06,1.165078250000000000e+06,1.072659875000000000e+06,9.875351875000000000e+05,9.097749375000000000e+05,8.392228750000000000e+05,7.754435000000000000e+05,7.180036250000000000e+05,6.662992500000000000e+05,6.195993125000000000e+05,5.772055625000000000e+05,5.568201250000000000e+05,5.375378125000000000e+05,5.172904687500000000e+05,4.955819375000000000e+05,4.718821875000000000e+05,4.455680625000000000e+05,4.160555937500000000e+05,3.829801562500000000e+05,3.462200625000000000e+05,2.972319062500000000e+05,2.374121093750000000e+05,1.805376406250000000e+05,1.302980156250000000e+05,8.665082031250000000e+04,4.502170703125000000e+04,1.238453027343750000e+04,6.878796386718750000e+02
3.547440625000000000e+05,3.535702187500000000e+05,3.502111562500000000e+05,3.449030000000000000e+05,3.378774687500000000e+05,3.293679375000000000e+05,3.196143750000000000e+05,3.088674062500000000e+05,2.973956250000000000e+05,2.854724375000000000e+05,2.733663125000000000e+05,2.625958125000000000e+05,2.553217031250000000e+05,2.478093750000000000e+05,2.402054843750000000e+05,2.326277343750000000e+05,2.251338750000000000e+05,2.177860312500000000e+05,2.106166093750000000e+05,2.036068906250000000e+05,1.967349375000000000e+05,1.899523593750000000e+05,1.831850000000000000e+05,1.763544531250000000e+05,1.693683593750000000e+05,1.598303437500000000e+05,1.474885000000000000e+05,1.354461562500000000e+05,1.236059531250000000e+05,1.118927734375000000e+05,1.002614140625000000e+05,8.871139062500000000e+04,7.727715625000000000e+04,6.598774218750000000e+04,5.487883203125000000e+04,4.411011328125000000e+04,3.398720703125000000e+04,2.464722460937500000e+04,1.591001464843750000e+04,8.099220703125000000e+03,2.780744873046875000e+03
1.178017875000000000e+06,1.173292500000000000e+06,1.159639125000000000e+06,1.137659750000000000e+06,1.107895750000000000e+06,1.071016125000000000e+06,1.027942000000000000e+06,9.799198125000000000e+05,9.286043125000000000e+05,8.937575625000000000e+05,8.690141250000000000e+05,8.397427500000000000e+05,8.079062500000000000e+05,7.751096250000000000e+05,7.428564375000000000e+05,7.122675000000000000e+05,6.839073125000000000e+05,6.581032500000000000e+05,6.349233750000000000e+05,6.141628750000000000e+05,5.897288750000000000e+05,5.582132500000000000e+05,5.299895000000000000e+05,5.041819062500000000e+05,4.800979375000000000e+05,4.571410625000000000e+05,4.348014375000000000e+05,4.126670625000000000e+05,3.903352187500000000e+05,3.672854062500000000e+05,3.430581562500000000e+05,3.173797500000000000e+05,2.901120625000000000e+05,2.603401875000000000e+05,2.264837500000000000e+05,1.890658125000000000e+05,1.515070000000000000e+05,1.132441328125000000e+05,6.679714843750000000e+04,2.138591210937500000e+04,1.174018066406250000e+03
4.500580078125000000e+04,4.507789453125000000e+04,4.526244140625000000e+04,4.549882031250000000e+04,4.571660156250000000e+04,4.584386718750000000e+04,4.581421875000000000e+04,4.557263671875000000e+04,4.508161718750000000e+04,4.432129687500000000e+04,4.328882812500000000e+04,4.199978515625000000e+04,4.049353906250000000e+04,3.882164453125000000e+04,3.704050000000000000e+04,3.520353906250000000e+04,3.313429687500000000e+04,3.055899218750000000e+04,2.821095703125000000e+04,2.607329492187500000e+04,2.412988671875000000e+04,2.236166210937500000e+04,2.074714062500000000e+04,1.926606250000000000e+04,1.789853515625000000e+04,1.662563476562500000e+04,1.542997265625000000e+04,1.429584667968750000e+04,1.320970800781250000e+04,1.216265332031250000e+04,1.114732714843750000e+04,1.015337597656250000e+04,9.170416015625000000e+03,8.204892578125000000e+03,7.280038085937500000e+03,6.383670898437500000e+03,5.444721679687500000e+03,4.489606445312500000e+03,3.758256347656250000e+03,3.242026611328125000e+03,2.242976806640625000e+03
2.211878500000000000e+06,2.207550750000000000e+06,2.197515250000000000e+06,2.185335500000000000e+06,2.165100500000000000e+06,2.135042750000000000e+06,2.093767250000000000e+06,2.040571625000000000e+06,1.976943000000000000e+06,1.905545000000000000e+06,1.850774375000000000e+06,1.800194625000000000e+06,1.744555375000000000e+06,1.684266500000000000e+06,1.620063625000000000e+06,1.552822000000000000e+06,1.483320625000000000e+06,1.483432625000000000e+06,1.475923500000000000e+06,1.453493250000000000e+06,1.417905875000000000e+06,1.370828500000000000e+06,1.313792875000000000e+06,1.248119375000000000e+06,1.175091500000000000e+06,1.095893000000000000e+06,9.920913125000000000e+05,8.698377500000000000e+05,7.551402500000000000e+05,6.478113125000000000e+05,5.477913125000000000e+05,4.552894375000000000e+05,3.706311562500000000e+05,2.938227500000000000e+05,2.246679218750000000e+05,1.638913437500000000e+05,1.131763593750000000e+05,7.212828125000000000e+04,3.793029296875000000e+04,1.303801269531250000e+04,2.522647460937500000e+03
