1.901047656250000000e+05,2.255208906250000000e+05,2.388734531250000000e+05,2.285670781250000000e+05,1.941546562500000000e+05,1.450262187500000000e+05,7.906136718750000000e+04,6.746115722656250000e+03
4.340950781250000000e+04,5.086444531250000000e+04,5.291379687500000000e+04,5.246526562500000000e+04,4.563137500000000000e+04,3.108226171875000000e+04,1.757533593750000000e+04,2.073956542968750000e+03
5.020535625000000000e+05,5.754710000000000000e+05,6.280093750000000000e+05,6.581071875000000000e+05,5.666639375000000000e+05,3.558140937500000000e+05,1.624452812500000000e+05,2.525392968750000000e+04
4.315434687500000000e+05,5.071562187500000000e+05,5.633925625000000000e+05,5.910736250000000000e+05,5.095781875000000000e+05,3.109812187500000000e+05,1.339409375000000000e+05,8.097493164062500000e+03
4.277138125000000000e+05,4.994882812500000000e+05,5.487279375000000000e+05,5.702779375000000000e+05,4.940746250000000000e+05,3.046537812500000000e+05,1.443054687500000000e+05,1.240093261718750000e+04
4.977891875000000000e+05,5.755520625000000000e+05,6.802948125000000000e+05,7.238431250000000000e+05,6.216830000000000000e+05,3.614387500000000000e+05,1.211893671875000000e+05,5.861802246093750000e+03
1.222429218750000000e+05,1.422164218750000000e+05,1.445769375000000000e+05,1.442171250000000000e+05,1.332594843750000000e+05,8.075381250000000000e+04,5.182319531250000000e+04,6.921270019531250000e+03
2.369852500000000000e+05,2.752409687500000000e+05,2.959763125000000000e+05,3.174054687500000000e+05,3.003894375000000000e+05,1.450994062500000000e+05,7.928026562500000000e+04,8.174047363281250000e+03
3.060516992187500000e+04,3.488633593750000000e+04,3.845670312500000000e+04,4.064055078125000000e+04,3.444304687500000000e+04,2.192179882812500000e+04,9.675460937500000000e+03,1.469177001953125000e+03
1.862115937500000000e+05,2.221366718750000000e+05,2.165056406250000000e+05,1.983379218750000000e+05,1.749576562500000000e+05,1.367674687500000000e+05,9.413098437500000000e+04,1.091917773437500000e+04
3.712452500000000000e+05,4.330633437500000000e+05,4.666787812500000000e+05,4.380447812500000000e+05,3.664968125000000000e+05,2.948988750000000000e+05,1.481703906250000000e+05,1.851694335937500000e+04
1.256506875000000000e+05,1.455019843750000000e+05,1.520677343750000000e+05,1.597707656250000000e+05,1.432818125000000000e+05,8.309179687500000000e+04,4.637341015625000000e+04,6.194726562500000000e+03
1.106547109375000000e+05,1.273048203125000000e+05,1.430516718750000000e+05,1.438993906250000000e+05,1.227247187500000000e+05,8.270476562500000000e+04,3.591403515625000000e+04,4.433949218750000000e+03
2.303540625000000000e+05,2.671248437500000000e+05,2.749263125000000000e+05,2.690130312500000000e+05,2.291566718750000000e+05,1.693101093750000000e+05,9.775025000000000000e+04,1.471273632812500000e+04
1.583751562500000000e+05,1.831731250000000000e+05,2.050194843750000000e+05,2.118170781250000000e+05,1.851118906250000000e+05,1.118171250000000000e+05,5.112516796875000000e+04,5.020290039062500000e+03
